,Code,Name,Country,Exchange,Currency,Type
0,A,"Agilent Technologies, Inc",USA,NYSE,USD,Common Stock
1,AA,Alcoa Corporation,USA,NYSE,USD,Common Stock
8,AAALF,Aareal Bank AG,USA,OTCGREY,USD,Common Stock
9,AAALY,Aareal Bank AG,USA,PINK,USD,Common Stock
22,AABB,"Asia Broadband, Inc",USA,PINK,USD,Common Stock
28,AABVF,Aberdeen International Inc,USA,PINK,USD,Common Stock
30,AAC-U,AAC-U,USA,NYSE,USD,Common Stock
31,AACAF,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock
32,AACAY,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock
37,AACG,ATA Creativity Global,USA,NASDAQ,USD,Common Stock
41,AACQ,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock
42,AACQU,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock
43,AACQW,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock
45,AACS,"American Commerce Solutions, Inc",USA,PINK,USD,Common Stock
46,AACTF,Aurora Solar Technologies Inc,USA,PINK,USD,Common Stock
60,AAEEF,Altair Resources Inc,USA,OTCMKTS,USD,Common Stock
68,AAGC,All American Gold Corp,USA,PINK,USD,Common Stock
69,AAGEF,AAG Energy Holdings Limited,USA,OTCMKTS,USD,Common Stock
70,AAGFF,Aftermath Silver Ltd,USA,OTCQB,USD,Common Stock
71,AAGH,America Great Health,USA,PINK,USD,Common Stock
72,AAGIY,AIA Group Limited,USA,PINK,USD,Common Stock
75,AAGRY,PT Astra Agro Lestari Tbk,USA,PINK,USD,Common Stock
82,AAIC,Arlington Asset Investment Corp,USA,NYSE,USD,Common Stock
83,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Share
84,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Share
88,AAIGF,AIA Group Limited,USA,PINK,USD,Common Stock
89,AAIIQ,"Alabama Aircraft Industries, Inc",USA,PINK,USD,Common Stock
93,AAIRF,American Aires Inc,USA,OTCQB,USD,Common Stock
95,AAL,American Airlines Group Inc,USA,NASDAQ,USD,Common Stock
96,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock
102,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock
113,AAMC,Altisource Asset Management Corporation,USA,NYSE MKT,USD,Common Stock
115,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock
120,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock
122,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock
124,AAN,"The Aaron's Company, Inc",USA,NYSE,USD,Common Stock
125,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock
127,AAOI,"Applied Optoelectronics, Inc",USA,NASDAQ,USD,Common Stock
128,AAON,"AAON, Inc",USA,NASDAQ,USD,Common Stock
131,AAP,"Advance Auto Parts, Inc",USA,NYSE,USD,Common Stock
134,AAPJ,"AAP, Inc",USA,PINK,USD,Common Stock
