,Code,Name,Country,Exchange,Currency,Type
0,000333,Midea Group Co Ltd Class A,USA,,USD,
1,000651,Gree Electric Appliances Inc of Zhuhai,USA,,USD,
2,000858,Wuliangye Yibin Co Ltd,USA,,USD,
3,00700,Tencent Holdings Ltd,USA,,USD,
4,1023,CIMB Group Holdings Bhd,USA,,USD,
5,1155,Malayan Banking Bhd,USA,,USD,
6,300750,Contemporary Amperex Technology Co Ltd Class A,USA,,USD,
7,4063,Shin-Etsu Chemical Co Ltd,USA,,USD,
8,4403,NOF Corp,USA,,USD,
9,4519,Chugai Pharmaceutical Co Ltd,USA,,USD,
10,5168,Hartalega Holdings Bhd,USA,,USD,
11,5214,Nippon Electric Glass Co Ltd,USA,,USD,
12,5332,TOTO Ltd,USA,,USD,
13,5347,Tenaga Nasional Bhd,USA,,USD,
14,600030,CITIC Securities Co Ltd,USA,,USD,
15,600036,China Merchants Bank Co Ltd,USA,,USD,
16,600276,Jiangsu Hengrui Medicine Co Ltd,USA,,USD,
17,600519,Kweichow Moutai Co Ltd,USA,,USD,
18,600887,Inner Mongolia Yili Industrial Group Co Ltd,USA,,USD,
19,601012,LONGi Green Energy Technology Co Ltd Class A,USA,,USD,
20,601166,Industrial Bank Co Ltd,USA,,USD,
21,601318,Ping An Insurance (Group) Co. of China Ltd,USA,,USD,
22,601398,Industrial And Commercial Bank Of China Ltd,USA,,USD,
23,601888,China Tourism Group Duty Free Corp Ltd Class A,USA,,USD,
24,6361,Ebara Corp,USA,,USD,
25,6367,Daikin Industries Ltd,USA,,USD,
26,6415,Silergy Corp,USA,,USD,
27,6501,Hitachi Ltd,USA,,USD,
28,6857,Advantest Corp,USA,,USD,
29,6861,Keyence Corp,USA,,USD,
30,6954,Fanuc Corp,USA,,USD,
31,6976,Taiyo Yuden Co Ltd,USA,,USD,
32,6981,Murata Manufacturing Co Ltd,USA,,USD,
33,7167,Mebuki Financial Group Inc,USA,,USD,
34,7203,Toyota Motor Corp,USA,,USD,
35,7267,Honda Motor Co Ltd,USA,,USD,
36,7277,Dialog Group Bhd,USA,,USD,
37,7974,Nintendo Co Ltd,USA,,USD,
38,8058,Mitsubishi Corp,USA,,USD,
39,8306,Mitsubishi UFJ Financial Group Inc,USA,,USD,
40,8570,AEON Financial Service Co Ltd,USA,,USD,
41,8586,Hitachi Capital Corp,USA,,USD,
42,8801,Mitsui Fudosan Co Ltd,USA,,USD,
43,8802,Mitsubishi Estate Co Ltd,USA,,USD,
44,8951,Nippon Building Fund Inc,USA,,USD,
45,8952,Japan Real Estate Investment Corp,USA,,USD,
46,9104,Mitsui O.S.K. Lines Ltd,USA,,USD,
47,9375,Kintetsu World Express Inc,USA,,USD,
48,9432,Nippon Telegraph & Telephone Corp,USA,,USD,
49,9433,KDDI Corp,USA,,USD,
50,9984,SoftBank Group Corp,USA,,USD,
51,A,"Agilent Technologies, Inc",USA,NYSE,USD,Common Stock
52,AA,Alcoa Corporation,USA,NYSE,USD,Common Stock
64,AAALF,Aareal Bank AG,USA,OTCGREY,USD,Common Stock
66,AAALY,Aareal Bank AG,USA,PINK,USD,Common Stock
81,AABB,"Asia Broadband, Inc",USA,PINK,USD,Common Stock
94,AABVF,Aberdeen International Inc,USA,PINK,USD,Common Stock
99,AACAF,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock
100,AACAY,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock
105,AACG,ATA Creativity Global,USA,NASDAQ,USD,Common Stock
115,AACQ,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock
116,AACQU,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock
117,AACQW,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock
120,AACS,"American Commerce Solutions, Inc",USA,PINK,USD,Common Stock
122,AACTF,Aurora Solar Technologies Inc,USA,PINK,USD,Common Stock
173,AAGC,All American Gold Corp,USA,PINK,USD,Common Stock
174,AAGEF,AAG Energy Holdings Limited,USA,OTCMKTS,USD,Common Stock
175,AAGFF,Aftermath Silver Ltd,USA,OTCQB,USD,Common Stock
176,AAGH,America Great Health,USA,PINK,USD,Common Stock
177,AAGIY,AIA Group Limited,USA,PINK,USD,Common Stock
180,AAGRY,PT Astra Agro Lestari Tbk,USA,PINK,USD,Common Stock
187,AAIC,Arlington Asset Investment Corp,USA,NYSE,USD,Common Stock
188,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Share
189,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Share
192,AAIGF,AIA Group Limited,USA,PINK,USD,Common Stock
193,AAIIQ,"Alabama Aircraft Industries, Inc",USA,PINK,USD,Common Stock
197,AAIRF,American Aires Inc,USA,OTCQB,USD,Common Stock
199,AAL,American Airlines Group Inc,USA,NASDAQ,USD,Common Stock
200,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock
206,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock
217,AAMC,Altisource Asset Management Corporation,USA,NYSE MKT,USD,Common Stock
219,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock
224,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock
226,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock
228,AAN,"The Aaron's Company, Inc",USA,NYSE,USD,Common Stock
229,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock
231,AAOI,"Applied Optoelectronics, Inc",USA,NASDAQ,USD,Common Stock
232,AAON,"AAON, Inc",USA,NASDAQ,USD,Common Stock
