,Code,Name,Country,Exchange,Currency,Type,Isin
3,A,Agilent Technologies Inc,USA,NYSE,USD,Common Stock,US00846U1016
4,AA,Alcoa Corporation,USA,NYSE,USD,Common Stock,US0138721065
15,AAALF,Aareal Bank AG,USA,PINK,USD,Common Stock,
17,AAALY,Aareal Bank AG,USA,PINK,USD,Common Stock,US00254K1088
32,AABB,Asia Broadband Inc,USA,PINK,USD,Common Stock,US04518L1008
45,AABVF,Aberdeen International Inc,USA,PINK,USD,Common Stock,
50,AAC,Ares Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG330321061
51,AACAF,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,
52,AACAY,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,US0003041052
57,AACG,ATA Creativity Global,USA,NASDAQ,USD,Common Stock,US00211V1061
60,AACI,Armada Acquisition Corp. I Common Stock,USA,NASDAQ,USD,Common Stock,US04208V1035
61,AACIU,Armada Acquisition Corp. I Unit,USA,NASDAQ,USD,Common Stock,US04208V2025
62,AACIW,Armada Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
72,AACS,American Commerce Solutions Inc,USA,PINK,USD,Common Stock,US0251991008
74,AACTF,Aurora Solar Technologies Inc,USA,PINK,USD,Common Stock,CA05207J1084
85,AADI,Aadi Bioscience Inc,USA,NASDAQ,USD,Common Stock,US00032Q1040
106,AAEEF,Altair Resources Inc,USA,PINK,USD,Common Stock,
124,AAFRF,Airtel Africa Plc,USA,PINK,USD,Common Stock,
127,AAGC,All American Gold Corp,USA,PINK,USD,Common Stock,US01643V1026
128,AAGEF,AAG Energy Holdings Limited,USA,PINK,USD,Common Stock,
129,AAGFF,Aftermath Silver Ltd,USA,OTCQX,USD,Common Stock,
130,AAGH,America Great Health,USA,PINK,USD,Common Stock,US02365T1016
131,AAGIY,AIA Group Limited,USA,PINK,USD,Common Stock,US0013172053
134,AAGRY,PT Astra Agro Lestari Tbk,USA,PINK,USD,Common Stock,US0463011074
141,AAIC,Arlington Asset Investment Corp,USA,NYSE,USD,Common Stock,US0413562051
142,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
143,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
146,AAIGF,AIA Group Limited,USA,PINK,USD,Common Stock,HK0000069689
147,AAIIQ,Alabama Aircraft Industries Inc,USA,PINK,USD,Common Stock,US7064441063
149,AAIN,AAIN,USA,NYSE,USD,Common Stock,
152,AAIRF,American Aires Inc,USA,OTCQB,USD,Common Stock,
154,AAL,American Airlines Group Inc,USA,NASDAQ,USD,Common Stock,US02376R1023
155,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
161,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
173,AAMC,Altisource Asset Management Corporation,USA,NYSE MKT,USD,Common Stock,VI02153X1080
175,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
183,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
185,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
187,AAN,Aaron’s Company Inc,USA,NYSE,USD,Common Stock,US00258W1080
188,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
190,AAOI,Applied Optoelectronics Inc,USA,NASDAQ,USD,Common Stock,US03823U1025
191,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
195,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
196,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
197,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
198,AAPT,All American Pet Company Inc,USA,PINK,USD,Common Stock,US01644F1066
199,AAQC,Accelerate Acquisition Corp,USA,NYSE,USD,Common Stock,US00439D1028
200,AAQC-WT,AAQC-WT,USA,NYSE,USD,Common Stock,
202,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock,
205,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
209,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
210,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
211,AATC,Image Sensing Systems Inc,USA,NASDAQ,USD,Common Stock,US0533061067
212,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
214,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock,US00170F2092
216,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
217,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
218,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
219,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
222,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
223,AAVVF,Advantage Energy Ltd,USA,PINK,USD,Common Stock,CA00791P1071
224,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
226,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
228,AAWW,Atlas Air Worldwide Holdings Inc,USA,NASDAQ,USD,Common Stock,US0491642056
230,AAXT,Aamaxan Transport Group Inc,USA,OTCCE,USD,Common Stock,
235,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock,CA00249W1005
236,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock,US01881G1067
238,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock,
240,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
242,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
244,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
245,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
246,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
247,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
248,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock,US03073E1055
249,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
251,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
253,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
255,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
257,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
258,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock,US0003802040
259,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock,US0231641061
264,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
266,ABDBY,Alm. Brand A/S,USA,OTCGREY,USD,Common Stock,
267,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
