,Code,Name,Country,Exchange,Currency,Type
0,000333,Midea Group Co Ltd Class A,USA,,USD,
1,000651,Gree Electric Appliances Inc of Zhuhai,USA,,USD,
2,000858,Wuliangye Yibin Co Ltd,USA,,USD,
3,00700,Tencent Holdings Ltd,USA,,USD,
4,1023,CIMB Group Holdings Bhd,USA,,USD,
5,1155,Malayan Banking Bhd,USA,,USD,
6,300750,Contemporary Amperex Technology Co Ltd Class A,USA,,USD,
7,3107,Daiwabo Holdings Co Ltd,USA,,USD,
8,3249,Industrial & Infrastructure Fund Investment Corp,USA,,USD,
9,4063,Shin-Etsu Chemical Co Ltd,USA,,USD,
10,4403,NOF Corp,USA,,USD,
11,4452,Kao Corp,USA,,USD,
12,4519,Chugai Pharmaceutical Co Ltd,USA,,USD,
13,4921,FANCL Corp,USA,,USD,
14,5168,Hartalega Holdings Bhd,USA,,USD,
15,5214,Nippon Electric Glass Co Ltd,USA,,USD,
16,5332,TOTO Ltd,USA,,USD,
17,5347,Tenaga Nasional Bhd,USA,,USD,
18,600030,CITIC Securities Co Ltd,USA,,USD,
19,600036,China Merchants Bank Co Ltd,USA,,USD,
20,600276,Jiangsu Hengrui Medicine Co Ltd,USA,,USD,
21,600519,Kweichow Moutai Co Ltd,USA,,USD,
22,600887,Inner Mongolia Yili Industrial Group Co Ltd,USA,,USD,
23,601012,LONGi Green Energy Technology Co Ltd Class A,USA,,USD,
24,601166,Industrial Bank Co Ltd,USA,,USD,
25,601318,Ping An Insurance (Group) Co. of China Ltd,USA,,USD,
26,601398,Industrial And Commercial Bank Of China Ltd,USA,,USD,
27,601888,China Tourism Group Duty Free Corp Ltd Class A,USA,,USD,
28,6367,Daikin Industries Ltd,USA,,USD,
29,6415,Silergy Corp,USA,,USD,
30,6501,Hitachi Ltd,USA,,USD,
31,6857,Advantest Corp,USA,,USD,
32,6861,Keyence Corp,USA,,USD,
33,6954,Fanuc Corp,USA,,USD,
34,6976,Taiyo Yuden Co Ltd,USA,,USD,
35,6981,Murata Manufacturing Co Ltd,USA,,USD,
36,7012,Kawasaki Heavy Industries Ltd,USA,,USD,
37,7167,Mebuki Financial Group Inc,USA,,USD,
38,7203,Toyota Motor Corp,USA,,USD,
39,7267,Honda Motor Co Ltd,USA,,USD,
40,7277,Dialog Group Bhd,USA,,USD,
41,7974,Nintendo Co Ltd,USA,,USD,
42,7988,Nifco Inc,USA,,USD,
43,8058,Mitsubishi Corp,USA,,USD,
44,8306,Mitsubishi UFJ Financial Group Inc,USA,,USD,
45,8570,AEON Financial Service Co Ltd,USA,,USD,
46,8586,Hitachi Capital Corp,USA,,USD,
47,8801,Mitsui Fudosan Co Ltd,USA,,USD,
48,8802,Mitsubishi Estate Co Ltd,USA,,USD,
49,8951,Nippon Building Fund Inc,USA,,USD,
50,8952,Japan Real Estate Investment Corp,USA,,USD,
51,9104,Mitsui O.S.K. Lines Ltd,USA,,USD,
52,9375,Kintetsu World Express Inc,USA,,USD,
53,9432,Nippon Telegraph & Telephone Corp,USA,,USD,
54,9433,KDDI Corp,USA,,USD,
55,9509,Hokkaido Electric Power Co Inc,USA,,USD,
56,9984,SoftBank Group Corp,USA,,USD,
57,A,"Agilent Technologies, Inc",USA,NYSE,USD,Common Stock
58,AA,Alcoa Corporation,USA,NYSE,USD,Common Stock
65,AAALF,Aareal Bank AG,USA,OTCGREY,USD,Common Stock
66,AAALY,Aareal Bank AG,USA,PINK,USD,Common Stock
79,AABB,"Asia Broadband, Inc",USA,PINK,USD,Common Stock
85,AABVF,Aberdeen International Inc,USA,PINK,USD,Common Stock
87,AAC-U,AAC-U,USA,NYSE,USD,Common Stock
88,AACAF,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock
89,AACAY,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock
94,AACG,ATA Creativity Global,USA,NASDAQ,USD,Common Stock
98,AACQ,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock
99,AACQU,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock
100,AACQW,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock
102,AACS,"American Commerce Solutions, Inc",USA,PINK,USD,Common Stock
103,AACTF,Aurora Solar Technologies Inc,USA,PINK,USD,Common Stock
117,AAEEF,Altair Resources Inc,USA,OTCMKTS,USD,Common Stock
125,AAGC,All American Gold Corp,USA,PINK,USD,Common Stock
126,AAGEF,AAG Energy Holdings Limited,USA,OTCMKTS,USD,Common Stock
127,AAGFF,Aftermath Silver Ltd,USA,OTCQB,USD,Common Stock
128,AAGH,America Great Health,USA,PINK,USD,Common Stock
129,AAGIY,AIA Group Limited,USA,PINK,USD,Common Stock
132,AAGRY,PT Astra Agro Lestari Tbk,USA,PINK,USD,Common Stock
139,AAIC,Arlington Asset Investment Corp,USA,NYSE,USD,Common Stock
140,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Share
141,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Share
144,AAIGF,AIA Group Limited,USA,PINK,USD,Common Stock
145,AAIIQ,"Alabama Aircraft Industries, Inc",USA,PINK,USD,Common Stock
149,AAIRF,American Aires Inc,USA,OTCQB,USD,Common Stock
151,AAL,American Airlines Group Inc,USA,NASDAQ,USD,Common Stock
152,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock
158,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock
169,AAMC,Altisource Asset Management Corporation,USA,NYSE MKT,USD,Common Stock
