,Code,Name,Country,Exchange,Currency,Type,Isin
0,A,Agilent Technologies Inc,USA,NYSE,USD,Common Stock,US00846U1016
1,AA,Alcoa Corporation,USA,NYSE,USD,Common Stock,US0138721065
12,AAALF,Aareal Bank AG,USA,OTCGREY,USD,Common Stock,
14,AAALY,Aareal Bank AG,USA,PINK,USD,Common Stock,
29,AABB,Asia Broadband Inc,USA,PINK,USD,Common Stock,
42,AABVF,Aberdeen International Inc,USA,PINK,USD,Common Stock,
47,AAC,Ares Acquisition Corporation,USA,NYSE,USD,Common Stock,
48,AACAF,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,
49,AACAY,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,US0003041052
54,AACG,ATA Creativity Global,USA,NASDAQ,USD,Common Stock,US00211V1061
57,AACIU,Armada Acquisition Corp. I Unit,USA,NASDAQ,USD,,
67,AACS,American Commerce Solutions Inc,USA,PINK,USD,Common Stock,
69,AACTF,Aurora Solar Technologies Inc,USA,PINK,USD,Common Stock,
101,AAEEF,Altair Resources Inc,USA,OTCGREY,USD,Common Stock,
121,AAGC,All American Gold Corp,USA,PINK,USD,Common Stock,US01643V1026
122,AAGEF,AAG Energy Holdings Limited,USA,PINK,USD,Common Stock,
123,AAGFF,Aftermath Silver Ltd,USA,OTCQX,USD,Common Stock,
124,AAGH,America Great Health,USA,PINK,USD,Common Stock,
125,AAGIY,AIA Group Limited,USA,PINK,USD,Common Stock,US0013172053
128,AAGRY,PT Astra Agro Lestari Tbk,USA,PINK,USD,Common Stock,
135,AAIC,Arlington Asset Investment Corp,USA,NYSE,USD,Common Stock,US0413562051
136,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Share,
137,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Share,
140,AAIGF,AIA Group Limited,USA,PINK,USD,Common Stock,HK0000069689
141,AAIIQ,Alabama Aircraft Industries Inc,USA,PINK,USD,Common Stock,US7064441063
143,AAIN,AAIN,USA,NYSE,USD,Common Stock,
146,AAIRF,American Aires Inc,USA,OTCQB,USD,Common Stock,
148,AAL,American Airlines Group Inc,USA,NASDAQ,USD,Common Stock,US02376R1023
149,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
155,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
