,Code,Name,Country,Exchange,Currency,Type,Isin
3,A,Agilent Technologies Inc,USA,NYSE,USD,Common Stock,US00846U1016
4,AA,Alcoa Corporation,USA,NYSE,USD,Common Stock,US0138721065
15,AAALF,Aareal Bank AG,USA,PINK,USD,Common Stock,
17,AAALY,Aareal Bank AG,USA,PINK,USD,Common Stock,US00254K1088
32,AABB,Asia Broadband Inc,USA,PINK,USD,Common Stock,US04518L1008
45,AABVF,Aberdeen International Inc,USA,PINK,USD,Common Stock,
50,AAC,Ares Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG330321061
51,AACAF,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,
52,AACAY,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,US0003041052
57,AACG,ATA Creativity Global,USA,NASDAQ,USD,Common Stock,US00211V1061
60,AACI,Armada Acquisition Corp. I Common Stock,USA,NASDAQ,USD,Common Stock,US04208V1035
61,AACIU,Armada Acquisition Corp. I Unit,USA,NASDAQ,USD,Common Stock,US04208V2025
62,AACIW,Armada Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
72,AACS,American Commerce Solutions Inc,USA,PINK,USD,Common Stock,US0251991008
74,AACTF,Aurora Solar Technologies Inc,USA,PINK,USD,Common Stock,CA05207J1084
85,AADI,Aadi Bioscience Inc,USA,NASDAQ,USD,Common Stock,US00032Q1040
106,AAEEF,Altair Resources Inc,USA,PINK,USD,Common Stock,
126,AAGC,All American Gold Corp,USA,PINK,USD,Common Stock,US01643V1026
127,AAGEF,AAG Energy Holdings Limited,USA,PINK,USD,Common Stock,
128,AAGFF,Aftermath Silver Ltd,USA,OTCQX,USD,Common Stock,
129,AAGH,America Great Health,USA,PINK,USD,Common Stock,US02365T1016
130,AAGIY,AIA Group Limited,USA,PINK,USD,Common Stock,US0013172053
133,AAGRY,PT Astra Agro Lestari Tbk,USA,PINK,USD,Common Stock,US0463011074
140,AAIC,Arlington Asset Investment Corp,USA,NYSE,USD,Common Stock,US0413562051
141,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
142,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
145,AAIGF,AIA Group Limited,USA,PINK,USD,Common Stock,HK0000069689
146,AAIIQ,Alabama Aircraft Industries Inc,USA,PINK,USD,Common Stock,US7064441063
148,AAIN,AAIN,USA,NYSE,USD,Common Stock,
151,AAIRF,American Aires Inc,USA,OTCQB,USD,Common Stock,
153,AAL,American Airlines Group Inc,USA,NASDAQ,USD,Common Stock,US02376R1023
154,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
160,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
172,AAMC,Altisource Asset Management Corporation,USA,NYSE MKT,USD,Common Stock,VI02153X1080
174,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
182,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
184,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
186,AAN,Aaron’s Company Inc,USA,NYSE,USD,Common Stock,US00258W1080
187,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
189,AAOI,Applied Optoelectronics Inc,USA,NASDAQ,USD,Common Stock,US03823U1025
190,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
194,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
195,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
196,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
197,AAPT,All American Pet Company Inc,USA,PINK,USD,Common Stock,US01644F1066
198,AAQC,Accelerate Acquisition Corp,USA,NYSE,USD,Common Stock,US00439D1028
199,AAQC-WT,AAQC-WT,USA,NYSE,USD,Common Stock,
201,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock,
204,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
208,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
209,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
210,AATC,Image Sensing Systems Inc,USA,NASDAQ,USD,Common Stock,US0533061067
211,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
213,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock,US00170F2092
215,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
216,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
217,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
218,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
221,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
222,AAVVF,Advantage Energy Ltd,USA,PINK,USD,Common Stock,CA00791P1071
223,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
225,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
227,AAWW,Atlas Air Worldwide Holdings Inc,USA,NASDAQ,USD,Common Stock,US0491642056
229,AAXT,Aamaxan Transport Group Inc,USA,OTCCE,USD,Common Stock,
234,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock,CA00249W1005
235,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock,US01881G1067
237,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock,
239,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
241,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
243,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
244,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
245,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
246,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
247,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock,US03073E1055
248,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
250,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
252,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
254,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
256,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
257,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock,US0003802040
258,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock,US0231641061
263,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
265,ABDBY,Alm. Brand A/S,USA,OTCGREY,USD,Common Stock,
266,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
267,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock,US0229091055
