,Code,Name,Country,Exchange,Currency,Type,Isin
0,000333,Midea Group Co Ltd Class A,USA,,USD,,
1,000651,Gree Electric Appliances Inc of Zhuhai,USA,,USD,,
2,000858,Wuliangye Yibin Co Ltd,USA,,USD,,
3,00700,Tencent Holdings Ltd,USA,,USD,,
4,1023,CIMB Group Holdings Bhd,USA,,USD,,
5,1155,Malayan Banking Bhd,USA,,USD,,
6,2914,Japan Tobacco Inc,USA,,USD,,
7,300122,Chongqing Zhifei Biological Products Co Ltd,USA,,USD,,
8,300750,Contemporary Amperex Technology Co Ltd Class A,USA,,USD,,
9,300760,Shenzhen Mindray Bio-Medical Electronics Co Ltd,USA,,USD,,
10,4063,Shin-Etsu Chemical Co Ltd,USA,,USD,,
11,4403,NOF Corp,USA,,USD,,
12,4519,Chugai Pharmaceutical Co Ltd,USA,,USD,,
13,4901,FUJIFILM Holdings Corp,USA,,USD,,
14,5101,Yokohama Rubber Co Ltd,USA,,USD,,
15,5168,Hartalega Holdings Bhd,USA,,USD,,
16,5214,Nippon Electric Glass Co Ltd,USA,,USD,,
17,5347,Tenaga Nasional Bhd,USA,,USD,,
18,600030,CITIC Securities Co Ltd,USA,,USD,,
19,600031,Sany Heavy Industry Co Ltd,USA,,USD,,
20,600036,China Merchants Bank Co Ltd,USA,,USD,,
21,600276,Jiangsu Hengrui Medicine Co Ltd,USA,,USD,,
22,600519,Kweichow Moutai Co Ltd,USA,,USD,,
23,600887,Inner Mongolia Yili Industrial Group Co Ltd,USA,,USD,,
24,601012,LONGi Green Energy Technology Co Ltd Class A,USA,,USD,,
25,601166,Industrial Bank Co Ltd,USA,,USD,,
26,601318,Ping An Insurance (Group) Co. of China Ltd,USA,,USD,,
27,601398,Industrial And Commercial Bank Of China Ltd,USA,,USD,,
28,601888,China Tourism Group Duty Free Corp Ltd Class A,USA,,USD,,
29,603288,Foshan Haitian Flavouring and Food Co Ltd Class A,USA,,USD,,
30,6326,Kubota Corp,USA,,USD,,
31,6361,Ebara Corp,USA,,USD,,
32,6367,Daikin Industries Ltd,USA,,USD,,
33,6415,Silergy Corp,USA,,USD,,
34,6501,Hitachi Ltd,USA,,USD,,
35,6702,Fujitsu Ltd,USA,,USD,,
36,6857,Advantest Corp,USA,,USD,,
37,6861,Keyence Corp,USA,,USD,,
38,6920,Lasertec Corp,USA,,USD,,
39,6947,Digi.com Bhd,USA,,USD,,
40,6954,Fanuc Corp,USA,,USD,,
41,6976,Taiyo Yuden Co Ltd,USA,,USD,,
42,6981,Murata Manufacturing Co Ltd,USA,,USD,,
43,7010,Saudi Telecom Co,USA,,USD,,
44,7167,Mebuki Financial Group Inc,USA,,USD,,
45,7203,Toyota Motor Corp,USA,,USD,,
46,7267,Honda Motor Co Ltd,USA,,USD,,
47,7277,Dialog Group Bhd,USA,,USD,,
48,7733,Olympus Corp,USA,,USD,,
49,7974,Nintendo Co Ltd,USA,,USD,,
50,8306,Mitsubishi UFJ Financial Group Inc,USA,,USD,,
51,8591,ORIX Corp,USA,,USD,,
52,8801,Mitsui Fudosan Co Ltd,USA,,USD,,
53,8802,Mitsubishi Estate Co Ltd,USA,,USD,,
54,8830,Sumitomo Realty & Development Co Ltd,USA,,USD,,
55,8869,Press Metal Aluminium Holdings Bhd,USA,,USD,,
56,8951,Nippon Building Fund Inc,USA,,USD,,
57,9020,East Japan Railway Co,USA,,USD,,
58,9101,Nippon Yusen Kabushiki Kaisha,USA,,USD,,
59,9104,Mitsui O.S.K. Lines Ltd,USA,,USD,,
60,9107,Kawasaki Kisen Kaisha Ltd,USA,,USD,,
61,9432,Nippon Telegraph & Telephone Corp,USA,,USD,,
62,9433,KDDI Corp,USA,,USD,,
63,9984,SoftBank Group Corp,USA,,USD,,
64,A,"Agilent Technologies, Inc",USA,NYSE,USD,Common Stock,US00846U1016
65,AA,Alcoa Corporation,USA,NYSE,USD,Common Stock,US0138721065
77,AAALF,Aareal Bank AG,USA,OTCGREY,USD,Common Stock,
79,AAALY,Aareal Bank AG,USA,PINK,USD,Common Stock,
94,AABB,"Asia Broadband, Inc",USA,PINK,USD,Common Stock,
107,AABVF,Aberdeen International Inc,USA,PINK,USD,Common Stock,
112,AACAF,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,
113,AACAY,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,US0003041052
118,AACG,ATA Creativity Global,USA,NASDAQ,USD,Common Stock,US00211V1061
128,AACQ,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock,KY04316G1057
129,AACQU,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock,KY04316G2048
130,AACQW,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock,
133,AACS,"American Commerce Solutions, Inc",USA,PINK,USD,Common Stock,
135,AACTF,Aurora Solar Technologies Inc,USA,PINK,USD,Common Stock,
167,AAEEF,Altair Resources Inc,USA,OTCMKTS,USD,Common Stock,
187,AAGC,All American Gold Corp,USA,PINK,USD,Common Stock,US01643V1026
188,AAGEF,AAG Energy Holdings Limited,USA,OTCMKTS,USD,Common Stock,
189,AAGFF,Aftermath Silver Ltd,USA,OTCQB,USD,Common Stock,
190,AAGH,America Great Health,USA,PINK,USD,Common Stock,
191,AAGIY,AIA Group Limited,USA,PINK,USD,Common Stock,US0013172053
194,AAGRY,PT Astra Agro Lestari Tbk,USA,PINK,USD,Common Stock,
201,AAIC,Arlington Asset Investment Corp,USA,NYSE,USD,Common Stock,US0413562051
