,Code,Name,Country,Exchange,Currency,Type,Isin
0,000333,Midea Group Co Ltd Class A,USA,,USD,,
1,000651,Gree Electric Appliances Inc of Zhuhai,USA,,USD,,
2,000858,Wuliangye Yibin Co Ltd,USA,,USD,,
3,00700,Tencent Holdings Ltd,USA,,USD,,
4,1023,CIMB Group Holdings Bhd,USA,,USD,,
5,1155,Malayan Banking Bhd,USA,,USD,,
6,2914,Japan Tobacco Inc,USA,,USD,,
7,300122,Chongqing Zhifei Biological Products Co Ltd,USA,,USD,,
8,300750,Contemporary Amperex Technology Co Ltd Class A,USA,,USD,,
9,4063,Shin-Etsu Chemical Co Ltd,USA,,USD,,
10,4403,NOF Corp,USA,,USD,,
11,4519,Chugai Pharmaceutical Co Ltd,USA,,USD,,
12,5101,Yokohama Rubber Co Ltd,USA,,USD,,
13,5168,Hartalega Holdings Bhd,USA,,USD,,
14,5332,TOTO Ltd,USA,,USD,,
15,5347,Tenaga Nasional Bhd,USA,,USD,,
16,600030,CITIC Securities Co Ltd,USA,,USD,,
17,600031,Sany Heavy Industry Co Ltd,USA,,USD,,
18,600036,China Merchants Bank Co Ltd,USA,,USD,,
19,600276,Jiangsu Hengrui Medicine Co Ltd,USA,,USD,,
20,600519,Kweichow Moutai Co Ltd,USA,,USD,,
21,600887,Inner Mongolia Yili Industrial Group Co Ltd,USA,,USD,,
22,601012,LONGi Green Energy Technology Co Ltd Class A,USA,,USD,,
23,601166,Industrial Bank Co Ltd,USA,,USD,,
24,601318,Ping An Insurance (Group) Co. of China Ltd,USA,,USD,,
25,601398,Industrial And Commercial Bank Of China Ltd,USA,,USD,,
26,601888,China Tourism Group Duty Free Corp Ltd Class A,USA,,USD,,
27,6361,Ebara Corp,USA,,USD,,
28,6367,Daikin Industries Ltd,USA,,USD,,
29,6415,Silergy Corp,USA,,USD,,
30,6501,Hitachi Ltd,USA,,USD,,
31,6857,Advantest Corp,USA,,USD,,
32,6861,Keyence Corp,USA,,USD,,
33,6954,Fanuc Corp,USA,,USD,,
34,6967,Shinko Electric Industries Co Ltd,USA,,USD,,
35,6976,Taiyo Yuden Co Ltd,USA,,USD,,
36,6981,Murata Manufacturing Co Ltd,USA,,USD,,
37,7167,Mebuki Financial Group Inc,USA,,USD,,
38,7203,Toyota Motor Corp,USA,,USD,,
39,7267,Honda Motor Co Ltd,USA,,USD,,
40,7277,Dialog Group Bhd,USA,,USD,,
41,7974,Nintendo Co Ltd,USA,,USD,,
42,8058,Mitsubishi Corp,USA,,USD,,
43,8306,Mitsubishi UFJ Financial Group Inc,USA,,USD,,
44,8570,AEON Financial Service Co Ltd,USA,,USD,,
45,8591,ORIX Corp,USA,,USD,,
46,8801,Mitsui Fudosan Co Ltd,USA,,USD,,
47,8802,Mitsubishi Estate Co Ltd,USA,,USD,,
48,8804,Tokyo Tatemono Co Ltd,USA,,USD,,
49,8830,Sumitomo Realty & Development Co Ltd,USA,,USD,,
50,8869,Press Metal Aluminium Holdings Bhd,USA,,USD,,
51,8951,Nippon Building Fund Inc,USA,,USD,,
52,8952,Japan Real Estate Investment Corp,USA,,USD,,
53,9020,East Japan Railway Co,USA,,USD,,
54,9101,Nippon Yusen Kabushiki Kaisha,USA,,USD,,
55,9104,Mitsui O.S.K. Lines Ltd,USA,,USD,,
56,9107,Kawasaki Kisen Kaisha Ltd,USA,,USD,,
57,9432,Nippon Telegraph & Telephone Corp,USA,,USD,,
58,9433,KDDI Corp,USA,,USD,,
59,9984,SoftBank Group Corp,USA,,USD,,
60,A,"Agilent Technologies, Inc",USA,NYSE,USD,Common Stock,US00846U1016
61,AA,Alcoa Corporation,USA,NYSE,USD,Common Stock,US0138721065
72,AAALF,Aareal Bank AG,USA,OTCGREY,USD,Common Stock,
74,AAALY,Aareal Bank AG,USA,PINK,USD,Common Stock,
89,AABB,"Asia Broadband, Inc",USA,PINK,USD,Common Stock,
102,AABVF,Aberdeen International Inc,USA,PINK,USD,Common Stock,
107,AACAF,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,
108,AACAY,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,US0003041052
113,AACG,ATA Creativity Global,USA,NASDAQ,USD,Common Stock,US00211V1061
123,AACQ,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock,KY04316G1057
124,AACQU,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock,KY04316G2048
125,AACQW,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock,
128,AACS,"American Commerce Solutions, Inc",USA,PINK,USD,Common Stock,
130,AACTF,Aurora Solar Technologies Inc,USA,PINK,USD,Common Stock,
162,AAEEF,Altair Resources Inc,USA,OTCMKTS,USD,Common Stock,
182,AAGC,All American Gold Corp,USA,PINK,USD,Common Stock,US01643V1026
183,AAGEF,AAG Energy Holdings Limited,USA,OTCMKTS,USD,Common Stock,
184,AAGFF,Aftermath Silver Ltd,USA,OTCQB,USD,Common Stock,
185,AAGH,America Great Health,USA,PINK,USD,Common Stock,
186,AAGIY,AIA Group Limited,USA,PINK,USD,Common Stock,US0013172053
189,AAGRY,PT Astra Agro Lestari Tbk,USA,PINK,USD,Common Stock,
196,AAIC,Arlington Asset Investment Corp,USA,NYSE,USD,Common Stock,US0413562051
197,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Share,
198,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Share,
201,AAIGF,AIA Group Limited,USA,PINK,USD,Common Stock,HK0000069689
