,Code,Name,Country,Exchange,Currency,Type,Isin
0,000001,Ping An Bank Co Ltd,USA,,USD,,
1,000333,Midea Group Co Ltd Class A,USA,,USD,,
2,000651,Gree Electric Appliances Inc of Zhuhai,USA,,USD,,
3,000858,Wuliangye Yibin Co Ltd,USA,,USD,,
4,00700,Tencent Holdings Ltd,USA,,USD,,
5,00881,Zhongsheng Group Holdings Ltd,USA,,USD,,
6,1023,CIMB Group Holdings Bhd,USA,,USD,,
7,1155,Malayan Banking Bhd,USA,,USD,,
8,2914,Japan Tobacco Inc,USA,,USD,,
9,300059,East Money Information Co Ltd,USA,,USD,,
10,300750,Contemporary Amperex Technology Co Ltd Class A,USA,,USD,,
11,300760,Shenzhen Mindray Bio-Medical Electronics Co Ltd,USA,,USD,,
12,4063,Shin-Etsu Chemical Co Ltd,USA,,USD,,
13,4403,NOF Corp,USA,,USD,,
14,4452,Kao Corp,USA,,USD,,
15,4519,Chugai Pharmaceutical Co Ltd,USA,,USD,,
16,4901,FUJIFILM Holdings Corp,USA,,USD,,
17,5101,Yokohama Rubber Co Ltd,USA,,USD,,
18,5168,Hartalega Holdings Bhd,USA,,USD,,
19,5214,Nippon Electric Glass Co Ltd,USA,,USD,,
20,5332,TOTO Ltd,USA,,USD,,
21,5347,Tenaga Nasional Bhd,USA,,USD,,
22,600030,CITIC Securities Co Ltd,USA,,USD,,
23,600031,Sany Heavy Industry Co Ltd,USA,,USD,,
24,600036,China Merchants Bank Co Ltd,USA,,USD,,
25,600276,Jiangsu Hengrui Pharmaceuticals Co Ltd,USA,,USD,,
26,600519,Kweichow Moutai Co Ltd,USA,,USD,,
27,600887,Inner Mongolia Yili Industrial Group Co Ltd,USA,,USD,,
28,601012,LONGi Green Energy Technology Co Ltd Class A,USA,,USD,,
29,601166,Industrial Bank Co Ltd,USA,,USD,,
30,601318,Ping An Insurance (Group) Co. of China Ltd,USA,,USD,,
31,601888,China Tourism Group Duty Free Corp Ltd Class A,USA,,USD,,
32,603288,Foshan Haitian Flavouring and Food Co Ltd Class A,USA,,USD,,
33,6301,Komatsu Ltd,USA,,USD,,
34,6326,Kubota Corp,USA,,USD,,
35,6361,Ebara Corp,USA,,USD,,
36,6367,Daikin Industries Ltd,USA,,USD,,
37,6415,Silergy Corp,USA,,USD,,
38,6532,BayCurrent Consulting Inc,USA,,USD,,
39,6702,Fujitsu Ltd,USA,,USD,,
40,6857,Advantest Corp,USA,,USD,,
41,6861,Keyence Corp,USA,,USD,,
42,6920,Lasertec Corp,USA,,USD,,
43,6947,Digi.com Bhd,USA,,USD,,
44,6954,Fanuc Corp,USA,,USD,,
45,6976,Taiyo Yuden Co Ltd,USA,,USD,,
46,7010,Saudi Telecom Co,USA,,USD,,
47,7167,Mebuki Financial Group Inc,USA,,USD,,
48,7203,Toyota Motor Corp,USA,,USD,,
49,7267,Honda Motor Co Ltd,USA,,USD,,
50,7532,Pan Pacific International Holdings Corp,USA,,USD,,
51,7733,Olympus Corp,USA,,USD,,
52,7735,Screen Holdings Co Ltd,USA,,USD,,
53,7741,Hoya Corp,USA,,USD,,
54,7751,Canon Inc,USA,,USD,,
55,7936,ASICS Corp,USA,,USD,,
56,7974,Nintendo Co Ltd,USA,,USD,,
57,8002,Marubeni Corp,USA,,USD,,
58,8058,Mitsubishi Corp,USA,,USD,,
59,8306,Mitsubishi UFJ Financial Group Inc,USA,,USD,,
60,8570,AEON Financial Service Co Ltd,USA,,USD,,
61,8630,Sompo Holdings Inc,USA,,USD,,
62,8766,Tokio Marine Holdings Inc,USA,,USD,,
63,8801,Mitsui Fudosan Co Ltd,USA,,USD,,
64,8802,Mitsubishi Estate Co Ltd,USA,,USD,,
65,8804,Tokyo Tatemono Co Ltd,USA,,USD,,
66,8830,Sumitomo Realty & Development Co Ltd,USA,,USD,,
67,8869,Press Metal Aluminium Holdings Bhd,USA,,USD,,
68,8951,Nippon Building Fund Inc,USA,,USD,,
69,8952,Japan Real Estate Investment Corp,USA,,USD,,
70,9020,East Japan Railway Co,USA,,USD,,
71,9101,Nippon Yusen Kabushiki Kaisha,USA,,USD,,
72,9104,Mitsui O.S.K. Lines Ltd,USA,,USD,,
73,9107,Kawasaki Kisen Kaisha Ltd,USA,,USD,,
74,9432,Nippon Telegraph & Telephone Corp,USA,,USD,,
75,9433,KDDI Corp,USA,,USD,,
76,9984,SoftBank Group Corp,USA,,USD,,
77,A,"Agilent Technologies, Inc",USA,NYSE,USD,Common Stock,US00846U1016
78,AA,Alcoa Corporation,USA,NYSE,USD,Common Stock,US0138721065
89,AAALF,Aareal Bank AG,USA,OTCGREY,USD,Common Stock,
91,AAALY,Aareal Bank AG,USA,PINK,USD,Common Stock,
106,AABB,"Asia Broadband, Inc",USA,PINK,USD,Common Stock,
119,AABVF,Aberdeen International Inc,USA,PINK,USD,Common Stock,
124,AACAF,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,
125,AACAY,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,US0003041052
130,AACG,ATA Creativity Global,USA,NASDAQ,USD,Common Stock,US00211V1061
140,AACQ,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock,KY04316G1057
141,AACQU,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock,KY04316G2048
142,AACQW,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock,
145,AACS,"American Commerce Solutions, Inc",USA,PINK,USD,Common Stock,
147,AACTF,Aurora Solar Technologies Inc,USA,PINK,USD,Common Stock,
198,AAGC,All American Gold Corp,USA,PINK,USD,Common Stock,US01643V1026
199,AAGEF,AAG Energy Holdings Limited,USA,OTCMKTS,USD,Common Stock,
200,AAGFF,Aftermath Silver Ltd,USA,OTCQX,USD,Common Stock,
201,AAGH,America Great Health,USA,PINK,USD,Common Stock,
202,AAGIY,AIA Group Limited,USA,PINK,USD,Common Stock,US0013172053
205,AAGRY,PT Astra Agro Lestari Tbk,USA,PINK,USD,Common Stock,
212,AAIC,Arlington Asset Investment Corp,USA,NYSE,USD,Common Stock,US0413562051
213,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Share,
214,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Share,
217,AAIGF,AIA Group Limited,USA,PINK,USD,Common Stock,HK0000069689
218,AAIIQ,"Alabama Aircraft Industries, Inc",USA,PINK,USD,Common Stock,US7064441063
222,AAIRF,American Aires Inc,USA,OTCQB,USD,Common Stock,
224,AAL,American Airlines Group Inc,USA,NASDAQ,USD,Common Stock,US02376R1023
225,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
231,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
243,AAMC,Altisource Asset Management Corporation,USA,NYSE MKT,USD,Common Stock,VI02153X1080
245,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
259,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
261,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
264,AAN,"The Aaron's Company, Inc",USA,NYSE,USD,Common Stock,US0025353006
265,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
267,AAOI,"Applied Optoelectronics, Inc",USA,NASDAQ,USD,Common Stock,US03823U1025
268,AAON,"AAON, Inc",USA,NASDAQ,USD,Common Stock,US0003602069
272,AAP,"Advance Auto Parts, Inc",USA,NYSE,USD,Common Stock,US00751Y1064
273,AAPJ,"AAP, Inc",USA,PINK,USD,Common Stock,
274,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
275,AAPT,"All American Pet Company, Inc",USA,PINK,USD,Common Stock,US01644F1066
