,Code,Name,Country,Exchange,Currency,Type
0,000333,Midea Group Co Ltd Class A,USA,,USD,
1,000651,Gree Electric Appliances Inc of Zhuhai,USA,,USD,
2,000858,Wuliangye Yibin Co Ltd,USA,,USD,
3,00700,Tencent Holdings Ltd,USA,,USD,
4,2914,Japan Tobacco Inc,USA,,USD,
5,300750,Contemporary Amperex Technology Co Ltd Class A,USA,,USD,
6,4063,Shin-Etsu Chemical Co Ltd,USA,,USD,
7,4403,NOF Corp,USA,,USD,
8,4519,Chugai Pharmaceutical Co Ltd,USA,,USD,
9,5101,Yokohama Rubber Co Ltd,USA,,USD,
10,5332,TOTO Ltd,USA,,USD,
11,600030,CITIC Securities Co Ltd,USA,,USD,
12,600031,Sany Heavy Industry Co Ltd,USA,,USD,
13,600036,China Merchants Bank Co Ltd,USA,,USD,
14,600276,Jiangsu Hengrui Medicine Co Ltd,USA,,USD,
15,600519,Kweichow Moutai Co Ltd,USA,,USD,
16,600887,Inner Mongolia Yili Industrial Group Co Ltd,USA,,USD,
17,601012,LONGi Green Energy Technology Co Ltd Class A,USA,,USD,
18,601166,Industrial Bank Co Ltd,USA,,USD,
19,601318,Ping An Insurance (Group) Co. of China Ltd,USA,,USD,
20,601398,Industrial And Commercial Bank Of China Ltd,USA,,USD,
21,601888,China Tourism Group Duty Free Corp Ltd Class A,USA,,USD,
22,6361,Ebara Corp,USA,,USD,
23,6367,Daikin Industries Ltd,USA,,USD,
24,6415,Silergy Corp,USA,,USD,
25,6501,Hitachi Ltd,USA,,USD,
26,6857,Advantest Corp,USA,,USD,
27,6861,Keyence Corp,USA,,USD,
28,6954,Fanuc Corp,USA,,USD,
29,6967,Shinko Electric Industries Co Ltd,USA,,USD,
30,6976,Taiyo Yuden Co Ltd,USA,,USD,
31,6981,Murata Manufacturing Co Ltd,USA,,USD,
32,7167,Mebuki Financial Group Inc,USA,,USD,
33,7203,Toyota Motor Corp,USA,,USD,
34,7267,Honda Motor Co Ltd,USA,,USD,
35,7974,Nintendo Co Ltd,USA,,USD,
36,8058,Mitsubishi Corp,USA,,USD,
37,8306,Mitsubishi UFJ Financial Group Inc,USA,,USD,
38,8570,AEON Financial Service Co Ltd,USA,,USD,
39,8591,ORIX Corp,USA,,USD,
40,8801,Mitsui Fudosan Co Ltd,USA,,USD,
41,8802,Mitsubishi Estate Co Ltd,USA,,USD,
42,8804,Tokyo Tatemono Co Ltd,USA,,USD,
43,8830,Sumitomo Realty & Development Co Ltd,USA,,USD,
44,8951,Nippon Building Fund Inc,USA,,USD,
45,8952,Japan Real Estate Investment Corp,USA,,USD,
46,9020,East Japan Railway Co,USA,,USD,
47,9021,West Japan Railway Co,USA,,USD,
48,9101,Nippon Yusen Kabushiki Kaisha,USA,,USD,
49,9104,Mitsui O.S.K. Lines Ltd,USA,,USD,
50,9107,Kawasaki Kisen Kaisha Ltd,USA,,USD,
51,9432,Nippon Telegraph & Telephone Corp,USA,,USD,
52,9433,KDDI Corp,USA,,USD,
53,9984,SoftBank Group Corp,USA,,USD,
54,A,"Agilent Technologies, Inc",USA,NYSE,USD,Common Stock
55,AA,Alcoa Corporation,USA,NYSE,USD,Common Stock
67,AAALF,Aareal Bank AG,USA,OTCGREY,USD,Common Stock
69,AAALY,Aareal Bank AG,USA,PINK,USD,Common Stock
84,AABB,"Asia Broadband, Inc",USA,PINK,USD,Common Stock
97,AABVF,Aberdeen International Inc,USA,PINK,USD,Common Stock
102,AAC-WS,AAC-WS,USA,NYSE,USD,Common Stock
103,AACAF,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock
104,AACAY,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock
109,AACG,ATA Creativity Global,USA,NASDAQ,USD,Common Stock
119,AACQ,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock
120,AACQU,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock
121,AACQW,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock
124,AACS,"American Commerce Solutions, Inc",USA,PINK,USD,Common Stock
126,AACTF,Aurora Solar Technologies Inc,USA,PINK,USD,Common Stock
158,AAEEF,Altair Resources Inc,USA,OTCMKTS,USD,Common Stock
178,AAGC,All American Gold Corp,USA,PINK,USD,Common Stock
179,AAGEF,AAG Energy Holdings Limited,USA,OTCMKTS,USD,Common Stock
180,AAGFF,Aftermath Silver Ltd,USA,OTCQB,USD,Common Stock
181,AAGH,America Great Health,USA,PINK,USD,Common Stock
182,AAGIY,AIA Group Limited,USA,PINK,USD,Common Stock
185,AAGRY,PT Astra Agro Lestari Tbk,USA,PINK,USD,Common Stock
192,AAIC,Arlington Asset Investment Corp,USA,NYSE,USD,Common Stock
193,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Share
194,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Share
197,AAIGF,AIA Group Limited,USA,PINK,USD,Common Stock
198,AAIIQ,"Alabama Aircraft Industries, Inc",USA,PINK,USD,Common Stock
202,AAIRF,American Aires Inc,USA,OTCQB,USD,Common Stock
204,AAL,American Airlines Group Inc,USA,NASDAQ,USD,Common Stock
205,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock
211,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock
222,AAMC,Altisource Asset Management Corporation,USA,NYSE MKT,USD,Common Stock
224,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock
228,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock
