,Code,Name,Country,Exchange,Currency,Type,Isin
0,A,"Agilent Technologies, Inc",USA,NYSE,USD,Common Stock,US00846U1016
1,AA,Alcoa Corporation,USA,NYSE,USD,Common Stock,US0138721065
12,AAALF,Aareal Bank AG,USA,OTCGREY,USD,Common Stock,
14,AAALY,Aareal Bank AG,USA,PINK,USD,Common Stock,
29,AABB,"Asia Broadband, Inc",USA,PINK,USD,Common Stock,
42,AABVF,Aberdeen International Inc,USA,PINK,USD,Common Stock,
47,AAC,Ares Acquisition Corporation,USA,NYSE,USD,Common Stock,
48,AACAF,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,
49,AACAY,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,US0003041052
54,AACG,ATA Creativity Global,USA,NASDAQ,USD,Common Stock,US00211V1061
66,AACS,"American Commerce Solutions, Inc",USA,PINK,USD,Common Stock,
68,AACTF,Aurora Solar Technologies Inc,USA,PINK,USD,Common Stock,
100,AAEEF,Altair Resources Inc,USA,OTCGREY,USD,Common Stock,
120,AAGC,All American Gold Corp,USA,PINK,USD,Common Stock,US01643V1026
121,AAGEF,AAG Energy Holdings Limited,USA,PINK,USD,Common Stock,
122,AAGFF,Aftermath Silver Ltd,USA,OTCQX,USD,Common Stock,
123,AAGH,America Great Health,USA,PINK,USD,Common Stock,
124,AAGIY,AIA Group Limited,USA,PINK,USD,Common Stock,US0013172053
127,AAGRY,PT Astra Agro Lestari Tbk,USA,PINK,USD,Common Stock,
134,AAIC,Arlington Asset Investment Corp,USA,NYSE,USD,Common Stock,US0413562051
135,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Share,
136,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Share,
139,AAIGF,AIA Group Limited,USA,PINK,USD,Common Stock,HK0000069689
140,AAIIQ,"Alabama Aircraft Industries, Inc",USA,PINK,USD,Common Stock,US7064441063
142,AAIN,AAIN,USA,NYSE,USD,Common Stock,
145,AAIRF,American Aires Inc,USA,OTCQB,USD,Common Stock,
147,AAL,American Airlines Group Inc,USA,NASDAQ,USD,Common Stock,US02376R1023
148,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
154,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
166,AAMC,Altisource Asset Management Corporation,USA,NYSE MKT,USD,Common Stock,VI02153X1080
