,Code,Name,Country,Exchange,Currency,Type
0,A,"Agilent Technologies, Inc",USA,NYSE,USD,Common Stock
1,AA,Alcoa Corporation,USA,NYSE,USD,Common Stock
9,AAALF,Aareal Bank AG,USA,OTCGREY,USD,Common Stock
10,AAALY,Aareal Bank AG,USA,PINK,USD,Common Stock
23,AABB,"Asia Broadband, Inc",USA,PINK,USD,Common Stock
29,AABVF,Aberdeen International Inc,USA,PINK,USD,Common Stock
31,AACAF,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock
32,AACAY,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock
37,AACG,ATA Creativity Global,USA,NASDAQ,USD,Common Stock
41,AACQ,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock
42,AACQU,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock
43,AACQW,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock
45,AACS,"American Commerce Solutions, Inc",USA,PINK,USD,Common Stock
46,AACTF,Aurora Solar Technologies Inc,USA,PINK,USD,Common Stock
67,AAGC,All American Gold Corp,USA,PINK,USD,Common Stock
68,AAGEF,AAG Energy Holdings Limited,USA,OTCMKTS,USD,Common Stock
69,AAGFF,Aftermath Silver Ltd,USA,OTCQB,USD,Common Stock
70,AAGH,America Great Health,USA,PINK,USD,Common Stock
71,AAGIY,AIA Group Limited,USA,PINK,USD,Common Stock
74,AAGRY,PT Astra Agro Lestari Tbk,USA,PINK,USD,Common Stock
81,AAIC,Arlington Asset Investment Corp,USA,NYSE,USD,Common Stock
82,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Share
83,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Share
86,AAIGF,AIA Group Limited,USA,PINK,USD,Common Stock
87,AAIIQ,"Alabama Aircraft Industries, Inc",USA,PINK,USD,Common Stock
91,AAIRF,American Aires Inc,USA,OTCQB,USD,Common Stock
93,AAL,American Airlines Group Inc,USA,NASDAQ,USD,Common Stock
94,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock
100,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock
111,AAMC,Altisource Asset Management Corporation,USA,NYSE MKT,USD,Common Stock
113,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock
118,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock
120,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock
122,AAN,"The Aaron's Company, Inc",USA,NYSE,USD,Common Stock
123,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock
125,AAOI,"Applied Optoelectronics, Inc",USA,NASDAQ,USD,Common Stock
126,AAON,"AAON, Inc",USA,NASDAQ,USD,Common Stock
129,AAP,"Advance Auto Parts, Inc",USA,NYSE,USD,Common Stock
132,AAPJ,"AAP, Inc",USA,PINK,USD,Common Stock
133,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock
134,AAPT,"All American Pet Company, Inc",USA,PINK,USD,Common Stock
