,Code,Name,Country,Exchange,Currency,Type
0,A,"Agilent Technologies, Inc",USA,NYSE,USD,Common Stock
1,AA,Alcoa Corporation,USA,NYSE,USD,Common Stock
13,AAALF,Aareal Bank AG,USA,OTCGREY,USD,Common Stock
15,AAALY,Aareal Bank AG,USA,PINK,USD,Common Stock
30,AABB,"Asia Broadband, Inc",USA,PINK,USD,Common Stock
43,AABVF,Aberdeen International Inc,USA,PINK,USD,Common Stock
48,AAC-WS,AAC-WS,USA,NYSE,USD,Common Stock
49,AACAF,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock
50,AACAY,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock
55,AACG,ATA Creativity Global,USA,NASDAQ,USD,Common Stock
65,AACQ,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock
66,AACQU,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock
67,AACQW,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock
70,AACS,"American Commerce Solutions, Inc",USA,PINK,USD,Common Stock
72,AACTF,Aurora Solar Technologies Inc,USA,PINK,USD,Common Stock
123,AAGC,All American Gold Corp,USA,PINK,USD,Common Stock
124,AAGEF,AAG Energy Holdings Limited,USA,OTCMKTS,USD,Common Stock
125,AAGFF,Aftermath Silver Ltd,USA,OTCQB,USD,Common Stock
126,AAGH,America Great Health,USA,PINK,USD,Common Stock
127,AAGIY,AIA Group Limited,USA,PINK,USD,Common Stock
130,AAGRY,PT Astra Agro Lestari Tbk,USA,PINK,USD,Common Stock
137,AAIC,Arlington Asset Investment Corp,USA,NYSE,USD,Common Stock
138,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Share
139,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Share
142,AAIGF,AIA Group Limited,USA,PINK,USD,Common Stock
143,AAIIQ,"Alabama Aircraft Industries, Inc",USA,PINK,USD,Common Stock
147,AAIRF,American Aires Inc,USA,OTCQB,USD,Common Stock
149,AAL,American Airlines Group Inc,USA,NASDAQ,USD,Common Stock
150,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock
156,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock
167,AAMC,Altisource Asset Management Corporation,USA,NYSE MKT,USD,Common Stock
169,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock
174,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock
176,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock
178,AAN,"The Aaron's Company, Inc",USA,NYSE,USD,Common Stock
179,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock
181,AAOI,"Applied Optoelectronics, Inc",USA,NASDAQ,USD,Common Stock
182,AAON,"AAON, Inc",USA,NASDAQ,USD,Common Stock
185,AAP,"Advance Auto Parts, Inc",USA,NYSE,USD,Common Stock
186,AAPJ,"AAP, Inc",USA,PINK,USD,Common Stock
187,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock
