,Code,Name,Country,Exchange,Currency,Type,Isin
0,000001,Ping An Bank Co Ltd,USA,,USD,,
1,000333,Midea Group Co Ltd Class A,USA,,USD,,
2,000858,Wuliangye Yibin Co Ltd,USA,,USD,,
3,00700,Tencent Holdings Ltd,USA,,USD,,
4,00881,Zhongsheng Group Holdings Ltd,USA,,USD,,
5,1023,CIMB Group Holdings Bhd,USA,,USD,,
6,1155,Malayan Banking Bhd,USA,,USD,,
7,2914,Japan Tobacco Inc,USA,,USD,,
8,300059,East Money Information Co Ltd,USA,,USD,,
9,300750,Contemporary Amperex Technology Co Ltd Class A,USA,,USD,,
10,300760,Shenzhen Mindray Bio-Medical Electronics Co Ltd,USA,,USD,,
11,4063,Shin-Etsu Chemical Co Ltd,USA,,USD,,
12,4403,NOF Corp,USA,,USD,,
13,5101,Yokohama Rubber Co Ltd,USA,,USD,,
14,5168,Hartalega Holdings Bhd,USA,,USD,,
15,5214,Nippon Electric Glass Co Ltd,USA,,USD,,
16,5347,Tenaga Nasional Bhd,USA,,USD,,
17,600036,China Merchants Bank Co Ltd,USA,,USD,,
18,600519,Kweichow Moutai Co Ltd,USA,,USD,,
19,601012,LONGi Green Energy Technology Co Ltd Class A,USA,,USD,,
20,601166,Industrial Bank Co Ltd,USA,,USD,,
21,601318,Ping An Insurance (Group) Co. of China Ltd,USA,,USD,,
22,601888,China Tourism Group Duty Free Corp Ltd Class A,USA,,USD,,
23,603288,Foshan Haitian Flavouring and Food Co Ltd Class A,USA,,USD,,
24,6361,Ebara Corp,USA,,USD,,
25,6501,Hitachi Ltd,USA,,USD,,
26,6702,Fujitsu Ltd,USA,,USD,,
27,6861,Keyence Corp,USA,,USD,,
28,6947,Digi.com Bhd,USA,,USD,,
29,6954,Fanuc Corp,USA,,USD,,
30,6976,Taiyo Yuden Co Ltd,USA,,USD,,
31,7010,Saudi Telecom Co,USA,,USD,,
32,7167,Mebuki Financial Group Inc,USA,,USD,,
33,7203,Toyota Motor Corp,USA,,USD,,
34,7267,Honda Motor Co Ltd,USA,,USD,,
35,7735,Screen Holdings Co Ltd,USA,,USD,,
36,7741,Hoya Corp,USA,,USD,,
37,7751,Canon Inc,USA,,USD,,
38,7974,Nintendo Co Ltd,USA,,USD,,
39,8058,Mitsubishi Corp,USA,,USD,,
40,8306,Mitsubishi UFJ Financial Group Inc,USA,,USD,,
41,8570,AEON Financial Service Co Ltd,USA,,USD,,
42,8795,T&D Holdings Inc,USA,,USD,,
43,8801,Mitsui Fudosan Co Ltd,USA,,USD,,
44,8802,Mitsubishi Estate Co Ltd,USA,,USD,,
45,8830,Sumitomo Realty & Development Co Ltd,USA,,USD,,
46,8869,Press Metal Aluminium Holdings Bhd,USA,,USD,,
47,9104,Mitsui O.S.K. Lines Ltd,USA,,USD,,
48,9432,Nippon Telegraph & Telephone Corp,USA,,USD,,
49,9433,KDDI Corp,USA,,USD,,
50,9984,SoftBank Group Corp,USA,,USD,,
51,A,"Agilent Technologies, Inc",USA,NYSE,USD,Common Stock,US00846U1016
52,AA,Alcoa Corporation,USA,NYSE,USD,Common Stock,US0138721065
63,AAALF,Aareal Bank AG,USA,OTCGREY,USD,Common Stock,
65,AAALY,Aareal Bank AG,USA,PINK,USD,Common Stock,
80,AABB,"Asia Broadband, Inc",USA,PINK,USD,Common Stock,
93,AABVF,Aberdeen International Inc,USA,PINK,USD,Common Stock,
98,AAC,Ares Acquisition Corporation,USA,NYSE,USD,Common Stock,
99,AACAF,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,
100,AACAY,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,US0003041052
105,AACG,ATA Creativity Global,USA,NASDAQ,USD,Common Stock,US00211V1061
115,AACQ,Origin Materials Inc,USA,NASDAQ,USD,Common Stock,KY04316G1057
116,AACQU,Origin Materials Inc,USA,NASDAQ,USD,Common Stock,KY04316G2048
117,AACQW,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock,
120,AACS,"American Commerce Solutions, Inc",USA,PINK,USD,Common Stock,
122,AACTF,Aurora Solar Technologies Inc,USA,PINK,USD,Common Stock,
154,AAEEF,Altair Resources Inc,USA,OTCMKTS,USD,Common Stock,
174,AAGC,All American Gold Corp,USA,PINK,USD,Common Stock,US01643V1026
175,AAGEF,AAG Energy Holdings Limited,USA,PINK,USD,Common Stock,
176,AAGFF,Aftermath Silver Ltd,USA,OTCQX,USD,Common Stock,
177,AAGH,America Great Health,USA,PINK,USD,Common Stock,
178,AAGIY,AIA Group Limited,USA,PINK,USD,Common Stock,US0013172053
181,AAGRY,PT Astra Agro Lestari Tbk,USA,PINK,USD,Common Stock,
188,AAIC,Arlington Asset Investment Corp,USA,NYSE,USD,Common Stock,US0413562051
189,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Share,
190,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Share,
193,AAIGF,AIA Group Limited,USA,PINK,USD,Common Stock,HK0000069689
194,AAIIQ,"Alabama Aircraft Industries, Inc",USA,PINK,USD,Common Stock,US7064441063
198,AAIRF,American Aires Inc,USA,OTCQB,USD,Common Stock,
200,AAL,American Airlines Group Inc,USA,NASDAQ,USD,Common Stock,US02376R1023
201,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
207,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
219,AAMC,Altisource Asset Management Corporation,USA,NYSE MKT,USD,Common Stock,VI02153X1080
221,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
234,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
236,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
238,AAN,"The Aaron's Company, Inc",USA,NYSE,USD,Common Stock,US0025353006
239,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
241,AAOI,"Applied Optoelectronics, Inc",USA,NASDAQ,USD,Common Stock,US03823U1025
242,AAON,"AAON, Inc",USA,NASDAQ,USD,Common Stock,US0003602069
246,AAP,"Advance Auto Parts, Inc",USA,NYSE,USD,Common Stock,US00751Y1064
247,AAPJ,"AAP, Inc",USA,PINK,USD,Common Stock,
248,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
249,AAPT,"All American Pet Company, Inc",USA,PINK,USD,Common Stock,US01644F1066
250,AAQC,Accelerate Acquisition Corp,USA,NYSE,USD,Common Stock,
251,AAQC-WT,AAQC-WT,USA,NYSE,USD,Common Stock,
253,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock,
256,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
260,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
261,AAT,"American Assets Trust, Inc",USA,NYSE,USD,Common Stock,US0240131047
262,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
264,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock,US00170F2092
266,AATV,"Adaptive Ad Systems, Inc",USA,PINK,USD,Common Stock,
267,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
268,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
269,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
272,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
273,AAVVF,Advantage Energy Ltd,USA,PINK,USD,Common Stock,
274,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
277,AAWW,"Atlas Air Worldwide Holdings, Inc",USA,NASDAQ,USD,Common Stock,US0491642056
279,AAXT,"Aamaxan Transport Group, Inc",USA,OTCCE,USD,Common Stock,
