,Code,Name,Country,Exchange,Currency,Type,Isin
0,A,"Agilent Technologies, Inc",USA,NYSE,USD,Common Stock,US00846U1016
1,AA,Alcoa Corporation,USA,NYSE,USD,Common Stock,US0138721065
12,AAALF,Aareal Bank AG,USA,OTCGREY,USD,Common Stock,
14,AAALY,Aareal Bank AG,USA,PINK,USD,Common Stock,
29,AABB,"Asia Broadband, Inc",USA,PINK,USD,Common Stock,
42,AABVF,Aberdeen International Inc,USA,PINK,USD,Common Stock,
47,AACAF,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,
48,AACAY,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,US0003041052
53,AACG,ATA Creativity Global,USA,NASDAQ,USD,Common Stock,US00211V1061
63,AACQ,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock,KY04316G1057
64,AACQU,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock,KY04316G2048
65,AACQW,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock,
68,AACS,"American Commerce Solutions, Inc",USA,PINK,USD,Common Stock,
70,AACTF,Aurora Solar Technologies Inc,USA,PINK,USD,Common Stock,
102,AAEEF,Altair Resources Inc,USA,OTCGREY,USD,Common Stock,
122,AAGC,All American Gold Corp,USA,PINK,USD,Common Stock,US01643V1026
123,AAGEF,AAG Energy Holdings Limited,USA,OTCMKTS,USD,Common Stock,
124,AAGFF,Aftermath Silver Ltd,USA,OTCQB,USD,Common Stock,
125,AAGH,America Great Health,USA,PINK,USD,Common Stock,
126,AAGIY,AIA Group Limited,USA,PINK,USD,Common Stock,US0013172053
129,AAGRY,PT Astra Agro Lestari Tbk,USA,PINK,USD,Common Stock,
136,AAIC,Arlington Asset Investment Corp,USA,NYSE,USD,Common Stock,US0413562051
137,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Share,
138,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Share,
141,AAIGF,AIA Group Limited,USA,PINK,USD,Common Stock,HK0000069689
142,AAIIQ,"Alabama Aircraft Industries, Inc",USA,PINK,USD,Common Stock,US7064441063
146,AAIRF,American Aires Inc,USA,OTCQB,USD,Common Stock,
148,AAL,American Airlines Group Inc,USA,NASDAQ,USD,Common Stock,US02376R1023
149,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
155,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
