,Code,Name,Country,Exchange,Currency,Type,Isin
0,000001,Ping An Bank Co Ltd,USA,,USD,,
1,000333,Midea Group Co Ltd Class A,USA,,USD,,
2,000858,Wuliangye Yibin Co Ltd,USA,,USD,,
3,00700,Tencent Holdings Ltd,USA,,USD,,
4,00881,Zhongsheng Group Holdings Ltd,USA,,USD,,
5,1023,CIMB Group Holdings Bhd,USA,,USD,,
6,1155,Malayan Banking Bhd,USA,,USD,,
7,2914,Japan Tobacco Inc,USA,,USD,,
8,300059,East Money Information Co Ltd,USA,,USD,,
9,300750,Contemporary Amperex Technology Co Ltd Class A,USA,,USD,,
10,300760,Shenzhen Mindray Bio-Medical Electronics Co Ltd,USA,,USD,,
11,4063,Shin-Etsu Chemical Co Ltd,USA,,USD,,
12,4403,NOF Corp,USA,,USD,,
13,5101,Yokohama Rubber Co Ltd,USA,,USD,,
14,5168,Hartalega Holdings Bhd,USA,,USD,,
15,5214,Nippon Electric Glass Co Ltd,USA,,USD,,
16,5347,Tenaga Nasional Bhd,USA,,USD,,
17,600036,China Merchants Bank Co Ltd,USA,,USD,,
18,600519,Kweichow Moutai Co Ltd,USA,,USD,,
19,601012,LONGi Green Energy Technology Co Ltd Class A,USA,,USD,,
20,601166,Industrial Bank Co Ltd,USA,,USD,,
21,601318,Ping An Insurance (Group) Co. of China Ltd,USA,,USD,,
22,601888,China Tourism Group Duty Free Corp Ltd Class A,USA,,USD,,
23,603288,Foshan Haitian Flavouring and Food Co Ltd Class A,USA,,USD,,
24,6361,Ebara Corp,USA,,USD,,
25,6367,Daikin Industries Ltd,USA,,USD,,
26,6702,Fujitsu Ltd,USA,,USD,,
27,6861,Keyence Corp,USA,,USD,,
28,6947,Digi.com Bhd,USA,,USD,,
29,6954,Fanuc Corp,USA,,USD,,
30,6976,Taiyo Yuden Co Ltd,USA,,USD,,
31,7010,Saudi Telecom Co,USA,,USD,,
32,7167,Mebuki Financial Group Inc,USA,,USD,,
33,7203,Toyota Motor Corp,USA,,USD,,
34,7267,Honda Motor Co Ltd,USA,,USD,,
35,7735,Screen Holdings Co Ltd,USA,,USD,,
36,7741,Hoya Corp,USA,,USD,,
37,7751,Canon Inc,USA,,USD,,
38,7974,Nintendo Co Ltd,USA,,USD,,
39,8058,Mitsubishi Corp,USA,,USD,,
40,8306,Mitsubishi UFJ Financial Group Inc,USA,,USD,,
41,8570,AEON Financial Service Co Ltd,USA,,USD,,
42,8795,T&D Holdings Inc,USA,,USD,,
43,8801,Mitsui Fudosan Co Ltd,USA,,USD,,
44,8802,Mitsubishi Estate Co Ltd,USA,,USD,,
45,8804,Tokyo Tatemono Co Ltd,USA,,USD,,
46,8830,Sumitomo Realty & Development Co Ltd,USA,,USD,,
47,8869,Press Metal Aluminium Holdings Bhd,USA,,USD,,
48,9101,Nippon Yusen Kabushiki Kaisha,USA,,USD,,
49,9104,Mitsui O.S.K. Lines Ltd,USA,,USD,,
50,9432,Nippon Telegraph & Telephone Corp,USA,,USD,,
51,9433,KDDI Corp,USA,,USD,,
52,9984,SoftBank Group Corp,USA,,USD,,
53,A,"Agilent Technologies, Inc",USA,NYSE,USD,Common Stock,US00846U1016
54,AA,Alcoa Corporation,USA,NYSE,USD,Common Stock,US0138721065
65,AAALF,Aareal Bank AG,USA,OTCGREY,USD,Common Stock,
67,AAALY,Aareal Bank AG,USA,PINK,USD,Common Stock,
82,AABB,"Asia Broadband, Inc",USA,PINK,USD,Common Stock,
95,AABVF,Aberdeen International Inc,USA,PINK,USD,Common Stock,
100,AAC,Ares Acquisition Corporation,USA,NYSE,USD,Common Stock,
101,AACAF,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,
102,AACAY,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,US0003041052
107,AACG,ATA Creativity Global,USA,NASDAQ,USD,Common Stock,US00211V1061
117,AACQ,Origin Materials Inc,USA,NASDAQ,USD,Common Stock,KY04316G1057
118,AACQU,Origin Materials Inc,USA,NASDAQ,USD,Common Stock,KY04316G2048
119,AACQW,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock,
122,AACS,"American Commerce Solutions, Inc",USA,PINK,USD,Common Stock,
124,AACTF,Aurora Solar Technologies Inc,USA,PINK,USD,Common Stock,
156,AAEEF,Altair Resources Inc,USA,OTCMKTS,USD,Common Stock,
176,AAGC,All American Gold Corp,USA,PINK,USD,Common Stock,US01643V1026
177,AAGEF,AAG Energy Holdings Limited,USA,OTCMKTS,USD,Common Stock,
178,AAGFF,Aftermath Silver Ltd,USA,OTCQX,USD,Common Stock,
179,AAGH,America Great Health,USA,PINK,USD,Common Stock,
180,AAGIY,AIA Group Limited,USA,PINK,USD,Common Stock,US0013172053
183,AAGRY,PT Astra Agro Lestari Tbk,USA,PINK,USD,Common Stock,
190,AAIC,Arlington Asset Investment Corp,USA,NYSE,USD,Common Stock,US0413562051
191,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Share,
192,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Share,
195,AAIGF,AIA Group Limited,USA,PINK,USD,Common Stock,HK0000069689
196,AAIIQ,"Alabama Aircraft Industries, Inc",USA,PINK,USD,Common Stock,US7064441063
200,AAIRF,American Aires Inc,USA,OTCQB,USD,Common Stock,
202,AAL,American Airlines Group Inc,USA,NASDAQ,USD,Common Stock,US02376R1023
203,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
209,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
221,AAMC,Altisource Asset Management Corporation,USA,NYSE MKT,USD,Common Stock,VI02153X1080
223,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
236,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
238,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
240,AAN,"The Aaron's Company, Inc",USA,NYSE,USD,Common Stock,US0025353006
241,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
243,AAOI,"Applied Optoelectronics, Inc",USA,NASDAQ,USD,Common Stock,US03823U1025
244,AAON,"AAON, Inc",USA,NASDAQ,USD,Common Stock,US0003602069
248,AAP,"Advance Auto Parts, Inc",USA,NYSE,USD,Common Stock,US00751Y1064
249,AAPJ,"AAP, Inc",USA,PINK,USD,Common Stock,
250,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
251,AAPT,"All American Pet Company, Inc",USA,PINK,USD,Common Stock,US01644F1066
252,AAQC,Accelerate Acquisition Corp,USA,NYSE,USD,Common Stock,
253,AAQC-WT,AAQC-WT,USA,NYSE,USD,Common Stock,
255,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock,
258,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
262,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
263,AAT,"American Assets Trust, Inc",USA,NYSE,USD,Common Stock,US0240131047
264,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
266,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock,US00170F2092
268,AATV,"Adaptive Ad Systems, Inc",USA,PINK,USD,Common Stock,
269,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
270,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
271,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
274,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
275,AAVVF,Advantage Energy Ltd,USA,PINK,USD,Common Stock,
276,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
