,Code,Name,Country,Exchange,Currency,Type,Isin
0,000001,Ping An Bank Co Ltd,USA,,USD,,
1,000333,Midea Group Co Ltd Class A,USA,,USD,,
2,000858,Wuliangye Yibin Co Ltd,USA,,USD,,
3,00700,Tencent Holdings Ltd,USA,,USD,,
4,00881,Zhongsheng Group Holdings Ltd,USA,,USD,,
5,1023,CIMB Group Holdings Bhd,USA,,USD,,
6,1155,Malayan Banking Bhd,USA,,USD,,
7,2914,Japan Tobacco Inc,USA,,USD,,
8,300059,East Money Information Co Ltd,USA,,USD,,
9,300750,Contemporary Amperex Technology Co Ltd Class A,USA,,USD,,
10,300760,Shenzhen Mindray Bio-Medical Electronics Co Ltd,USA,,USD,,
11,4063,Shin-Etsu Chemical Co Ltd,USA,,USD,,
12,4403,NOF Corp,USA,,USD,,
13,4452,Kao Corp,USA,,USD,,
14,4519,Chugai Pharmaceutical Co Ltd,USA,,USD,,
15,5101,Yokohama Rubber Co Ltd,USA,,USD,,
16,5168,Hartalega Holdings Bhd,USA,,USD,,
17,5214,Nippon Electric Glass Co Ltd,USA,,USD,,
18,5332,TOTO Ltd,USA,,USD,,
19,5347,Tenaga Nasional Bhd,USA,,USD,,
20,600030,CITIC Securities Co Ltd,USA,,USD,,
21,600031,Sany Heavy Industry Co Ltd,USA,,USD,,
22,600036,China Merchants Bank Co Ltd,USA,,USD,,
23,600276,Jiangsu Hengrui Medicine Co Ltd,USA,,USD,,
24,600519,Kweichow Moutai Co Ltd,USA,,USD,,
25,600887,Inner Mongolia Yili Industrial Group Co Ltd,USA,,USD,,
26,601012,LONGi Green Energy Technology Co Ltd Class A,USA,,USD,,
27,601166,Industrial Bank Co Ltd,USA,,USD,,
28,601318,Ping An Insurance (Group) Co. of China Ltd,USA,,USD,,
29,601888,China Tourism Group Duty Free Corp Ltd Class A,USA,,USD,,
30,603288,Foshan Haitian Flavouring and Food Co Ltd Class A,USA,,USD,,
31,6301,Komatsu Ltd,USA,,USD,,
32,6326,Kubota Corp,USA,,USD,,
33,6361,Ebara Corp,USA,,USD,,
34,6367,Daikin Industries Ltd,USA,,USD,,
35,6415,Silergy Corp,USA,,USD,,
36,6532,BayCurrent Consulting Inc,USA,,USD,,
37,6702,Fujitsu Ltd,USA,,USD,,
38,6857,Advantest Corp,USA,,USD,,
39,6861,Keyence Corp,USA,,USD,,
40,6920,Lasertec Corp,USA,,USD,,
41,6947,Digi.com Bhd,USA,,USD,,
42,6954,Fanuc Corp,USA,,USD,,
43,6976,Taiyo Yuden Co Ltd,USA,,USD,,
44,7167,Mebuki Financial Group Inc,USA,,USD,,
45,7203,Toyota Motor Corp,USA,,USD,,
46,7267,Honda Motor Co Ltd,USA,,USD,,
47,7733,Olympus Corp,USA,,USD,,
48,7735,Screen Holdings Co Ltd,USA,,USD,,
49,7751,Canon Inc,USA,,USD,,
50,7974,Nintendo Co Ltd,USA,,USD,,
51,8058,Mitsubishi Corp,USA,,USD,,
52,8306,Mitsubishi UFJ Financial Group Inc,USA,,USD,,
53,8766,Tokio Marine Holdings Inc,USA,,USD,,
54,8801,Mitsui Fudosan Co Ltd,USA,,USD,,
55,8802,Mitsubishi Estate Co Ltd,USA,,USD,,
56,8804,Tokyo Tatemono Co Ltd,USA,,USD,,
57,8830,Sumitomo Realty & Development Co Ltd,USA,,USD,,
58,8869,Press Metal Aluminium Holdings Bhd,USA,,USD,,
59,8951,Nippon Building Fund Inc,USA,,USD,,
60,9020,East Japan Railway Co,USA,,USD,,
61,9101,Nippon Yusen Kabushiki Kaisha,USA,,USD,,
62,9104,Mitsui O.S.K. Lines Ltd,USA,,USD,,
63,9107,Kawasaki Kisen Kaisha Ltd,USA,,USD,,
64,9432,Nippon Telegraph & Telephone Corp,USA,,USD,,
65,9433,KDDI Corp,USA,,USD,,
66,9984,SoftBank Group Corp,USA,,USD,,
67,A,"Agilent Technologies, Inc",USA,NYSE,USD,Common Stock,US00846U1016
68,AA,Alcoa Corporation,USA,NYSE,USD,Common Stock,US0138721065
79,AAALF,Aareal Bank AG,USA,OTCGREY,USD,Common Stock,
81,AAALY,Aareal Bank AG,USA,PINK,USD,Common Stock,
96,AABB,"Asia Broadband, Inc",USA,PINK,USD,Common Stock,
109,AABVF,Aberdeen International Inc,USA,PINK,USD,Common Stock,
114,AAC,Ares Acquisition Corporation,USA,NYSE,USD,Common Stock,
115,AACAF,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,
116,AACAY,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,US0003041052
121,AACG,ATA Creativity Global,USA,NASDAQ,USD,Common Stock,US00211V1061
131,AACQ,Origin Materials Inc,USA,NASDAQ,USD,Common Stock,KY04316G1057
132,AACQU,Origin Materials Inc,USA,NASDAQ,USD,Common Stock,KY04316G2048
133,AACQW,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock,
136,AACS,"American Commerce Solutions, Inc",USA,PINK,USD,Common Stock,
138,AACTF,Aurora Solar Technologies Inc,USA,PINK,USD,Common Stock,
170,AAEEF,Altair Resources Inc,USA,OTCGREY,USD,Common Stock,
190,AAGC,All American Gold Corp,USA,PINK,USD,Common Stock,US01643V1026
191,AAGEF,AAG Energy Holdings Limited,USA,OTCMKTS,USD,Common Stock,
192,AAGFF,Aftermath Silver Ltd,USA,OTCQX,USD,Common Stock,
193,AAGH,America Great Health,USA,PINK,USD,Common Stock,
194,AAGIY,AIA Group Limited,USA,PINK,USD,Common Stock,US0013172053
197,AAGRY,PT Astra Agro Lestari Tbk,USA,PINK,USD,Common Stock,
204,AAIC,Arlington Asset Investment Corp,USA,NYSE,USD,Common Stock,US0413562051
205,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Share,
206,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Share,
209,AAIGF,AIA Group Limited,USA,PINK,USD,Common Stock,HK0000069689
210,AAIIQ,"Alabama Aircraft Industries, Inc",USA,PINK,USD,Common Stock,US7064441063
214,AAIRF,American Aires Inc,USA,OTCQB,USD,Common Stock,
216,AAL,American Airlines Group Inc,USA,NASDAQ,USD,Common Stock,US02376R1023
217,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
223,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
235,AAMC,Altisource Asset Management Corporation,USA,NYSE MKT,USD,Common Stock,VI02153X1080
237,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
250,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
252,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
254,AAN,"The Aaron's Company, Inc",USA,NYSE,USD,Common Stock,US0025353006
255,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
257,AAOI,"Applied Optoelectronics, Inc",USA,NASDAQ,USD,Common Stock,US03823U1025
258,AAON,"AAON, Inc",USA,NASDAQ,USD,Common Stock,US0003602069
262,AAP,"Advance Auto Parts, Inc",USA,NYSE,USD,Common Stock,US00751Y1064
263,AAPJ,"AAP, Inc",USA,PINK,USD,Common Stock,
264,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
265,AAPT,"All American Pet Company, Inc",USA,PINK,USD,Common Stock,US01644F1066
266,AAQC,Accelerate Acquisition Corp,USA,NYSE,USD,Common Stock,
267,AAQC-WT,AAQC-WT,USA,NYSE,USD,Common Stock,
269,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock,
272,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
276,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
277,AAT,"American Assets Trust, Inc",USA,NYSE,USD,Common Stock,US0240131047
