,Code,Name,Country,Exchange,Currency,Type,Isin
0,000333,Midea Group Co Ltd Class A,USA,,USD,,
1,000651,Gree Electric Appliances Inc of Zhuhai,USA,,USD,,
2,000858,Wuliangye Yibin Co Ltd,USA,,USD,,
3,00700,Tencent Holdings Ltd,USA,,USD,,
4,1023,CIMB Group Holdings Bhd,USA,,USD,,
5,1155,Malayan Banking Bhd,USA,,USD,,
6,2914,Japan Tobacco Inc,USA,,USD,,
7,300750,Contemporary Amperex Technology Co Ltd Class A,USA,,USD,,
8,4063,Shin-Etsu Chemical Co Ltd,USA,,USD,,
9,4403,NOF Corp,USA,,USD,,
10,4519,Chugai Pharmaceutical Co Ltd,USA,,USD,,
11,5101,Yokohama Rubber Co Ltd,USA,,USD,,
12,5168,Hartalega Holdings Bhd,USA,,USD,,
13,5332,TOTO Ltd,USA,,USD,,
14,5347,Tenaga Nasional Bhd,USA,,USD,,
15,600030,CITIC Securities Co Ltd,USA,,USD,,
16,600036,China Merchants Bank Co Ltd,USA,,USD,,
17,600276,Jiangsu Hengrui Medicine Co Ltd,USA,,USD,,
18,600519,Kweichow Moutai Co Ltd,USA,,USD,,
19,600887,Inner Mongolia Yili Industrial Group Co Ltd,USA,,USD,,
20,601012,LONGi Green Energy Technology Co Ltd Class A,USA,,USD,,
21,601166,Industrial Bank Co Ltd,USA,,USD,,
22,601318,Ping An Insurance (Group) Co. of China Ltd,USA,,USD,,
23,601398,Industrial And Commercial Bank Of China Ltd,USA,,USD,,
24,601888,China Tourism Group Duty Free Corp Ltd Class A,USA,,USD,,
25,6361,Ebara Corp,USA,,USD,,
26,6367,Daikin Industries Ltd,USA,,USD,,
27,6415,Silergy Corp,USA,,USD,,
28,6501,Hitachi Ltd,USA,,USD,,
29,6857,Advantest Corp,USA,,USD,,
30,6861,Keyence Corp,USA,,USD,,
31,6954,Fanuc Corp,USA,,USD,,
32,6967,Shinko Electric Industries Co Ltd,USA,,USD,,
33,6976,Taiyo Yuden Co Ltd,USA,,USD,,
34,6981,Murata Manufacturing Co Ltd,USA,,USD,,
35,7167,Mebuki Financial Group Inc,USA,,USD,,
36,7203,Toyota Motor Corp,USA,,USD,,
37,7277,Dialog Group Bhd,USA,,USD,,
38,7974,Nintendo Co Ltd,USA,,USD,,
39,8058,Mitsubishi Corp,USA,,USD,,
40,8306,Mitsubishi UFJ Financial Group Inc,USA,,USD,,
41,8570,AEON Financial Service Co Ltd,USA,,USD,,
42,8591,ORIX Corp,USA,,USD,,
43,8801,Mitsui Fudosan Co Ltd,USA,,USD,,
44,8802,Mitsubishi Estate Co Ltd,USA,,USD,,
45,8804,Tokyo Tatemono Co Ltd,USA,,USD,,
46,8869,Press Metal Aluminium Holdings Bhd,USA,,USD,,
47,8951,Nippon Building Fund Inc,USA,,USD,,
48,8952,Japan Real Estate Investment Corp,USA,,USD,,
49,9020,East Japan Railway Co,USA,,USD,,
50,9101,Nippon Yusen Kabushiki Kaisha,USA,,USD,,
51,9104,Mitsui O.S.K. Lines Ltd,USA,,USD,,
52,9107,Kawasaki Kisen Kaisha Ltd,USA,,USD,,
53,9432,Nippon Telegraph & Telephone Corp,USA,,USD,,
54,9433,KDDI Corp,USA,,USD,,
55,9984,SoftBank Group Corp,USA,,USD,,
56,A,"Agilent Technologies, Inc",USA,NYSE,USD,Common Stock,US00846U1016
57,AA,Alcoa Corporation,USA,NYSE,USD,Common Stock,US0138721065
68,AAALF,Aareal Bank AG,USA,OTCGREY,USD,Common Stock,
70,AAALY,Aareal Bank AG,USA,PINK,USD,Common Stock,
85,AABB,"Asia Broadband, Inc",USA,PINK,USD,Common Stock,
98,AABVF,Aberdeen International Inc,USA,PINK,USD,Common Stock,
103,AACAF,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,
104,AACAY,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,US0003041052
109,AACG,ATA Creativity Global,USA,NASDAQ,USD,Common Stock,US00211V1061
119,AACQ,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock,KY04316G1057
120,AACQU,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock,KY04316G2048
121,AACQW,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock,
124,AACS,"American Commerce Solutions, Inc",USA,PINK,USD,Common Stock,
126,AACTF,Aurora Solar Technologies Inc,USA,PINK,USD,Common Stock,
158,AAEEF,Altair Resources Inc,USA,OTCGREY,USD,Common Stock,
178,AAGC,All American Gold Corp,USA,PINK,USD,Common Stock,US01643V1026
179,AAGEF,AAG Energy Holdings Limited,USA,PINK,USD,Common Stock,
180,AAGFF,Aftermath Silver Ltd,USA,OTCQB,USD,Common Stock,
181,AAGH,America Great Health,USA,PINK,USD,Common Stock,
182,AAGIY,AIA Group Limited,USA,PINK,USD,Common Stock,US0013172053
185,AAGRY,PT Astra Agro Lestari Tbk,USA,PINK,USD,Common Stock,
192,AAIC,Arlington Asset Investment Corp,USA,NYSE,USD,Common Stock,US0413562051
193,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Share,
194,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Share,
197,AAIGF,AIA Group Limited,USA,PINK,USD,Common Stock,HK0000069689
198,AAIIQ,"Alabama Aircraft Industries, Inc",USA,PINK,USD,Common Stock,US7064441063
202,AAIRF,American Aires Inc,USA,OTCQB,USD,Common Stock,
204,AAL,American Airlines Group Inc,USA,NASDAQ,USD,Common Stock,US02376R1023
