,Code,Name,Country,Exchange,Currency,Type
0,000333,Midea Group Co Ltd Class A,USA,,USD,
1,000651,Gree Electric Appliances Inc of Zhuhai,USA,,USD,
2,000858,Wuliangye Yibin Co Ltd,USA,,USD,
3,002352,SF Holding Co Ltd,USA,,USD,
4,00700,Tencent Holdings Ltd,USA,,USD,
5,1023,CIMB Group Holdings Bhd,USA,,USD,
6,1155,Malayan Banking Bhd,USA,,USD,
7,2914,Japan Tobacco Inc,USA,,USD,
8,300750,Contemporary Amperex Technology Co Ltd Class A,USA,,USD,
9,4063,Shin-Etsu Chemical Co Ltd,USA,,USD,
10,4403,NOF Corp,USA,,USD,
11,4519,Chugai Pharmaceutical Co Ltd,USA,,USD,
12,5019,Idemitsu Kosan Co Ltd,USA,,USD,
13,5020,ENEOS Holdings Inc,USA,,USD,
14,5168,Hartalega Holdings Bhd,USA,,USD,
15,5214,Nippon Electric Glass Co Ltd,USA,,USD,
16,5332,TOTO Ltd,USA,,USD,
17,5347,Tenaga Nasional Bhd,USA,,USD,
18,600030,CITIC Securities Co Ltd,USA,,USD,
19,600031,Sany Heavy Industry Co Ltd,USA,,USD,
20,600036,China Merchants Bank Co Ltd,USA,,USD,
21,600276,Jiangsu Hengrui Medicine Co Ltd,USA,,USD,
22,600519,Kweichow Moutai Co Ltd,USA,,USD,
23,600887,Inner Mongolia Yili Industrial Group Co Ltd,USA,,USD,
24,601012,LONGi Green Energy Technology Co Ltd Class A,USA,,USD,
25,601166,Industrial Bank Co Ltd,USA,,USD,
26,601318,Ping An Insurance (Group) Co. of China Ltd,USA,,USD,
27,601398,Industrial And Commercial Bank Of China Ltd,USA,,USD,
28,601888,China Tourism Group Duty Free Corp Ltd Class A,USA,,USD,
29,603288,Foshan Haitian Flavouring and Food Co Ltd Class A,USA,,USD,
30,6326,Kubota Corp,USA,,USD,
31,6361,Ebara Corp,USA,,USD,
32,6367,Daikin Industries Ltd,USA,,USD,
33,6415,Silergy Corp,USA,,USD,
34,6501,Hitachi Ltd,USA,,USD,
35,6857,Advantest Corp,USA,,USD,
36,6861,Keyence Corp,USA,,USD,
37,6954,Fanuc Corp,USA,,USD,
38,6971,Kyocera Corp,USA,,USD,
39,6976,Taiyo Yuden Co Ltd,USA,,USD,
40,6981,Murata Manufacturing Co Ltd,USA,,USD,
41,7167,Mebuki Financial Group Inc,USA,,USD,
42,7203,Toyota Motor Corp,USA,,USD,
43,7267,Honda Motor Co Ltd,USA,,USD,
44,7277,Dialog Group Bhd,USA,,USD,
45,7974,Nintendo Co Ltd,USA,,USD,
46,8058,Mitsubishi Corp,USA,,USD,
47,8306,Mitsubishi UFJ Financial Group Inc,USA,,USD,
48,8570,AEON Financial Service Co Ltd,USA,,USD,
49,8586,Hitachi Capital Corp,USA,,USD,
50,8591,ORIX Corp,USA,,USD,
51,8801,Mitsui Fudosan Co Ltd,USA,,USD,
52,8802,Mitsubishi Estate Co Ltd,USA,,USD,
53,8830,Sumitomo Realty & Development Co Ltd,USA,,USD,
54,8869,Press Metal Aluminium Holdings Bhd,USA,,USD,
55,8951,Nippon Building Fund Inc,USA,,USD,
56,8952,Japan Real Estate Investment Corp,USA,,USD,
57,9020,East Japan Railway Co,USA,,USD,
58,9104,Mitsui O.S.K. Lines Ltd,USA,,USD,
59,9375,Kintetsu World Express Inc,USA,,USD,
60,9432,Nippon Telegraph & Telephone Corp,USA,,USD,
61,9433,KDDI Corp,USA,,USD,
62,9504,Chugoku Electric Power Co Inc,USA,,USD,
63,9984,SoftBank Group Corp,USA,,USD,
64,A,"Agilent Technologies, Inc",USA,NYSE,USD,Common Stock
65,AA,Alcoa Corporation,USA,NYSE,USD,Common Stock
77,AAALF,Aareal Bank AG,USA,OTCGREY,USD,Common Stock
79,AAALY,Aareal Bank AG,USA,PINK,USD,Common Stock
94,AABB,"Asia Broadband, Inc",USA,PINK,USD,Common Stock
107,AABVF,Aberdeen International Inc,USA,PINK,USD,Common Stock
112,AAC-WS,AAC-WS,USA,NYSE,USD,Common Stock
113,AACAF,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock
114,AACAY,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock
119,AACG,ATA Creativity Global,USA,NASDAQ,USD,Common Stock
129,AACQ,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock
130,AACQU,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock
131,AACQW,Artius Acquisition Inc,USA,NASDAQ,USD,Common Stock
134,AACS,"American Commerce Solutions, Inc",USA,PINK,USD,Common Stock
136,AACTF,Aurora Solar Technologies Inc,USA,PINK,USD,Common Stock
187,AAGC,All American Gold Corp,USA,PINK,USD,Common Stock
188,AAGEF,AAG Energy Holdings Limited,USA,PINK,USD,Common Stock
189,AAGFF,Aftermath Silver Ltd,USA,OTCQB,USD,Common Stock
190,AAGH,America Great Health,USA,PINK,USD,Common Stock
191,AAGIY,AIA Group Limited,USA,PINK,USD,Common Stock
194,AAGRY,PT Astra Agro Lestari Tbk,USA,PINK,USD,Common Stock
201,AAIC,Arlington Asset Investment Corp,USA,NYSE,USD,Common Stock
202,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Share
203,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Share
206,AAIGF,AIA Group Limited,USA,PINK,USD,Common Stock
207,AAIIQ,"Alabama Aircraft Industries, Inc",USA,PINK,USD,Common Stock
211,AAIRF,American Aires Inc,USA,OTCQB,USD,Common Stock
