,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
0,A:US,Agilent Technologies Inc.,157.97,1.03,0.656302,New York Stock Exchange,NYSE,NYE,,Healthcare,Medical Diagnostics & Research,772154.0,156.95,158.71,156.9,47821099864,47821099864,49,156.94,Quarterly,0.491,0.194,USD,1.036252,3.20000004,2021-10-04 00:00:00.0,"Originally spun out of Hewlett-Packard in 1999, Agilent has evolved into a leading life sciences and diagnostics firm.","Originally spun out of Hewlett-Packard in 1999, Agilent has evolved into a leading life sciences and diagnostics firm. Today, Agilent's measurement technologies serve a broad base of customers with its three operating segments: life science and applied tools (45% of fiscal 2020 sales), cross lab (36% of sales consisting of consumables and services related to its life science and applied tools), and diagnostics and genomics (20%). Just over half of its sales are generated from the biopharmaceutical, chemical, and energy end markets, but it also supports clinical lab, environmental, forensics, food, academic, and government-related organizations. The company is geographically diverse, with operations in the U.S. (33%) and China (20%) representing the largest country concentrations.",https://www.agilent.com,ankur_dhingra@agilent.com,+1 800 227-9770,"5301 Stevens Creek Boulevard, Santa Clara, CA, US",16700,302722668,0.58,302722668,0.0,157.783551,2021-10-27,179.57,100.6548,0.010109,1269381,1444386.0,1502671.0,9.668,34,19.95,9.88,155.94145,165.20442,141.96419,22.99,10.63,equity,Company
1,AA:US,Alcoa Corporation,49.25,-0.74,-1.480296,New York Stock Exchange,NYSE,NYE,,Basic Materials,Metals & Mining,7469345.0,50.49,50.99,48.87,9212707167,9212707167,11.6,49.99,Quarterly,0.812,0.1,USD,2.576408,4.30000019,2021-10-28 00:00:00.0,"Alcoa is a vertically integrated aluminum company whose operations include bauxite mining, alumina refining, and the manufacture of primary aluminum.","Alcoa is a vertically integrated aluminum company whose operations include bauxite mining, alumina refining, and the manufacture of primary aluminum. It is the world's largest bauxite miner and alumina refiner by production volume, and its profits are closely tied to prevailing commodity prices along the aluminum supply chain.",https://www.alcoa.com,James.Dwyer@alcoa.com,+1 412 315-2900,"201 Isabella Street, Suite 500, Pittsburgh, PA, US",12900,187060044,0.44,187060044,,49.7889622,2021-11-19,57.57,12.15,-0.002049,10646547,8530024.0,8053857.0,2.376,24,22.47,5.74,49.97238,47.2406,36.1979,,,equity,Company
2,AAALF:US,Aareal Bank AG,31.894,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0.0,,,,1909086207,1909086207,-22.4,31.894,Annual,1.323,0.35,EUR,0.270749,,2021-05-19 00:00:00.0,"Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing.","Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing. The group's companies are organized into three business segments: structured property financing and Banking and Digital solutions and Aareon. Under its structured property financing segment, the group serves its customers' projects in Europe, North America, and Asia. The bank's strategic focus emphasizes local market expertise combined with sector-specific knowledge. Its commercial property financing particularly includes office buildings, hotels, retail, logistics, and residential properties. Most of the bank's new financing opportunities take place in Western Europe.",https://www.aareal-bank.com,ir@aareal-bank.com,+49 6113480,"Paulinenstrasse 15, Wiesbaden, DE",3036,59857221,10.31,59857221,0.0,31.894,2021-05-25,31.894,24.5,0.031671,82,28.0,17.0,0.56,1.1,-2.53,-0.16,26.260475,25.2394,25.380657,,,equity,Company
3,AAALY:US,Aareal Bank AG ADR,31.25,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0.0,,,,1870538157,1870538157,-21.9,31.25,Annual,1.011,0.315812,USD,-3.447691,3.98000001,2021-05-20 00:00:00.0,"Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing.","Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing. The group's companies are organized into three business segments: structured property financing and Banking and Digital solutions and Aareon. Under its structured property financing segment, the group serves its customers' projects in Europe, North America, and Asia. The bank's strategic focus emphasizes local market expertise combined with sector-specific knowledge. Its commercial property financing particularly includes office buildings, hotels, retail, logistics, and residential properties. Most of the bank's new financing opportunities take place in Western Europe.",https://www.aareal-bank.com,ir@aareal-bank.com,+49 6113480,"Paulinenstrasse 15, Wiesbaden, DE",3036,59857221,10.31,59857221,,31.25,2021-06-07,32.09,24,0.130137,188,63.0,44.0,0.549,1.1,-2.53,-0.16,27.77238,25.93082,26.466347,,,equity,Company
4,AABB:US,Asia Broadband Inc,0.095,-0.0123,-11.463187,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,63527801.0,0.1085,0.1099,0.077,217924746,0,,0.1073,,,,,3.694292,,,"Asia Broadband Inc is a resource company. It is engaged in the production, supply, and sale of precious and base metals. The company primarily caters its products to the Asian markets.","Asia Broadband Inc is a resource company. It is engaged in the production, supply, and sale of precious and base metals. The company primarily caters its products to the Asian markets. It derives key revenue from the sales of minerals produced.",https://www.asiabroadbandinc.com,,+1 954 908-3366,"3753 Howard Hughes Parkway, Suite 200-738, Las Vegas, NV, US",,2293944690,,0,0.0,0.090445361,,0.659,0.0026,0.343934,19870185,17472881.0,17301036.0,,,,,0.111213,0.115043,0.149003,,,equity,Company
5,AABVF:US,Aberdeen International Inc,0.1181,-0.0116,-8.943716,OTC Pink Current,OTCPK,OTO,,Financial Services,Asset Management,2950.0,0.11882,0.11918,0.1181,16185875,16185875,1.8,0.1297,,,,,1.816506,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",1,137052282,0.03,137052282,,0.118631525,,0.3651,0.02,0.029585,3928,4726.0,7610.0,0.41,2.5,29.65,28.02,0.122867,0.137835,0.188627,,,equity,Company
6,AAC:US,Ares Acquisition Corporation Class A,9.83,0.0,0.0,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,322608.0,9.84,9.84,9.81,983000000,1228750000,194.1,9.83,,,,,-0.088701,0.05,,Ares Acquisition Corp is a blank check company.,Ares Acquisition Corp is a blank check company.,https://www.aresacquisitioncorporation.com,,+1 310 201-4100,"c/o Ares Management LLC, 44th Floor, 245 Park Avenue, New York, NY, US",3,100000000,,125000000,,9.82025056,,10,9.5,-0.001456,215028,275016.0,353301.0,1.334,,0.69,0.63,9.76619,9.7388,9.778312,,,equity,Company
7,AACAF:US,AAC Technologies Holdings Inc.,4.01,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Hardware,0.0,,,,4846085000,4846085000,,4.01,Semi-Annual,1.282,0.2,HKD,1.274695,0.449999988,2021-09-07 00:00:00.0,"AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue.","AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue. Founded in 1993, the company has since then expanded into the production of other handset components, such as electromagnetic drives (haptics), precision mechanical (metal casing), lenses and camera modules, which combined make up 56% of the firm's sales.The firm is also engaged in the production of MEMS microphones, 3D glass, RF antennas, and headsets. AAC is headquartered in Shenzhen, China and runs factories in China, Vietnam, Czechia and Malaysia, employing over 33,000 people.",http://www.aactechnologies.com,,,"38 Gloucester Road, Unit 1605-7, China Evergrande Centre, Hong Kong, HK",41165,1208500000,0.5,1208500000,,3.99483,2021-09-24,7.535,3.8937,-0.013071,880,297.0,404.0,1.417,9.5,10.34,5.63,4.623706,5.18797,5.523796,,,equity,Company
8,AACAY:US,AAC Technologies Holdings Inc. ADR,4.34,0.145,3.456496,OTC Pink Current,OTCPK,OTO,,Technology,Hardware,70228.0,4.27,4.36,4.27,5244890000,5244890000,15.3,4.195,Semi-Annual,0.953,0.020688,USD,1.125135,0.449999988,2021-09-07 00:00:00.0,"AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue.","AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue. Founded in 1993, the company has since then expanded into the production of other handset components, such as electromagnetic drives (haptics), precision mechanical (metal casing), lenses and camera modules, which combined make up 56% of the firm's sales.The firm is also engaged in the production of MEMS microphones, 3D glass, RF antennas, and headsets. AAC is headquartered in Shenzhen, China and runs factories in China, Vietnam, Czechia and Malaysia, employing over 33,000 people.",http://www.aactechnologies.com,,,"38 Gloucester Road, Unit 1605-7, China Evergrande Centre, Hong Kong, HK",41165,1208500000,0.5,1208500000,0.0,4.334484,2021-10-08,7.65,3.91,-0.014475,160028,135283.0,106688.0,1.534,9.6,10.34,5.63,4.373543,4.972412,5.667341,-42.91,-26.68,equity,Company
9,AACG:US,ATA Creativity Global,2.34,-0.08,-3.305785,NASDAQ Global Market,NSD,NSD,,Consumer Defensive,Education,36341.0,2.38,2.41,2.34,74180780,74180780,-9.3,2.42,,,,,1.794567,-0.740000009,,ATA Creativity Global is an international educational services company focused on providing quality learning experiences that cultivate and enhance students' creativity.,"ATA Creativity Global is an international educational services company focused on providing quality learning experiences that cultivate and enhance students' creativity. The company offers a wide range of education services consisting of portfolio training, educational travel, overseas study counseling and other educational services through its training center network.",https://ir.atai.net.cn,mailto:bensontsang@ata.net.cn,+86 1065181133,"No. 39 Dong San Huan Zhong Road, 1st Floor East Gate, Building No. 2, Jian Wai Soho, Beijing, CN",580,31701188,0.18,31701188,0.0,2.34543693,,19.75,1.08,0.082737,140759,64184.0,67902.0,2.187,2.5,-19.73,-7.9,2.364671,2.535162,3.215058,,,equity,Company
