,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
0,A:US,Agilent Technologies Inc.,164.3,2.14,1.319684,New York Stock Exchange,NYSE,NYE,,Healthcare,Medical Diagnostics & Research,1647657.0,163.01,165.07,162.67,49737334353,49737334353,50.7,162.16,Quarterly,0.511,0.21,USD,0.978944,3.20000004,2022-01-03 00:00:00.0,"Originally spun out of Hewlett-Packard in 1999, Agilent has evolved into a leading life sciences and diagnostics firm.","Originally spun out of Hewlett-Packard in 1999, Agilent has evolved into a leading life sciences and diagnostics firm. Today, Agilent's measurement technologies serve a broad base of customers with its three operating segments: life science and applied tools (45% of fiscal 2020 sales), cross lab (36% of sales consisting of consumables and services related to its life science and applied tools), and diagnostics and genomics (20%). Just over half of its sales are generated from the biopharmaceutical, chemical, and energy end markets, but it also supports clinical lab, environmental, forensics, food, academic, and government-related organizations. The company is geographically diverse, with operations in the U.S. (33%) and China (20%) representing the largest country concentrations.",https://www.agilent.com,ankur_dhingra@agilent.com,+1 800 227-9770,"5301 Stevens Creek Boulevard, Santa Clara, CA, US",16700,302722668,0.58,302722668,0.0,164.286881,2022-01-26,179.57,105.19,0.01064,1225771,1312383.0,1400185.0,10.055,35.2,19.95,9.88,158.90715,160.10837,145.44264,22.99,10.63,equity,Company
1,AA:US,Alcoa Corporation,47.6,-0.1,-0.209644,New York Stock Exchange,NYSE,NYE,,Basic Materials,Metals & Mining,5644176.0,47.31,48.08,46.69,8906109798,8906109798,11.1,47.7,Quarterly,0.84,0.1,USD,2.464005,4.30000019,2021-10-28 00:00:00.0,"Alcoa is a vertically integrated aluminum company whose operations include bauxite mining, alumina refining, and the manufacture of primary aluminum.","Alcoa is a vertically integrated aluminum company whose operations include bauxite mining, alumina refining, and the manufacture of primary aluminum. It is the world's largest bauxite miner and alumina refiner by production volume, and its profits are closely tied to prevailing commodity prices along the aluminum supply chain.",https://www.alcoa.com,James.Dwyer@alcoa.com,+1 412 315-2900,"201 Isabella Street, Suite 500, Pittsburgh, PA, US",12900,187103147,0.44,187103147,,47.4824703,2021-11-19,57.57,17.3,-0.004401,7741761,9212974.0,8516490.0,2.296,22.9,22.47,5.74,48.131107,48.910004,38.80681,,,equity,Company
2,AAALF:US,Aareal Bank AG,32.0,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0.0,,,,1915431072,1915431072,-33.7,32.0,Annual,3.976,1.1,EUR,0.479885,,2021-12-09 00:00:00.0,"Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing.","Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing. The group's companies are organized into three business segments: structured property financing and Banking and Digital solutions and Aareon. Under its structured property financing segment, the group serves its customers' projects in Europe, North America, and Asia. The bank's strategic focus emphasizes local market expertise combined with sector-specific knowledge. Its commercial property financing particularly includes office buildings, hotels, retail, logistics, and residential properties. Most of the bank's new financing opportunities take place in Western Europe.",https://www.aareal-bank.com,ir@aareal-bank.com,+49 6113480,"Paulinenstrasse 15, Wiesbaden, DE",3115,59857221,0.21,59857221,0.0,,2021-12-14,32,24.5,0.037874,50,44.0,27.0,0.56,1.1,-1.69,-0.11,31.919237,28.2076,26.558382,,,equity,Company
3,AAALY:US,Aareal Bank AG ADR,33.45,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0.0,,,,2002224043,2002224043,-32,33.45,Annual,2.654,0.887916,USD,-2.74386,3.98000001,2021-12-10 00:00:00.0,"Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing.","Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing. The group's companies are organized into three business segments: structured property financing and Banking and Digital solutions and Aareon. Under its structured property financing segment, the group serves its customers' projects in Europe, North America, and Asia. The bank's strategic focus emphasizes local market expertise combined with sector-specific knowledge. Its commercial property financing particularly includes office buildings, hotels, retail, logistics, and residential properties. Most of the bank's new financing opportunities take place in Western Europe.",https://www.aareal-bank.com,ir@aareal-bank.com,+49 6113480,"Paulinenstrasse 15, Wiesbaden, DE",3115,59857221,0.21,59857221,,,2021-12-29,33.45,24,0.127476,17,69.0,41.0,0.595,1.1,-1.69,-0.11,31.983334,28.7924,27.078102,,,equity,Company
4,AABB:US,Asia Broadband Inc,0.2134,-0.012,-5.323869,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,27434397.0,0.23685,0.24,0.207,510867797,0,,0.2254,,,,,3.549216,,,"Asia Broadband Inc is a resource company. It is engaged in the production, supply, and sale of precious and base metals. The company primarily caters its products to the Asian markets.","Asia Broadband Inc is a resource company. It is engaged in the production, supply, and sale of precious and base metals. The company primarily caters its products to the Asian markets. It derives key revenue from the sales of minerals produced.",https://www.asiabroadbandinc.com,,+1 954 908-3366,"3753 Howard Hughes Parkway, Suite 200-738, Las Vegas, NV, US",,2393944690,,0,0.0,0.213845473,,0.659,0.0029,0.340444,41577734,49460873.0,36186216.0,,,,,0.185324,0.143069,0.16611,,,equity,Company
5,AABVF:US,Aberdeen International Inc,0.12212,0.00502,4.286934,OTC Pink Current,OTCPK,OTO,,Financial Services,Asset Management,5800.0,0.13261,0.13261,0.12212,16736825,16736825,1.8,0.1171,,,,,1.665466,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",1,137052282,0.03,137052282,,0.124100689,,0.3651,0.028,0.03066,14150,10876.0,8575.0,0.42,2.5,29.65,28.02,0.118266,0.125085,0.185549,,,equity,Company
6,AAC:US,Ares Acquisition Corporation Class A,9.82,0.0,0.0,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,993421.0,9.84,9.84,9.79,982000000,1227500000,61.1,9.82,,,,,0.012768,0.159999996,,Ares Acquisition Corp is a blank check company.,Ares Acquisition Corp is a blank check company.,https://www.aresacquisitioncorporation.com,,+1 310 201-4100,"c/o Ares Management LLC, 44th Floor, 245 Park Avenue, New York, NY, US",3,100000000,,125000000,,9.81141662,,10,9.5,-0.001129,432744,305700.0,305424.0,1.311,,2.15,2.01,9.827857,9.7885,9.784198,,,equity,Company
7,AACAF:US,AAC Technologies Holdings Inc.,4.25,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Hardware,0.0,,,,5136125000,5136125000,,4.25,Semi-Annual,1.209,0.2,HKD,1.123366,0.449999988,2021-09-07 00:00:00.0,"AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue.","AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue. Founded in 1993, the company has since then expanded into the production of other handset components, such as electromagnetic drives (haptics), precision mechanical (metal casing), lenses and camera modules, which combined make up 56% of the firm's sales.The firm is also engaged in the production of MEMS microphones, 3D glass, RF antennas, and headsets. AAC is headquartered in Shenzhen, China and runs factories in China, Vietnam, Czechia and Malaysia, employing over 33,000 people.",http://www.aactechnologies.com,,,"38 Gloucester Road, Unit 1605-7, China Evergrande Centre, Hong Kong, HK",41165,1208500000,0.5,1208500000,,4.25,2021-09-24,7.535,3.8937,-0.015995,1700,862.0,519.0,1.502,9.8,10.34,5.63,4.067143,4.514713,5.352694,,,equity,Company
8,AACAY:US,AAC Technologies Holdings Inc. ADR,4.35,0.065,1.516919,OTC Pink Current,OTCPK,OTO,,Technology,Hardware,79556.0,4.35,4.38,4.22,5256975000,5256975000,15.7,4.285,Semi-Annual,0.951,0.020688,USD,1.045807,0.449999988,2021-09-07 00:00:00.0,"AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue.","AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue. Founded in 1993, the company has since then expanded into the production of other handset components, such as electromagnetic drives (haptics), precision mechanical (metal casing), lenses and camera modules, which combined make up 56% of the firm's sales.The firm is also engaged in the production of MEMS microphones, 3D glass, RF antennas, and headsets. AAC is headquartered in Shenzhen, China and runs factories in China, Vietnam, Czechia and Malaysia, employing over 33,000 people.",http://www.aactechnologies.com,,,"38 Gloucester Road, Unit 1605-7, China Evergrande Centre, Hong Kong, HK",41165,1208500000,0.5,1208500000,0.0,4.35981675,2021-10-08,7.65,3.8901,-0.015461,85982,106828.0,113261.0,1.537,9.8,10.34,5.63,4.226057,4.43003,5.525192,-42.91,-26.68,equity,Company
9,AACG:US,ATA Creativity Global,1.7707,-0.1693,-8.726804,NASDAQ Global Market,NSD,NSD,,Consumer Defensive,Education,44653.0,1.81,1.86,1.75,55559113,55559113,-6.9,1.94,,,,,1.638118,-0.740000009,,ATA Creativity Global is an international educational services company focused on providing quality learning experiences that cultivate and enhance students' creativity.,"ATA Creativity Global is an international educational services company focused on providing quality learning experiences that cultivate and enhance students' creativity. The company offers a wide range of education services consisting of portfolio training, educational travel, overseas study counseling and other educational services through its training center network.",https://ir.atai.net.cn,mailto:bensontsang@ata.net.cn,+86 1065181133,"No. 39 Dong San Huan Zhong Road, 1st Floor East Gate, Building No. 2, Jian Wai Soho, Beijing, CN",580,31376920,0.24,31376920,0.0,1.79439117,,19.75,1.13,0.083469,22014,64465.0,49038.0,1.864,2.5,-25.91,-10.12,2.233867,2.354386,3.208241,,,equity,Company
