,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
0,A:US,Agilent Technologies Inc.,156.26,1.65,1.067201,New York Stock Exchange,NYSE,NYE,,Healthcare,Medical Diagnostics & Research,1463881,154.53,156.34,154.08,47303444102,47303444102,39.2,154.61,Quarterly,0.538,0.21,USD,0.993504,3.94000005,2022-01-03 00:00:00.0,"Originally spun out of Hewlett-Packard in 1999, Agilent has evolved into a leading life sciences and diagnostics firm.","Originally spun out of Hewlett-Packard in 1999, Agilent has evolved into a leading life sciences and diagnostics firm. Today, Agilent's measurement technologies serve a broad base of customers with its three operating segments: life science and applied tools (45% of fiscal 2020 sales), cross lab (36% of sales consisting of consumables and services related to its life science and applied tools), and diagnostics and genomics (20%). Just over half of its sales are generated from the biopharmaceutical, chemical, and energy end markets, but it also supports clinical lab, environmental, forensics, food, academic, and government-related organizations. The company is geographically diverse, with operations in the U.S. (33%) and China (20%) representing the largest country concentrations.",https://www.agilent.com,ankur_dhingra@agilent.com,+1 800 227-9770,"5301 Stevens Creek Boulevard, Santa Clara, CA, US",16700,302722668,0.51,302722668,0.0,155.584336,2022-01-26,179.57,112.47,0.010287,1780790,1615285.0,1502163.0,8.779,32,23.58,11.9,156.28334,155.8364,147.29337,19.1,10.96,equity,Company
1,AA:US,Alcoa Corporation,48.8,-1.18,-2.360944,New York Stock Exchange,NYSE,NYE,,Basic Materials,Metals & Mining,5525355,49.97,50.15,47.84,9130633574,9130633574,11.6,49.98,Quarterly,0.82,0.1,USD,2.406912,4.30000019,2021-10-28 00:00:00.0,"Alcoa is a vertically integrated aluminum company whose operations include bauxite mining, alumina refining, and the manufacture of primary aluminum.","Alcoa is a vertically integrated aluminum company whose operations include bauxite mining, alumina refining, and the manufacture of primary aluminum. It is the world's largest bauxite miner and alumina refiner by production volume, and its profits are closely tied to prevailing commodity prices along the aluminum supply chain.",https://www.alcoa.com,James.Dwyer@alcoa.com,+1 412 315-2900,"201 Isabella Street, Suite 500, Pittsburgh, PA, US",12900,187103147,0.44,187103147,,48.633326,2021-11-19,57.57,17.3,-0.007625,7501781,7777027.0,8202344.0,2.354,24,22.47,5.74,47.977142,48.47486,40.39472,,,equity,Company
2,AAALF:US,Aareal Bank AG,30.7276,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0,,,,1839268744,1839268744,-34.9,30.7276,Annual,4.141,1.1,EUR,0.48169,,2021-12-09 00:00:00.0,"Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing.","Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing. The group's companies are organized into three business segments: structured property financing and Banking and Digital solutions and Aareon. Under its structured property financing segment, the group serves its customers' projects in Europe, North America, and Asia. The bank's strategic focus emphasizes local market expertise combined with sector-specific knowledge. Its commercial property financing particularly includes office buildings, hotels, retail, logistics, and residential properties. Most of the bank's new financing opportunities take place in Western Europe.",https://www.aareal-bank.com,ir@aareal-bank.com,+49 6113480,"Paulinenstrasse 15, Wiesbaden, DE",3115,59857221,0.21,59857221,0.0,,2021-12-14,32,24.5,0.038126,0,17.0,27.0,0.58,1.1,-1.69,-0.11,30.71301,28.958412,26.242357,,,equity,Company
3,AAALY:US,Aareal Bank AG ADR,32.5621,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0,,,,1949076816,1949076816,-32,32.5621,Annual,2.727,0.887916,USD,-2.569938,3.98000001,2021-12-10 00:00:00.0,"Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing.","Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing. The group's companies are organized into three business segments: structured property financing and Banking and Digital solutions and Aareon. Under its structured property financing segment, the group serves its customers' projects in Europe, North America, and Asia. The bank's strategic focus emphasizes local market expertise combined with sector-specific knowledge. Its commercial property financing particularly includes office buildings, hotels, retail, logistics, and residential properties. Most of the bank's new financing opportunities take place in Western Europe.",https://www.aareal-bank.com,ir@aareal-bank.com,+49 6113480,"Paulinenstrasse 15, Wiesbaden, DE",3115,59857221,0.21,59857221,,,2021-12-29,33.45,24,0.116861,0,6.0,41.0,0.582,1.1,-1.69,-0.11,32.46009,30.419886,26.860672,,,equity,Company
4,AABB:US,Asia Broadband Inc,0.1955,0.0194,11.016468,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,34204018,0.17945,0.197,0.1725,468016187,0,,0.1761,,,,,3.568763,,,"Asia Broadband Inc is a resource company. It is engaged in the production, supply, and sale of precious and base metals. The company primarily caters its products to the Asian markets.","Asia Broadband Inc is a resource company. It is engaged in the production, supply, and sale of precious and base metals. The company primarily caters its products to the Asian markets. It derives key revenue from the sales of minerals produced.",https://www.asiabroadbandinc.com,,+1 954 908-3366,"3753 Howard Hughes Parkway, Suite 200-738, Las Vegas, NV, US",,2393944690,,0,0.0,0.178988368,,0.659,0.0035,0.338369,39919963,56980860.0,40986809.0,,,,,0.196615,0.158759,0.164382,,,equity,Company
5,AABVF:US,Aberdeen International Inc,0.099609,-0.007391,-6.907476,OTC Pink Current,OTCPK,OTO,,Financial Services,Asset Management,100000,0.101575,0.10616,0.09881,13651641,13651641,1.5,0.107,,,,,1.680974,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",1,137052282,0.03,137052282,,0.100213108,,0.3651,0.0364,0.02896,14412,12697.0,11187.0,0.36,2.5,29.65,28.02,0.111807,0.115656,0.176275,,,equity,Company
6,AAC:US,Ares Acquisition Corporation Class A,9.79,0.01,0.102249,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,10091,9.79,9.8,9.78,979000000,1223750000,60.9,9.78,,,,,0.023941,0.159999996,,Ares Acquisition Corp is a blank check company.,Ares Acquisition Corp is a blank check company.,https://www.aresacquisitioncorporation.com,,+1 310 201-4100,"c/o Ares Management LLC, 44th Floor, 245 Park Avenue, New York, NY, US",3,100000000,,125000000,,9.78730007,,10,9.5,-0.001813,116618,257734.0,264686.0,1.307,,2.15,2.01,9.811548,9.80045,9.785208,,,equity,Company
7,AACAF:US,AAC Technologies Holdings Inc.,4.14,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Hardware,0,,,,5003190000,5003190000,,4.14,Semi-Annual,1.241,0.2,HKD,1.129129,0.449999988,2021-09-07 00:00:00.0,"AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue.","AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue. Founded in 1993, the company has since then expanded into the production of other handset components, such as electromagnetic drives (haptics), precision mechanical (metal casing), lenses and camera modules, which combined make up 56% of the firm's sales.The firm is also engaged in the production of MEMS microphones, 3D glass, RF antennas, and headsets. AAC is headquartered in Shenzhen, China and runs factories in China, Vietnam, Czechia and Malaysia, employing over 41,000 people.",http://www.aactechnologies.com,,,"38 Gloucester Road, Unit 1605-7, China Evergrande Centre, Hong Kong, HK",41165,1208500000,0.5,1208500000,,4.14,2021-09-24,7.535,3.8937,-0.0119,423,709.0,604.0,1.458,9.4,10.34,5.63,4.210476,4.252865,5.26984,,,equity,Company
8,AACAY:US,AAC Technologies Holdings Inc. ADR,4.18,-0.035,-0.830368,OTC Pink Current,OTCPK,OTO,,Technology,Hardware,122845,4.32,4.32,4.06,5051530000,5051530000,15.3,4.215,Semi-Annual,0.99,0.020688,USD,1.050299,0.449999988,2021-09-07 00:00:00.0,"AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue.","AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue. Founded in 1993, the company has since then expanded into the production of other handset components, such as electromagnetic drives (haptics), precision mechanical (metal casing), lenses and camera modules, which combined make up 56% of the firm's sales.The firm is also engaged in the production of MEMS microphones, 3D glass, RF antennas, and headsets. AAC is headquartered in Shenzhen, China and runs factories in China, Vietnam, Czechia and Malaysia, employing over 41,000 people.",http://www.aactechnologies.com,,,"38 Gloucester Road, Unit 1605-7, China Evergrande Centre, Hong Kong, HK",41165,1208500000,0.5,1208500000,0.0,4.15102728,2021-10-08,7.65,3.8901,-0.013757,182698,113755.0,120880.0,1.472,9.5,10.34,5.63,4.282138,4.264874,5.444501,-42.91,-26.68,equity,Company
9,AACG:US,ATA Creativity Global,1.57,0.0,0.0,NASDAQ Global Market,NSD,NSD,,Consumer Defensive,Education,10430,1.65,1.65,1.5,49261765,49261765,-4.5,1.57,,,,,1.714558,-0.740000009,,ATA Creativity Global is an international educational services company focused on providing quality learning experiences that cultivate and enhance students' creativity.,"ATA Creativity Global is an international educational services company focused on providing quality learning experiences that cultivate and enhance students' creativity. The company offers a wide range of education services consisting of portfolio training, educational travel, overseas study counseling and other educational services through its training center network.",https://ir.atai.net.cn,mailto:bensontsang@ata.net.cn,+86 1065181133,"No. 39 Dong San Huan Zhong Road, 1st Floor East Gate, Building No. 2, Jian Wai Soho, Beijing, CN",580,31376920,0.24,31376920,0.0,1.55461468,,19.75,1.15,0.077738,37094,25600.0,49333.0,1.653,2.5,-25.91,-10.12,1.765271,2.100386,2.946241,,,equity,Company
