,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
0,A:US,Agilent Technologies Inc.,152.47,-2.85,-1.834921,New York Stock Exchange,NYSE,NYE,,Healthcare,Medical Diagnostics & Research,904116.0,156.18,156.915,152.1,46156125190,46156125190,48.5,155.32,Quarterly,0.509,0.194,USD,1.036252,3.20000004,2021-10-04 00:00:00.0,"Originally spun out of Hewlett-Packard in 1999, Agilent has evolved into a leading life sciences and diagnostics firm.","Originally spun out of Hewlett-Packard in 1999, Agilent has evolved into a leading life sciences and diagnostics firm. Today, Agilent's measurement technologies serve a broad base of customers with its three operating segments: life science and applied tools (45% of fiscal 2020 sales), cross lab (36% of sales consisting of consumables and services related to its life science and applied tools), and diagnostics and genomics (20%). Just over half of its sales are generated from the biopharmaceutical, chemical, and energy end markets, but it also supports clinical lab, environmental, forensics, food, academic, and government-related organizations. The company is geographically diverse, with operations in the U.S. (33%) and China (20%) representing the largest country concentrations.",https://www.agilent.com,ankur_dhingra@agilent.com,+1 800 227-9770,"5301 Stevens Creek Boulevard, Santa Clara, CA, US",16700,302722668,0.58,302722668,0.0,153.202093,2021-10-27,179.57,100.6548,0.010109,1560766,1429823.0,1560934.0,9.331,33.7,19.95,9.88,165.06654,165.48479,140.21396,22.99,10.63,equity,Company
1,AA:US,Alcoa Corporation,46.03,-1.02,-2.167907,New York Stock Exchange,NYSE,NYE,,Basic Materials,Metals & Mining,5548594.0,47.07,47.33,45.63,8601449161,8601449161,20.6,47.05,,,,,2.576408,2.27999997,,"Alcoa is a vertically integrated aluminum company whose operations include bauxite mining, alumina refining, and the manufacture of primary aluminum.","Alcoa is a vertically integrated aluminum company whose operations include bauxite mining, alumina refining, and the manufacture of primary aluminum. It is the world's largest bauxite miner and alumina refiner by production volume, and its profits are closely tied to prevailing commodity prices along the aluminum supply chain.",https://www.alcoa.com,James.Dwyer@alcoa.com,+1 412 315-2900,"201 Isabella Street, Suite 500, Pittsburgh, PA, US",12900,186866156,0.59,186866156,,46.2244382,,52.45,11.41,-0.002049,6026834,7443822.0,7295976.0,2.282,76.1,11.53,3.11,48.851906,45.2728,34.80155,,,equity,Company
2,AAALF:US,Aareal Bank AG,24.5,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0.0,,,,1466501915,1466501915,-24.1,24.5,Annual,1.723,0.35,EUR,0.270749,,2021-05-19 00:00:00.0,"Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing.","Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing. The group's companies are organized into three business segments: structured property financing and Banking and Digital solutions and Aareon. Under its structured property financing segment, the group serves its customers' projects in Europe, North America, and Asia. The bank's strategic focus emphasizes local market expertise combined with sector-specific knowledge. Its commercial property financing particularly includes office buildings, hotels, retail, logistics, and residential properties. Most of the bank's new financing opportunities take place in Western Europe.",https://www.aareal-bank.com,ir@aareal-bank.com,+49 6113480,"Paulinenstrasse 15, Wiesbaden, DE",3036,59857221,10.31,59857221,0.0,,2021-05-25,29.81,24.5,0.031671,0,0.0,20.0,0.48,0.9,-2.53,-0.16,24.5,25.292414,24.977968,,,equity,Company
3,AAALY:US,Aareal Bank AG ADR,24.0,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0.0,,,,1436573304,1436573304,-18.9,24.0,Annual,1.316,0.315812,USD,-3.447691,3.98000001,2021-05-20 00:00:00.0,"Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing.","Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing. The group's companies are organized into three business segments: structured property financing and Banking and Digital solutions and Aareon. Under its structured property financing segment, the group serves its customers' projects in Europe, North America, and Asia. The bank's strategic focus emphasizes local market expertise combined with sector-specific knowledge. Its commercial property financing particularly includes office buildings, hotels, retail, logistics, and residential properties. Most of the bank's new financing opportunities take place in Western Europe.",https://www.aareal-bank.com,ir@aareal-bank.com,+49 6113480,"Paulinenstrasse 15, Wiesbaden, DE",3036,59857221,10.31,59857221,,,2021-06-07,28.35,24,0.130137,0,0.0,6.0,0.418,0.9,-2.53,-0.16,24,25.039259,26.166586,,,equity,Company
4,AABB:US,Asia Broadband Inc,0.1125,-0.0005,-0.442478,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,13184906.0,0.113,0.115,0.1101,258068778,0,,0.113,,,,,3.694292,,,"Asia Broadband Inc is a resource company. It is engaged in the production, supply, and sale of precious and base metals. The company primarily caters its products to the Asian markets.","Asia Broadband Inc is a resource company. It is engaged in the production, supply, and sale of precious and base metals. The company primarily caters its products to the Asian markets. It derives key revenue from the sales of minerals produced.",https://www.asiabroadbandinc.com,,+1 954 908-3366,"3753 Howard Hughes Parkway, Suite 200-738, Las Vegas, NV, US",,2293944690,,0,0.0,0.111400426,,0.659,0.0026,0.343934,14398235,16963275.0,17594236.0,,,,,0.113317,0.116654,0.144056,,,equity,Company
5,AABVF:US,Aberdeen International Inc,0.11676,-0.00304,-2.537563,OTC Pink Current,OTCPK,OTO,,Financial Services,Asset Management,100.0,0.11676,0.11676,0.11676,16002225,16002225,1.7,0.1198,,,,,1.816506,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",1,137052282,0.03,137052282,,0.11676,,0.3651,0.02,0.029585,4245,8681.0,7848.0,0.38,2.5,29.65,28.02,0.134516,0.15022,0.186933,,,equity,Company
6,AAC:US,Ares Acquisition Corporation Class A,9.77,0.01,0.102459,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,185353.0,9.76,9.78,9.75,977000000,1221250000,192.7,9.76,,,,,-0.088701,0.05,,Ares Acquisition Corp is a blank check company.,Ares Acquisition Corp is a blank check company.,https://www.aresacquisitioncorporation.com,,+1 310 201-4100,"c/o Ares Management LLC, 44th Floor, 245 Park Avenue, New York, NY, US",3,100000000,,125000000,,9.7631068,,10,9.5,-0.001456,283560,486291.0,321343.0,1.326,,0.69,0.63,9.75619,9.7296,9.778552,,,equity,Company
7,AACAF:US,AAC Technologies Holdings Inc.,4.59,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Hardware,1.0,,,,5547015000,5547015000,,4.59,Semi-Annual,1.12,0.2,HKD,1.274695,0.449999988,2021-09-07 00:00:00.0,"AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue.","AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue. Founded in 1993, the company has since then expanded into the production of other handset components, such as electromagnetic drives (haptics), precision mechanical (metal casing), lenses and camera modules, which combined make up 56% of the firm's sales.The firm is also engaged in the production of MEMS microphones, 3D glass, RF antennas, and headsets. AAC is headquartered in Shenzhen, China and runs factories in China, Vietnam, Czechia and Malaysia, employing over 33,000 people.",http://www.aactechnologies.com,,,"38 Gloucester Road, Unit 1605-7, China Evergrande Centre, Hong Kong, HK",41165,1208500000,0.5,1208500000,,,2021-09-24,7.535,4.59,-0.013071,10,374.0,718.0,1.639,10.9,10.34,5.63,5.185919,5.61496,5.590883,,,equity,Company
8,AACAY:US,AAC Technologies Holdings Inc. ADR,4.0765,-0.3235,-7.352273,OTC Pink Current,OTCPK,OTO,,Technology,Hardware,168703.0,4.31,4.31,4.023,4926450250,4926450250,17.2,4.4,Semi-Annual,1.015,0.020688,USD,1.125135,0.449999988,2021-09-07 00:00:00.0,"AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue.","AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue. Founded in 1993, the company has since then expanded into the production of other handset components, such as electromagnetic drives (haptics), precision mechanical (metal casing), lenses and camera modules, which combined make up 56% of the firm's sales.The firm is also engaged in the production of MEMS microphones, 3D glass, RF antennas, and headsets. AAC is headquartered in Shenzhen, China and runs factories in China, Vietnam, Czechia and Malaysia, employing over 33,000 people.",http://www.aactechnologies.com,,,"38 Gloucester Road, Unit 1605-7, China Evergrande Centre, Hong Kong, HK",41165,1208500000,0.5,1208500000,0.0,4.07819636,2021-10-08,7.65,4.023,-0.014475,110734,102903.0,98164.0,1.456,10.8,10.34,5.63,4.812538,5.368869,5.736886,-42.91,-15.88,equity,Company
9,AACG:US,ATA Creativity Global,2.3,0.03,1.321586,NASDAQ Global Market,NSD,NSD,,Consumer Defensive,Education,6796.0,2.28,2.33,2.28,72912733,72912733,-9.2,2.27,,,,,1.794567,-0.740000009,,ATA Creativity Global is an international educational services company focused on providing quality learning experiences that cultivate and enhance students' creativity.,"ATA Creativity Global is an international educational services company focused on providing quality learning experiences that cultivate and enhance students' creativity. The company offers a wide range of education services consisting of portfolio training, educational travel, overseas study counseling and other educational services through its training center network.",https://ir.atai.net.cn,mailto:bensontsang@ata.net.cn,+86 1065181133,"No. 39 Dong San Huan Zhong Road, 1st Floor East Gate, Building No. 2, Jian Wai Soho, Beijing, CN",580,31701188,0.18,31701188,0.0,2.30218207,,19.75,1.06,0.082737,19623,35408.0,55330.0,2.17,2.5,-19.73,-7.9,2.480657,2.640476,3.16438,,,equity,Company
