,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
0,A:US,Agilent Technologies Inc.,173.94,0.66,0.380886,New York Stock Exchange,NYSE,NYE,,Healthcare,Medical Diagnostics & Research,2405719.0,173.92,177.36,172.8,52655580872,52655580872,54.2,173.28,Quarterly,0.446,0.194,USD,1.001917,3.20000004,2021-07-02 00:00:00.0,"Originally spun out of Hewlett-Packard in 1999, Agilent has evolved into a leading life sciences and diagnostics firm.","Originally spun out of Hewlett-Packard in 1999, Agilent has evolved into a leading life sciences and diagnostics firm. Today, Agilent's measurement technologies serve a broad base of customers with its three operating segments: life science and applied tools (45% of fiscal 2020 sales), cross lab (36% of sales consisting of consumables and services related to its life science and applied tools), and diagnostics and genomics (20%). Just over half of its sales are generated from the biopharmaceutical, chemical, and energy end markets, but it also supports clinical lab, environmental, forensics, food, academic, and government-related organizations. The company is geographically diverse, with operations in the U.S. (33%) and China (20%) representing the largest country concentrations.",https://www.agilent.com,ankur_dhingra@agilent.com,+1 800 227-9770,"5301 Stevens Creek Boulevard, Santa Clara, CA, US",16700,302722668,0.58,302722668,0.0,173.958934,2021-07-28,179.57,95.44,0.011548,1418842,1568063.0,1675223.0,10.645,37.6,19.95,9.88,174.21143,162.0934,136.96556,22.99,10.63,equity,Company
1,AA:US,Alcoa Corporation,48.83,-0.58,-1.173851,New York Stock Exchange,NYSE,NYE,,Basic Materials,Metals & Mining,10520023.0,49.19,49.77,47.47,9124674398,9124674398,21.7,49.41,,,,,2.705466,2.27999997,,"Alcoa is a vertically integrated aluminum company whose operations include bauxite mining, alumina refining, and the manufacture of primary aluminum.","Alcoa is a vertically integrated aluminum company whose operations include bauxite mining, alumina refining, and the manufacture of primary aluminum. It is the world's largest bauxite miner and alumina refiner by production volume, and its profits are closely tied to prevailing commodity prices along the aluminum supply chain.",https://www.alcoa.com,James.Dwyer@alcoa.com,+1 412 315-2900,"201 Isabella Street, Suite 500, Pittsburgh, PA, US",12900,186866156,0.59,186866156,,48.5540834,,51.89,10.98,-0.007785,7829965,7588559.0,7777784.0,2.421,79.9,11.53,3.11,45.250954,41.603,32.8454,,,equity,Company
2,AAALF:US,Aareal Bank AG,24.5,0.0,0.0,OTC Grey Market,Greys,GREY,,Financial Services,Banks,0.0,,,,1466501915,1466501915,-18.8,24.5,Annual,1.723,0.35,EUR,0.247565,,2021-05-19 00:00:00.0,"Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing.","Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing. The group's companies are organized into three business segments: structured property financing and Banking and Digital solutions and Aareon. Under its structured property financing segment, the group serves its customers' projects in Europe, North America, and Asia. The bank's strategic focus emphasizes local market expertise combined with sector-specific knowledge. Its commercial property financing particularly includes office buildings, hotels, retail, logistics, and residential properties. Most of the bank's new financing opportunities take place in Western Europe.",https://www.aareal-bank.com,ir@aareal-bank.com,+49 6113480,"Paulinenstrasse 15, Wiesbaden, DE",3036,59857221,7.31,59857221,0.0,24.5,2021-05-25,29.81,20.7758,0.032931,0,33.0,20.0,0.46,0.9,-2.53,-0.16,24.5,26.613104,24.651213,,,equity,Company
3,AAALY:US,Aareal Bank AG ADR,24.0,0.0,0.0,OTC Pink,OTCPK,OTO,,Financial Services,Banks,0.0,,,,1436573304,1436573304,-18.9,24.0,Annual,1.316,0.315812,USD,-3.447691,3.98000001,2021-05-20 00:00:00.0,"Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing.","Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing. The group's companies are organized into three business segments: structured property financing and Banking and Digital solutions and Aareon. Under its structured property financing segment, the group serves its customers' projects in Europe, North America, and Asia. The bank's strategic focus emphasizes local market expertise combined with sector-specific knowledge. Its commercial property financing particularly includes office buildings, hotels, retail, logistics, and residential properties. Most of the bank's new financing opportunities take place in Western Europe.",https://www.aareal-bank.com,ir@aareal-bank.com,+49 6113480,"Paulinenstrasse 15, Wiesbaden, DE",3036,59857221,7.31,59857221,,,2021-06-07,28.35,24,0.130137,0,10.0,6.0,0.418,0.9,-2.53,-0.16,24.164963,26.078518,26.361189,,,equity,Company
4,AABB:US,Asia Broadband Inc,0.1127,-0.0023,-2.0,OTC Pink,OTCPK,OTO,,Basic Materials,Metals & Mining,12985165.0,0.117,0.1193,0.112,258527567,0,,0.115,,,,,3.359387,,,"Asia Broadband Inc is a resource company. It is engaged in the production, supply, and sale of precious and base metals. The company primarily caters its products to the Asian markets.","Asia Broadband Inc is a resource company. It is engaged in the production, supply, and sale of precious and base metals. The company primarily caters its products to the Asian markets. It derives key revenue from the sales of minerals produced.",https://www.asiabroadbandinc.com,,+1 954 908-3366,"3753 Howard Hughes Parkway, Suite 200-738, Las Vegas, NV, US",,2293944690,,0,0.0,0.11464856,,0.659,0.0026,0.333091,17222469,18145550.0,17861028.0,,,,,0.116771,0.117486,0.135875,,,equity,Company
5,AABVF:US,Aberdeen International Inc,0.138,-0.00522,-3.644742,OTC Pink,OTCPK,OTO,,Financial Services,Asset Management,10000.0,0.138,0.138,0.138,18913215,18913215,4.8,0.14322,,,,,1.795629,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",1,137052282,0.01,137052282,,0.138,,0.3651,0.02,0.029057,12979,11201.0,7857.0,0.6,2.5,13.17,12.58,0.147203,0.177072,0.180897,,,equity,Company
6,AAC:US,Ares Acquisition Corporation Class A,9.74,-0.01,-0.102564,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,226758.0,9.74,9.76,9.72,974000000,1217500000,192.5,9.75,,,,,-0.067778,0.05,,Ares Acquisition Corp is a blank check company.,Ares Acquisition Corp is a blank check company.,https://www.aresacquisitioncorporation.com,,+1 310 201-4100,"c/o Ares Management LLC, 44th Floor, 245 Park Avenue, New York, NY, US",3,100000000,,125000000,,9.72944898,,10,9.5,-0.002073,801720,405308.0,276784.0,1.322,,0.69,0.63,9.714762,9.7332,9.781465,,,equity,Company
7,AACAF:US,AAC Technologies Holdings Inc.,5.248647,0.0,0.0,OTC Pink,OTCPK,OTO,,Technology,Hardware,3.0,,,,6342989900,6342989900,,5.248647,Semi-Annual,0.979,0.2,HKD,1.307834,0.449999988,2021-09-07 00:00:00.0,"AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue.","AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue. Founded in 1993, the company has since then expanded into the production of other handset components, such as electromagnetic drives (haptics), precision mechanical (metal casing), lenses and camera modules, which combined make up 56% of the firm's sales.The firm is also engaged in the production of MEMS microphones, 3D glass, RF antennas, and headsets. AAC is headquartered in Shenzhen, China and runs factories in China, Vietnam, Czechia and Malaysia, employing over 33,000 people.",http://www.aactechnologies.com,,,"38 Gloucester Road, Unit 1605-7, China Evergrande Centre, Hong Kong, HK",33735,1208500000,0.44,1208500000,,,2021-09-24,7.535,5.02,-0.015211,1047,377.0,751.0,1.937,11.3,7.37,4.09,5.530855,6.251229,5.61475,,,equity,Company
8,AACAY:US,AAC Technologies Holdings Inc. ADR,5.08,0.07,1.397206,OTC Pink,OTCPK,OTO,,Technology,Hardware,71118.0,5.07,5.25,5.03,6139180000,6139180000,27.4,5.01,Semi-Annual,0.814,0.020677,USD,1.092688,0.449999988,2021-09-07 00:00:00.0,"AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue.","AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue. Founded in 1993, the company has since then expanded into the production of other handset components, such as electromagnetic drives (haptics), precision mechanical (metal casing), lenses and camera modules, which combined make up 56% of the firm's sales.The firm is also engaged in the production of MEMS microphones, 3D glass, RF antennas, and headsets. AAC is headquartered in Shenzhen, China and runs factories in China, Vietnam, Czechia and Malaysia, employing over 33,000 people.",http://www.aactechnologies.com,,,"38 Gloucester Road, Unit 1605-7, China Evergrande Centre, Hong Kong, HK",33735,1208500000,0.44,1208500000,0.0,5.08537405,2021-10-08,7.65,4.79,-0.014161,121227,93726.0,83319.0,1.875,11.4,7.37,4.09,5.420206,5.876077,5.788885,-33.77,-7.32,equity,Company
9,AACG:US,ATA Creativity Global,2.68,-0.08,-2.898551,NASDAQ Global Market,NSD,NSD,,Consumer Defensive,Education,17614.0,2.76,2.79,2.62,84959184,84959184,-11.2,2.76,,,,,1.724076,-0.740000009,,ATA Creativity Global is an international educational services company focused on providing quality learning experiences that cultivate and enhance students' creativity.,"ATA Creativity Global is an international educational services company focused on providing quality learning experiences that cultivate and enhance students' creativity. The company offers a wide range of education services consisting of portfolio training, educational travel, overseas study counseling and other educational services through its training center network.",https://ir.atai.net.cn,mailto:bensontsang@ata.net.cn,+86 1065181133,"No. 39 Dong San Huan Zhong Road, 1st Floor East Gate, Building No. 2, Jian Wai Soho, Beijing, CN",580,31701188,0.18,31701188,0.0,2.69122886,,19.75,1.06,0.084293,47077,62201.0,1128785.0,2.528,2.5,-19.73,-7.9,2.719524,2.894176,3.076653,,,equity,Company
