,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
0,A:US,Agilent Technologies Inc.,160.88,2.09,1.316204,New York Stock Exchange,NYSE,NYE,,Healthcare,Medical Diagnostics & Research,1444785.0,159.73,161.06,157.71,48702022828,48702022828,49.6,158.79,Quarterly,0.482,0.194,USD,0.978944,3.20000004,2021-10-04 00:00:00.0,"Originally spun out of Hewlett-Packard in 1999, Agilent has evolved into a leading life sciences and diagnostics firm.","Originally spun out of Hewlett-Packard in 1999, Agilent has evolved into a leading life sciences and diagnostics firm. Today, Agilent's measurement technologies serve a broad base of customers with its three operating segments: life science and applied tools (45% of fiscal 2020 sales), cross lab (36% of sales consisting of consumables and services related to its life science and applied tools), and diagnostics and genomics (20%). Just over half of its sales are generated from the biopharmaceutical, chemical, and energy end markets, but it also supports clinical lab, environmental, forensics, food, academic, and government-related organizations. The company is geographically diverse, with operations in the U.S. (33%) and China (20%) representing the largest country concentrations.",https://www.agilent.com,ankur_dhingra@agilent.com,+1 800 227-9770,"5301 Stevens Creek Boulevard, Santa Clara, CA, US",16700,302722668,0.58,302722668,0.0,160.449757,2021-10-27,179.57,105.19,0.01064,1304871,1334201.0,1384068.0,9.846,34.4,19.95,9.88,157.52762,161.74661,144.46141,22.99,10.63,equity,Company
1,AA:US,Alcoa Corporation,51.92,0.71,1.386448,New York Stock Exchange,NYSE,NYE,,Basic Materials,Metals & Mining,9310579.0,50.73,52.86,50.35,9714395393,9714395393,11.9,51.21,Quarterly,0.77,0.1,USD,2.464005,4.30000019,2021-10-28 00:00:00.0,"Alcoa is a vertically integrated aluminum company whose operations include bauxite mining, alumina refining, and the manufacture of primary aluminum.","Alcoa is a vertically integrated aluminum company whose operations include bauxite mining, alumina refining, and the manufacture of primary aluminum. It is the world's largest bauxite miner and alumina refiner by production volume, and its profits are closely tied to prevailing commodity prices along the aluminum supply chain.",https://www.alcoa.com,James.Dwyer@alcoa.com,+1 412 315-2900,"201 Isabella Street, Suite 500, Pittsburgh, PA, US",12900,187103147,0.44,187103147,,52.2136263,2021-11-19,57.57,15.16,-0.004401,9260943,9122324.0,8606514.0,2.505,24.6,22.47,5.74,49.406483,48.793083,38.09118,,,equity,Company
2,AAALF:US,Aareal Bank AG,31.894,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0.0,,,,1909086207,1909086207,-23.7,31.894,Annual,3.99,1.1,EUR,0.479885,,2021-12-09 00:00:00.0,"Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing.","Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing. The group's companies are organized into three business segments: structured property financing and Banking and Digital solutions and Aareon. Under its structured property financing segment, the group serves its customers' projects in Europe, North America, and Asia. The bank's strategic focus emphasizes local market expertise combined with sector-specific knowledge. Its commercial property financing particularly includes office buildings, hotels, retail, logistics, and residential properties. Most of the bank's new financing opportunities take place in Western Europe.",https://www.aareal-bank.com,ir@aareal-bank.com,+49 6113480,"Paulinenstrasse 15, Wiesbaden, DE",3036,59857221,10.31,59857221,0.0,,2021-12-14,31.894,24.5,0.037874,0,28.0,17.0,0.58,1.1,-2.53,-0.16,31.541904,27.4576,26.261963,,,equity,Company
3,AAALY:US,Aareal Bank AG ADR,33.45,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0.0,,,,2002224043,2002224043,-21.3,33.45,Annual,2.654,0.887916,USD,-2.74386,3.98000001,2021-12-10 00:00:00.0,"Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing.","Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing. The group's companies are organized into three business segments: structured property financing and Banking and Digital solutions and Aareon. Under its structured property financing segment, the group serves its customers' projects in Europe, North America, and Asia. The bank's strategic focus emphasizes local market expertise combined with sector-specific knowledge. Its commercial property financing particularly includes office buildings, hotels, retail, logistics, and residential properties. Most of the bank's new financing opportunities take place in Western Europe.",https://www.aareal-bank.com,ir@aareal-bank.com,+49 6113480,"Paulinenstrasse 15, Wiesbaden, DE",3036,59857221,10.31,59857221,,33.45,2021-12-29,33.45,24,0.127476,17,68.0,41.0,0.59,1,-2.53,-0.16,31.619524,27.8474,26.880014,,,equity,Company
4,AABB:US,Asia Broadband Inc,0.259,0.0085,3.393214,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,38918062.0,0.255,0.2719,0.2399,594131675,0,,0.2505,,,,,3.549216,,,"Asia Broadband Inc is a resource company. It is engaged in the production, supply, and sale of precious and base metals. The company primarily caters its products to the Asian markets.","Asia Broadband Inc is a resource company. It is engaged in the production, supply, and sale of precious and base metals. The company primarily caters its products to the Asian markets. It derives key revenue from the sales of minerals produced.",https://www.asiabroadbandinc.com,,+1 954 908-3366,"3753 Howard Hughes Parkway, Suite 200-738, Las Vegas, NV, US",,2293944690,,0,0.0,0.259232495,,0.659,0.0027,0.340444,83698251,46085790.0,34864964.0,,,,,0.15881,0.132465,0.16099,,,equity,Company
5,AABVF:US,Aberdeen International Inc,0.13,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Asset Management,0.0,,,,17816797,17816797,1.7,0.13,,,,,1.665466,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",1,137052282,0.03,137052282,,,,0.3651,0.02,0.03066,15829,10986.0,9871.0,0.4,2.5,29.65,28.02,0.120582,0.128836,0.187668,,,equity,Company
6,AAC:US,Ares Acquisition Corporation Class A,9.85,0.01,0.101626,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,464622.0,9.85,9.85,9.81,985000000,1231250000,194.3,9.84,,,,,0.012768,0.05,,Ares Acquisition Corp is a blank check company.,Ares Acquisition Corp is a blank check company.,https://www.aresacquisitioncorporation.com,,+1 310 201-4100,"c/o Ares Management LLC, 44th Floor, 245 Park Avenue, New York, NY, US",3,100000000,,125000000,,9.83016293,,10,9.5,-0.001129,357670,306767.0,376584.0,1.336,,0.69,0.63,9.814762,9.779,9.782946,,,equity,Company
7,AACAF:US,AAC Technologies Holdings Inc.,4.01,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Hardware,4.0,,,,4846085000,4846085000,,4.01,Semi-Annual,1.282,0.2,HKD,1.123366,0.449999988,2021-09-07 00:00:00.0,"AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue.","AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue. Founded in 1993, the company has since then expanded into the production of other handset components, such as electromagnetic drives (haptics), precision mechanical (metal casing), lenses and camera modules, which combined make up 56% of the firm's sales.The firm is also engaged in the production of MEMS microphones, 3D glass, RF antennas, and headsets. AAC is headquartered in Shenzhen, China and runs factories in China, Vietnam, Czechia and Malaysia, employing over 33,000 people.",http://www.aactechnologies.com,,,"38 Gloucester Road, Unit 1605-7, China Evergrande Centre, Hong Kong, HK",41165,1208500000,0.5,1208500000,,,2021-09-24,7.535,3.8937,-0.015995,1105,665.0,609.0,1.422,9.3,10.34,5.63,4.01,4.617917,5.386291,,,equity,Company
8,AACAY:US,AAC Technologies Holdings Inc. ADR,4.1603,-0.1097,-2.569087,OTC Pink Current,OTCPK,OTO,,Technology,Hardware,25449.0,4.04,4.31,4.04,5027722550,5027722550,15,4.27,Semi-Annual,0.995,0.020688,USD,1.045807,0.449999988,2021-09-07 00:00:00.0,"AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue.","AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue. Founded in 1993, the company has since then expanded into the production of other handset components, such as electromagnetic drives (haptics), precision mechanical (metal casing), lenses and camera modules, which combined make up 56% of the firm's sales.The firm is also engaged in the production of MEMS microphones, 3D glass, RF antennas, and headsets. AAC is headquartered in Shenzhen, China and runs factories in China, Vietnam, Czechia and Malaysia, employing over 33,000 people.",http://www.aactechnologies.com,,,"38 Gloucester Road, Unit 1605-7, China Evergrande Centre, Hong Kong, HK",41165,1208500000,0.5,1208500000,0.0,4.1729297,2021-10-08,7.65,3.8901,-0.015461,84860,113934.0,109905.0,1.475,9.3,10.34,5.63,4.193724,4.534716,5.552717,-42.91,-26.68,equity,Company
9,AACG:US,ATA Creativity Global,2.21,0.0,0.0,NASDAQ Global Market,NSD,NSD,,Consumer Defensive,Education,7823.0,2.21,2.2199,2.18,69342994,69342994,-9,2.21,,,,,1.638118,-0.740000009,,ATA Creativity Global is an international educational services company focused on providing quality learning experiences that cultivate and enhance students' creativity.,"ATA Creativity Global is an international educational services company focused on providing quality learning experiences that cultivate and enhance students' creativity. The company offers a wide range of education services consisting of portfolio training, educational travel, overseas study counseling and other educational services through its training center network.",https://ir.atai.net.cn,mailto:bensontsang@ata.net.cn,+86 1065181133,"No. 39 Dong San Huan Zhong Road, 1st Floor East Gate, Building No. 2, Jian Wai Soho, Beijing, CN",580,31376920,0.18,31376920,0.0,2.19992031,,19.75,1.1001,0.083469,18842,62500.0,53614.0,2.046,2.5,-19.73,-7.9,2.338795,2.431572,3.281537,,,equity,Company
