,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
0,A:US,Agilent Technologies Inc.,155.99,-1.54,-0.977592,New York Stock Exchange,NYSE,NYE,,Healthcare,Medical Diagnostics & Research,1881934.0,157.15,157.5,153.05,47221708982,47221708982,49.2,157.53,Quarterly,0.497,0.194,USD,1.036252,3.20000004,2021-10-04 00:00:00.0,"Originally spun out of Hewlett-Packard in 1999, Agilent has evolved into a leading life sciences and diagnostics firm.","Originally spun out of Hewlett-Packard in 1999, Agilent has evolved into a leading life sciences and diagnostics firm. Today, Agilent's measurement technologies serve a broad base of customers with its three operating segments: life science and applied tools (45% of fiscal 2020 sales), cross lab (36% of sales consisting of consumables and services related to its life science and applied tools), and diagnostics and genomics (20%). Just over half of its sales are generated from the biopharmaceutical, chemical, and energy end markets, but it also supports clinical lab, environmental, forensics, food, academic, and government-related organizations. The company is geographically diverse, with operations in the U.S. (33%) and China (20%) representing the largest country concentrations.",https://www.agilent.com,ankur_dhingra@agilent.com,+1 800 227-9770,"5301 Stevens Creek Boulevard, Santa Clara, CA, US",16700,302722668,0.58,302722668,0.0,155.805689,2021-10-27,179.57,99.8127,0.010109,1498895,1464961.0,1615700.0,9.547,34.2,19.95,9.88,171.13857,165.468,139.4899,22.99,10.63,equity,Company
1,AA:US,Alcoa Corporation,49.77,0.83,1.695954,New York Stock Exchange,NYSE,NYE,,Basic Materials,Metals & Mining,6561195.0,49.46,49.89,47.94,9300328585,9300328585,21.5,48.94,,,,,2.576408,2.27999997,,"Alcoa is a vertically integrated aluminum company whose operations include bauxite mining, alumina refining, and the manufacture of primary aluminum.","Alcoa is a vertically integrated aluminum company whose operations include bauxite mining, alumina refining, and the manufacture of primary aluminum. It is the world's largest bauxite miner and alumina refiner by production volume, and its profits are closely tied to prevailing commodity prices along the aluminum supply chain.",https://www.alcoa.com,James.Dwyer@alcoa.com,+1 412 315-2900,"201 Isabella Street, Suite 500, Pittsburgh, PA, US",12900,186866156,0.59,186866156,,49.0506236,,52.45,10.98,-0.002049,7835632,7581987.0,7410595.0,2.468,79.1,11.53,3.11,48.650475,44.3434,34.16,,,equity,Company
2,AAALF:US,Aareal Bank AG,24.5,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0.0,,,,1466501915,1466501915,-19.9,24.5,Annual,1.723,0.35,EUR,0.270749,,2021-05-19 00:00:00.0,"Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing.","Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing. The group's companies are organized into three business segments: structured property financing and Banking and Digital solutions and Aareon. Under its structured property financing segment, the group serves its customers' projects in Europe, North America, and Asia. The bank's strategic focus emphasizes local market expertise combined with sector-specific knowledge. Its commercial property financing particularly includes office buildings, hotels, retail, logistics, and residential properties. Most of the bank's new financing opportunities take place in Western Europe.",https://www.aareal-bank.com,ir@aareal-bank.com,+49 6113480,"Paulinenstrasse 15, Wiesbaden, DE",3036,59857221,7.31,59857221,0.0,,2021-05-25,29.81,24.5,0.031671,0,0.0,20.0,0.5,0.9,-2.53,-0.16,24.5,25.732643,24.86905,,,equity,Company
3,AAALY:US,Aareal Bank AG ADR,24.0,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0.0,,,,1436573304,1436573304,-18.9,24.0,Annual,1.316,0.315812,USD,-3.447691,3.98000001,2021-05-20 00:00:00.0,"Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing.","Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing. The group's companies are organized into three business segments: structured property financing and Banking and Digital solutions and Aareon. Under its structured property financing segment, the group serves its customers' projects in Europe, North America, and Asia. The bank's strategic focus emphasizes local market expertise combined with sector-specific knowledge. Its commercial property financing particularly includes office buildings, hotels, retail, logistics, and residential properties. Most of the bank's new financing opportunities take place in Western Europe.",https://www.aareal-bank.com,ir@aareal-bank.com,+49 6113480,"Paulinenstrasse 15, Wiesbaden, DE",3036,59857221,7.31,59857221,,,2021-06-07,28.35,24,0.130137,0,10.0,6.0,0.418,0.9,-2.53,-0.16,24,25.38568,26.227787,,,equity,Company
4,AABB:US,Asia Broadband Inc,0.11385,0.00085,0.752212,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,15066269.0,0.11545,0.1176,0.1115,261165603,0,,0.113,,,,,3.694292,,,"Asia Broadband Inc is a resource company. It is engaged in the production, supply, and sale of precious and base metals. The company primarily caters its products to the Asian markets.","Asia Broadband Inc is a resource company. It is engaged in the production, supply, and sale of precious and base metals. The company primarily caters its products to the Asian markets. It derives key revenue from the sales of minerals produced.",https://www.asiabroadbandinc.com,,+1 954 908-3366,"3753 Howard Hughes Parkway, Suite 200-738, Las Vegas, NV, US",,2293944690,,0,0.0,0.11293278,,0.659,0.0026,0.343934,18844981,17073948.0,17468482.0,,,,,0.114024,0.116178,0.141353,,,equity,Company
5,AABVF:US,Aberdeen International Inc,0.1125,-0.0105,-8.536586,OTC Pink Current,OTCPK,OTO,,Financial Services,Asset Management,5649.0,0.1267,0.1267,0.1125,15418382,15418382,1.8,0.123,,,,,1.816506,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",1,137052282,0.03,137052282,,0.112753616,,0.3651,0.02,0.029585,3418,8895.0,7654.0,0.41,2.5,29.65,28.02,0.14301,0.159,0.185287,,,equity,Company
6,AAC:US,Ares Acquisition Corporation Class A,9.76,0.02,0.205339,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,14465.0,9.74,9.77,9.74,976000000,1220000000,192.3,9.74,,,,,-0.088701,0.05,,Ares Acquisition Corp is a blank check company.,Ares Acquisition Corp is a blank check company.,https://www.aresacquisitioncorporation.com,,+1 310 201-4100,"c/o Ares Management LLC, 44th Floor, 245 Park Avenue, New York, NY, US",3,100000000,,125000000,,9.74996721,,10,9.5,-0.001456,160899,435446.0,290039.0,1.324,,0.69,0.63,9.744286,9.728,9.778949,,,equity,Company
7,AACAF:US,AAC Technologies Holdings Inc.,5.248647,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Hardware,0.0,,,,6342989900,6342989900,,5.248647,Semi-Annual,0.979,0.2,HKD,1.274695,0.449999988,2021-09-07 00:00:00.0,"AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue.","AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue. Founded in 1993, the company has since then expanded into the production of other handset components, such as electromagnetic drives (haptics), precision mechanical (metal casing), lenses and camera modules, which combined make up 56% of the firm's sales.The firm is also engaged in the production of MEMS microphones, 3D glass, RF antennas, and headsets. AAC is headquartered in Shenzhen, China and runs factories in China, Vietnam, Czechia and Malaysia, employing over 33,000 people.",http://www.aactechnologies.com,,,"38 Gloucester Road, Unit 1605-7, China Evergrande Centre, Hong Kong, HK",33735,1208500000,0.5,1208500000,,,2021-09-24,7.535,5.02,-0.013071,0,377.0,751.0,1.875,11.4,10.34,5.63,5.263513,5.801224,5.600458,,,equity,Company
8,AACAY:US,AAC Technologies Holdings Inc. ADR,4.7,0.0101,0.215356,OTC Pink Current,OTCPK,OTO,,Technology,Hardware,64191.0,4.55,4.85,4.55,5679950000,5679950000,17.5,4.6899,Semi-Annual,0.88,0.020688,USD,1.125135,0.449999988,2021-09-07 00:00:00.0,"AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue.","AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue. Founded in 1993, the company has since then expanded into the production of other handset components, such as electromagnetic drives (haptics), precision mechanical (metal casing), lenses and camera modules, which combined make up 56% of the firm's sales.The firm is also engaged in the production of MEMS microphones, 3D glass, RF antennas, and headsets. AAC is headquartered in Shenzhen, China and runs factories in China, Vietnam, Czechia and Malaysia, employing over 33,000 people.",http://www.aactechnologies.com,,,"38 Gloucester Road, Unit 1605-7, China Evergrande Centre, Hong Kong, HK",33735,1208500000,0.5,1208500000,0.0,4.67864471,2021-10-08,7.65,4.55,-0.014475,86498,91560.0,96686.0,1.679,11.2,10.34,5.63,5.04479,5.52418,5.759542,-42.91,-15.88,equity,Company
9,AACG:US,ATA Creativity Global,2.4,0.06,2.564103,NASDAQ Global Market,NSD,NSD,,Consumer Defensive,Education,13162.0,2.3293,2.4,2.3293,76082852,76082852,-9.2,2.34,,,,,1.794567,-0.740000009,,ATA Creativity Global is an international educational services company focused on providing quality learning experiences that cultivate and enhance students' creativity.,"ATA Creativity Global is an international educational services company focused on providing quality learning experiences that cultivate and enhance students' creativity. The company offers a wide range of education services consisting of portfolio training, educational travel, overseas study counseling and other educational services through its training center network.",https://ir.atai.net.cn,mailto:bensontsang@ata.net.cn,+86 1065181133,"No. 39 Dong San Huan Zhong Road, 1st Floor East Gate, Building No. 2, Jian Wai Soho, Beijing, CN",580,31701188,0.18,31701188,0.0,2.37697697,,19.75,1.06,0.082737,33361,47823.0,124612.0,2.264,2.5,-19.73,-7.9,2.59619,2.7498,3.137162,,,equity,Company
