,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
0,A:US,Agilent Technologies Inc.,152.07,-0.9,-0.588351,New York Stock Exchange,NYSE,NYE,,Healthcare,Medical Diagnostics & Research,1632227.0,153.29,159.09,151.57,46035036123,46035036123,38.8,152.97,Quarterly,0.549,0.21,USD,0.978944,3.94000005,2022-01-03 00:00:00.0,"Originally spun out of Hewlett-Packard in 1999, Agilent has evolved into a leading life sciences and diagnostics firm.","Originally spun out of Hewlett-Packard in 1999, Agilent has evolved into a leading life sciences and diagnostics firm. Today, Agilent's measurement technologies serve a broad base of customers with its three operating segments: life science and applied tools (45% of fiscal 2020 sales), cross lab (36% of sales consisting of consumables and services related to its life science and applied tools), and diagnostics and genomics (20%). Just over half of its sales are generated from the biopharmaceutical, chemical, and energy end markets, but it also supports clinical lab, environmental, forensics, food, academic, and government-related organizations. The company is geographically diverse, with operations in the U.S. (33%) and China (20%) representing the largest country concentrations.",https://www.agilent.com,ankur_dhingra@agilent.com,+1 800 227-9770,"5301 Stevens Creek Boulevard, Santa Clara, CA, US",16700,302722668,0.51,302722668,0.0,153.980029,2022-01-26,179.57,111.43,0.01064,1603079,1410001.0,1444322.0,8.543,33.2,23.58,11.9,158.7181,159.16606,145.9442,19.1,10.96,equity,Company
1,AA:US,Alcoa Corporation,47.95,-2.51,-4.974237,New York Stock Exchange,NYSE,NYE,,Basic Materials,Metals & Mining,7291156.0,47.74,48.14,45.82,8971595899,8971595899,11.7,50.46,Quarterly,0.793,0.1,USD,2.464005,4.30000019,2021-10-28 00:00:00.0,"Alcoa is a vertically integrated aluminum company whose operations include bauxite mining, alumina refining, and the manufacture of primary aluminum.","Alcoa is a vertically integrated aluminum company whose operations include bauxite mining, alumina refining, and the manufacture of primary aluminum. It is the world's largest bauxite miner and alumina refiner by production volume, and its profits are closely tied to prevailing commodity prices along the aluminum supply chain.",https://www.alcoa.com,James.Dwyer@alcoa.com,+1 412 315-2900,"201 Isabella Street, Suite 500, Pittsburgh, PA, US",12900,187103147,0.44,187103147,,47.0498862,2021-11-19,57.57,17.3,-0.004401,7229360,9201469.0,8387729.0,2.313,24.3,22.47,5.74,48.05238,48.898293,39.221867,,,equity,Company
2,AAALF:US,Aareal Bank AG,32.0,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0.0,,,,1915431072,1915431072,-34.9,32.0,Annual,3.976,1.1,EUR,0.479885,,2021-12-09 00:00:00.0,"Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing.","Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing. The group's companies are organized into three business segments: structured property financing and Banking and Digital solutions and Aareon. Under its structured property financing segment, the group serves its customers' projects in Europe, North America, and Asia. The bank's strategic focus emphasizes local market expertise combined with sector-specific knowledge. Its commercial property financing particularly includes office buildings, hotels, retail, logistics, and residential properties. Most of the bank's new financing opportunities take place in Western Europe.",https://www.aareal-bank.com,ir@aareal-bank.com,+49 6113480,"Paulinenstrasse 15, Wiesbaden, DE",3115,59857221,0.21,59857221,0.0,,2021-12-14,32,24.5,0.037874,50,44.0,27.0,0.59,1.1,-1.69,-0.11,31.934381,28.6576,26.736233,,,equity,Company
3,AAALY:US,Aareal Bank AG ADR,33.45,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0.0,,,,2002224043,2002224043,-32,33.45,Annual,2.654,0.887916,USD,-2.74386,3.98000001,2021-12-10 00:00:00.0,"Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing.","Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing. The group's companies are organized into three business segments: structured property financing and Banking and Digital solutions and Aareon. Under its structured property financing segment, the group serves its customers' projects in Europe, North America, and Asia. The bank's strategic focus emphasizes local market expertise combined with sector-specific knowledge. Its commercial property financing particularly includes office buildings, hotels, retail, logistics, and residential properties. Most of the bank's new financing opportunities take place in Western Europe.",https://www.aareal-bank.com,ir@aareal-bank.com,+49 6113480,"Paulinenstrasse 15, Wiesbaden, DE",3115,59857221,0.21,59857221,,,2021-12-29,33.45,24,0.127476,18,44.0,41.0,0.599,1.1,-1.69,-0.11,32.29762,29.3594,27.196957,,,equity,Company
4,AABB:US,Asia Broadband Inc,0.187,-0.00731,-3.76203,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,10577484.0,0.195,0.195,0.1803,447667658,0,,0.19431,,,,,3.549216,,,"Asia Broadband Inc is a resource company. It is engaged in the production, supply, and sale of precious and base metals. The company primarily caters its products to the Asian markets.","Asia Broadband Inc is a resource company. It is engaged in the production, supply, and sale of precious and base metals. The company primarily caters its products to the Asian markets. It derives key revenue from the sales of minerals produced.",https://www.asiabroadbandinc.com,,+1 954 908-3366,"3753 Howard Hughes Parkway, Suite 200-738, Las Vegas, NV, US",,2393944690,,0,0.0,0.185653669,,0.659,0.0029,0.340444,31516731,50520252.0,36728064.0,,,,,0.200353,0.1481,0.168531,,,equity,Company
5,AABVF:US,Aberdeen International Inc,0.1081,-0.00152,-1.386608,OTC Pink Current,OTCPK,OTO,,Financial Services,Asset Management,1500.0,0.1081,0.1081,0.1081,14815352,14815352,1.6,0.10962,,,,,1.665466,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",1,137052282,0.03,137052282,,0.1081,,0.3651,0.028,0.03066,7150,12776.0,9012.0,0.37,2.5,29.65,28.02,0.11709,0.1221,0.184108,,,equity,Company
6,AAC:US,Ares Acquisition Corporation Class A,9.8,-0.0175,-0.178253,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,278790.0,9.79,9.8201,9.78,980000001,1225000000,61.1,9.8175,,,,,0.012768,0.159999996,,Ares Acquisition Corp is a blank check company.,Ares Acquisition Corp is a blank check company.,https://www.aresacquisitioncorporation.com,,+1 310 201-4100,"c/o Ares Management LLC, 44th Floor, 245 Park Avenue, New York, NY, US",3,100000000,,125000000,,9.81527087,,10,9.5,-0.001129,385560,301722.0,277708.0,1.308,,2.15,2.01,9.827262,9.79225,9.785045,,,equity,Company
7,AACAF:US,AAC Technologies Holdings Inc.,4.25,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Hardware,0.0,,,,5136125000,5136125000,,4.25,Semi-Annual,1.209,0.2,HKD,1.123366,0.449999988,2021-09-07 00:00:00.0,"AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue.","AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue. Founded in 1993, the company has since then expanded into the production of other handset components, such as electromagnetic drives (haptics), precision mechanical (metal casing), lenses and camera modules, which combined make up 56% of the firm's sales.The firm is also engaged in the production of MEMS microphones, 3D glass, RF antennas, and headsets. AAC is headquartered in Shenzhen, China and runs factories in China, Vietnam, Czechia and Malaysia, employing over 33,000 people.",http://www.aactechnologies.com,,,"38 Gloucester Road, Unit 1605-7, China Evergrande Centre, Hong Kong, HK",41165,1208500000,0.5,1208500000,,4.25,2021-09-24,7.535,3.8937,-0.015995,600,645.0,519.0,1.502,10.5,10.34,5.63,4.101429,4.454794,5.33605,,,equity,Company
8,AACAY:US,AAC Technologies Holdings Inc. ADR,4.39,-0.15,-3.303965,OTC Pink Current,OTCPK,OTO,,Technology,Hardware,25082.0,4.26,4.465,4.26,5305315000,5305315000,16.9,4.54,Semi-Annual,0.911,0.020688,USD,1.045807,0.449999988,2021-09-07 00:00:00.0,"AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue.","AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue. Founded in 1993, the company has since then expanded into the production of other handset components, such as electromagnetic drives (haptics), precision mechanical (metal casing), lenses and camera modules, which combined make up 56% of the firm's sales.The firm is also engaged in the production of MEMS microphones, 3D glass, RF antennas, and headsets. AAC is headquartered in Shenzhen, China and runs factories in China, Vietnam, Czechia and Malaysia, employing over 33,000 people.",http://www.aactechnologies.com,,,"38 Gloucester Road, Unit 1605-7, China Evergrande Centre, Hong Kong, HK",41165,1208500000,0.5,1208500000,0.0,4.38387907,2021-10-08,7.65,3.8901,-0.015461,80179,94789.0,102480.0,1.551,10.6,10.34,5.63,4.259148,4.395532,5.514043,-42.91,-26.68,equity,Company
9,AACG:US,ATA Creativity Global,1.72,-0.03,-1.714286,NASDAQ Global Market,NSD,NSD,,Consumer Defensive,Education,16885.0,1.73,1.75,1.7,53968303,53968303,-5.7,1.75,,,,,1.638118,-0.740000009,,ATA Creativity Global is an international educational services company focused on providing quality learning experiences that cultivate and enhance students' creativity.,"ATA Creativity Global is an international educational services company focused on providing quality learning experiences that cultivate and enhance students' creativity. The company offers a wide range of education services consisting of portfolio training, educational travel, overseas study counseling and other educational services through its training center network.",https://ir.atai.net.cn,mailto:bensontsang@ata.net.cn,+86 1065181133,"No. 39 Dong San Huan Zhong Road, 1st Floor East Gate, Building No. 2, Jian Wai Soho, Beijing, CN",580,31376920,0.24,31376920,0.0,1.7381526,,19.75,1.13,0.083469,20082,53294.0,48479.0,1.811,2.5,-25.91,-10.12,2.146724,2.288986,3.143741,,,equity,Company
