,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
0,A:US,Agilent Technologies Inc.,149.33,-1.66,-1.099411,New York Stock Exchange,NYSE,NYE,,Healthcare,Medical Diagnostics & Research,1412565,151.82,153.0,147.72,45205576013,45205576013,37.6,150.99,Quarterly,0.563,0.21,USD,0.993504,3.94000005,2022-01-03 00:00:00.0,"Originally spun out of Hewlett-Packard in 1999, Agilent has evolved into a leading life sciences and diagnostics firm.","Originally spun out of Hewlett-Packard in 1999, Agilent has evolved into a leading life sciences and diagnostics firm. Today, Agilent's measurement technologies serve a broad base of customers with its three operating segments: life science and applied tools (45% of fiscal 2020 sales), cross lab (36% of sales consisting of consumables and services related to its life science and applied tools), and diagnostics and genomics (20%). Just over half of its sales are generated from the biopharmaceutical, chemical, and energy end markets, but it also supports clinical lab, environmental, forensics, food, academic, and government-related organizations. The company is geographically diverse, with operations in the U.S. (33%) and China (20%) representing the largest country concentrations.",https://www.agilent.com,ankur_dhingra@agilent.com,+1 800 227-9770,"5301 Stevens Creek Boulevard, Santa Clara, CA, US",16700,302722668,0.51,302722668,0.0,149.143077,2022-01-26,179.57,112.47,0.010287,2098847,1557598.0,1510978.0,8.389,30.6,23.58,11.9,157.26237,156.99571,146.51805,19.1,10.96,equity,Company
1,AA:US,Alcoa Corporation,44.07,-0.75,-1.67336,New York Stock Exchange,NYSE,NYE,,Basic Materials,Metals & Mining,5930836,44.76,44.92,43.26,8245635689,8245635689,10.2,44.82,Quarterly,0.908,0.1,USD,2.406912,4.30000019,2021-10-28 00:00:00.0,"Alcoa is a vertically integrated aluminum company whose operations include bauxite mining, alumina refining, and the manufacture of primary aluminum.","Alcoa is a vertically integrated aluminum company whose operations include bauxite mining, alumina refining, and the manufacture of primary aluminum. It is the world's largest bauxite miner and alumina refiner by production volume, and its profits are closely tied to prevailing commodity prices along the aluminum supply chain.",https://www.alcoa.com,James.Dwyer@alcoa.com,+1 412 315-2900,"201 Isabella Street, Suite 500, Pittsburgh, PA, US",12900,187103147,0.44,187103147,,44.1443392,2021-11-19,57.57,17.3,-0.007625,7121177,8255900.0,8176009.0,2.126,21.1,22.47,5.74,47.878094,48.670563,39.8221,,,equity,Company
2,AAALF:US,Aareal Bank AG,32.0,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0,,,,1915431072,1915431072,-35.4,32.0,Annual,3.976,1.1,EUR,0.48169,,2021-12-09 00:00:00.0,"Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing.","Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing. The group's companies are organized into three business segments: structured property financing and Banking and Digital solutions and Aareon. Under its structured property financing segment, the group serves its customers' projects in Europe, North America, and Asia. The bank's strategic focus emphasizes local market expertise combined with sector-specific knowledge. Its commercial property financing particularly includes office buildings, hotels, retail, logistics, and residential properties. Most of the bank's new financing opportunities take place in Western Europe.",https://www.aareal-bank.com,ir@aareal-bank.com,+49 6113480,"Paulinenstrasse 15, Wiesbaden, DE",3115,59857221,0.21,59857221,0.0,,2021-12-14,32,24.5,0.038126,0,17.0,27.0,0.58,1.1,-1.69,-0.11,31.95962,29.4076,27.032652,,,equity,Company
3,AAALY:US,Aareal Bank AG ADR,33.45,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0,,,,2002224043,2002224043,-32,33.45,Annual,2.654,0.887916,USD,-2.569938,3.98000001,2021-12-10 00:00:00.0,"Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing.","Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing. The group's companies are organized into three business segments: structured property financing and Banking and Digital solutions and Aareon. Under its structured property financing segment, the group serves its customers' projects in Europe, North America, and Asia. The bank's strategic focus emphasizes local market expertise combined with sector-specific knowledge. Its commercial property financing particularly includes office buildings, hotels, retail, logistics, and residential properties. Most of the bank's new financing opportunities take place in Western Europe.",https://www.aareal-bank.com,ir@aareal-bank.com,+49 6113480,"Paulinenstrasse 15, Wiesbaden, DE",3115,59857221,0.21,59857221,,,2021-12-29,33.45,24,0.116861,1,44.0,41.0,0.596,1.1,-1.69,-0.11,32.82143,30.3044,27.395044,,,equity,Company
4,AABB:US,Asia Broadband Inc,0.1439,-0.0196,-11.987767,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,41063736,0.1634,0.17,0.132,344488641,0,,0.1635,,,,,3.568763,,,"Asia Broadband Inc is a resource company. It is engaged in the production, supply, and sale of precious and base metals. The company primarily caters its products to the Asian markets.","Asia Broadband Inc is a resource company. It is engaged in the production, supply, and sale of precious and base metals. The company primarily caters its products to the Asian markets. It derives key revenue from the sales of minerals produced.",https://www.asiabroadbandinc.com,,+1 954 908-3366,"3753 Howard Hughes Parkway, Suite 200-738, Las Vegas, NV, US",,2393944690,,0,0.0,0.144517961,,0.659,0.003,0.338369,25032529,52625197.0,37234840.0,,,,,0.204943,0.153598,0.168126,,,equity,Company
5,AABVF:US,Aberdeen International Inc,0.10334,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Asset Management,0,,,,14162983,14162983,1.5,0.10334,,,,,1.680974,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",1,137052282,0.03,137052282,,0.10334,,0.3651,0.033,0.02896,9382,12845.0,9217.0,0.34,2.5,29.65,28.02,0.114554,0.118882,0.181306,,,equity,Company
6,AAC:US,Ares Acquisition Corporation Class A,9.79,0.01,0.102249,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,74231,9.78,9.8,9.78,979000000,1223750000,60.9,9.78,,,,,0.023941,0.159999996,,Ares Acquisition Corp is a blank check company.,Ares Acquisition Corp is a blank check company.,https://www.aresacquisitioncorporation.com,,+1 310 201-4100,"c/o Ares Management LLC, 44th Floor, 245 Park Avenue, New York, NY, US",3,100000000,,125000000,,9.78984617,,10,9.5,-0.001813,324785,319543.0,275614.0,1.307,,2.15,2.01,9.81631,9.79625,9.785015,,,equity,Company
7,AACAF:US,AAC Technologies Holdings Inc.,4.34,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Hardware,0,,,,5244890000,5244890000,,4.34,Semi-Annual,1.184,0.2,HKD,1.129129,0.449999988,2021-09-07 00:00:00.0,"AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue.","AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue. Founded in 1993, the company has since then expanded into the production of other handset components, such as electromagnetic drives (haptics), precision mechanical (metal casing), lenses and camera modules, which combined make up 56% of the firm's sales.The firm is also engaged in the production of MEMS microphones, 3D glass, RF antennas, and headsets. AAC is headquartered in Shenzhen, China and runs factories in China, Vietnam, Czechia and Malaysia, employing over 33,000 people.",http://www.aactechnologies.com,,,"38 Gloucester Road, Unit 1605-7, China Evergrande Centre, Hong Kong, HK",41165,1208500000,0.5,1208500000,,4.34,2021-09-24,7.535,3.8937,-0.0119,200,635.0,559.0,1.534,9.6,10.34,5.63,4.175714,4.362129,5.305441,,,equity,Company
8,AACAY:US,AAC Technologies Holdings Inc. ADR,4.1701,-0.0019,-0.045542,OTC Pink Current,OTCPK,OTO,,Technology,Hardware,92693,4.38,4.38,4.16,5039565850,5039565850,16,4.172,Semi-Annual,0.992,0.020688,USD,1.050299,0.449999988,2021-09-07 00:00:00.0,"AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue.","AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue. Founded in 1993, the company has since then expanded into the production of other handset components, such as electromagnetic drives (haptics), precision mechanical (metal casing), lenses and camera modules, which combined make up 56% of the firm's sales.The firm is also engaged in the production of MEMS microphones, 3D glass, RF antennas, and headsets. AAC is headquartered in Shenzhen, China and runs factories in China, Vietnam, Czechia and Malaysia, employing over 33,000 people.",http://www.aactechnologies.com,,,"38 Gloucester Road, Unit 1605-7, China Evergrande Centre, Hong Kong, HK",41165,1208500000,0.5,1208500000,0.0,4.19488772,2021-10-08,7.65,3.8901,-0.013757,123933,96563.0,110293.0,1.474,9.9,10.34,5.63,4.249281,4.323624,5.478712,-42.91,-26.68,equity,Company
9,AACG:US,ATA Creativity Global,1.32,-0.18,-12.0,NASDAQ Global Market,NSD,NSD,,Consumer Defensive,Education,39125,1.57,1.57,1.2377,41417535,41417535,-5.5,1.5,,,,,1.714558,-0.740000009,,ATA Creativity Global is an international educational services company focused on providing quality learning experiences that cultivate and enhance students' creativity.,"ATA Creativity Global is an international educational services company focused on providing quality learning experiences that cultivate and enhance students' creativity. The company offers a wide range of education services consisting of portfolio training, educational travel, overseas study counseling and other educational services through its training center network.",https://ir.atai.net.cn,mailto:bensontsang@ata.net.cn,+86 1065181133,"No. 39 Dong San Huan Zhong Road, 1st Floor East Gate, Building No. 2, Jian Wai Soho, Beijing, CN",580,31376920,0.24,31376920,0.0,1.34657474,,19.75,1.13,0.077738,26284,29265.0,47274.0,1.389,2.5,-25.91,-10.12,1.966029,2.189786,3.036991,,,equity,Company
10,AACI:US,Armada Acquisition Corp. I,9.78,0.005,0.051151,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,6389,9.77,9.78,9.75,202538910,202538910,-45915.5,9.775,,,,,,0.0,,Armada Acquisition Corp I is a blank check company.,Armada Acquisition Corp I is a blank check company.,,,+1 212 543-6886,"2005 Market Street, Suite 3120, Philadelphia, PA, US",,20709500,4.76,20709500,,9.76526759,,9.89,9.72,,36001,63771.0,38263.0,,,-17.87,-2.01,9.78125,9.78125,9.78125,,,equity,Company
11,AACIU:US,Armada Acquisition Corp. I Unit,10.02,0.0,0.0,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,0,,,,150300000,0,,10.02,,,,,-0.064578,,,Armada Acquisition Corp I is a blank check company.,Armada Acquisition Corp I is a blank check company.,,,+1 212 543-6886,"2005 Market Street, Suite 3120, Philadelphia, PA, US",,15000000,4.76,0,,10.02,,10.07,9.76,0.005001,4547,84007.0,56250.0,,,-17.87,-2.01,9.983938,9.947822,9.920591,,,etf,Company
12,AACIW:US,Armada Acquisition Corp. I Warrant,0.5,-0.0146,-2.837155,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,6092,0.5146,0.52,0.495,3750000,0,,0.5146,,,,,,,,Armada Acquisition Corp I is a blank check company.,Armada Acquisition Corp I is a blank check company.,,,+1 212 543-6886,"2005 Market Street, Suite 3120, Philadelphia, PA, US",,7500000,4.76,0,,0.501614317,,0.6,0.492549,,30747,48539.0,29123.0,,,-17.87,-2.01,0.511572,0.511572,0.511572,,,equity,Company
13,AACS:US,American Commerce Solutions Inc,0.0012,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Industrials,Industrial Products,35000,0.0001,0.0012,0.0001,1389376,1389376,-5.7,0.0012,,,,,-1.309551,0.0,,American Commerce Solutions Inc is a multi-industry holding company with a wholly owned subsidiary.,"American Commerce Solutions Inc is a multi-industry holding company with a wholly owned subsidiary. The company is engaged in the machining and fabrication of parts used in heavy industry, and parts sales and service for heavy construction equipment.",http://www.aacssymbol.com,info@aacssymbol.com,+1 863 533-0326,"1400 Chamber Drive, Bartow, FL, US",40,1157812573,0.64,1157812573,0.0,0.000414285,,0.0099,0.0001,0.07587,28900,1588296.0,2137599.0,,64.8,-15.27,-5.09,0.000838,0.001794,0.002668,,,equity,Company
14,AACTF:US,Aurora Solar Technologies Inc,0.1085,0.0023,2.165725,OTC Pink Current,OTCPK,OTO,,Technology,Semiconductors,86079,0.1026,0.1109,0.1006,15729758,15615833,-3.7,0.1062,,,,,2.112544,,,"Aurora Solar Technologies is a leader in the development and delivery of inline process measurement, analysis, and control systems for solar cell manufacturers.","Aurora Solar Technologies is a leader in the development and delivery of inline process measurement, analysis, and control systems for solar cell manufacturers. We believe that solar power will dominate the renewable energy field, and our mission is to bring quality and profitability to every customer through superior control of critical processes during solar cell manufacturing. Aurora's products are used by some of the worldâs most advanced and respected solar cell manufacturers. With headquarters near Vancouver, Canada, Aurora has operations in Shanghai, China and partners in all major solar manufacturing markets. Aurora is a public company, traded on the TSX Venture Exchange (ACU) and is a two-time TSX-V Top 50 winner.  Aurora's website is located at www.aurorasolartech.com.",http://www.aurorasolartech.com,grant@maccap.com,+1 778 241-5000,"980 West 1st Street, Suite 223, Vancouver, BC, CA",,144974725,0.07,143924725,0.0,0.103816506,,0.6746,0.1,0.004056,112077,141206.0,147559.0,4.21,,-118.93,-95.89,0.124553,0.162279,0.220756,,,equity,Company
15,AADI:US,Aadi Bioscience Inc.,19.32,-0.73,-3.640898,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,62470,20.23,20.49,18.75,403672641,403672641,-1,20.05,,,,,1.451685,-19.3700008,,Aadi Bioscience Inc is a clinical-stage biopharmaceutical company developing precision therapies for genetically-defined cancers.,"Aadi Bioscience Inc is a clinical-stage biopharmaceutical company developing precision therapies for genetically-defined cancers. Aadi's primary goal is to bring transformational therapies to cancer patients with mTOR pathway driver alterations such as alterations in TSC1 or TSC2 genes, where other mTOR inhibitors have not or cannot be effectively exploited due to problems of pharmacology, effective drug delivery, safety, or effective targeting to the disease site.",https://www.aadibio.com,,+1 424 473-8055,"17383 Sunset Boulevard, Suite A250, Pacific Palisades, CA, US",21,20894029,0,20894029,,19.445482,,49.8,14.3115,-0.012071,347739,196652.0,140097.0,26.108,,-62.78,-56.14,23.88619,26.2248,26.136875,,,equity,Company
16,AAEEF:US,Altair Resources Inc,0.051,-0.0055,-9.734513,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,20000,0.051,0.051,0.051,2497697,2474594,-1.8,0.0565,,,,,3.260698,,,Altair Resources Inc is a Canada-based junior mineral exploration company.,"Altair Resources Inc is a Canada-based junior mineral exploration company. It is engaged in the business of acquiring, exploring, developing and exploiting natural resource properties in British Columbia, Canada.",https://www.altairresources.com,info@altairresources.com,+1 604 685-9316,"1090 West Georgia Street, Suite 1305, Vancouver, BC, CA",,48974444,,48521444,0.0,0.051,,0.131499,0.01865,0.118493,10325,11775.0,8629.0,,,232.12,-197.98,0.077328,0.082636,0.067727,,,equity,Company
17,AAGC:US,All American Gold Corp,0.0011,-0.0002,-15.384615,OTC Pink Limited,OTCPK,PINL,,Financial Services,Diversified Financial Services,50665394,0.0013,0.0014,0.0009,1429901,106300,,0.0013,,,,,-1.063242,0.0,,All American Gold Corp is a shell company.,All American Gold Corp is a shell company.,http://www.allamericangoldcorp.com,,+1 888 755-9766,"1620 Central Avenue, Suite 202, Cheyenne, WY, US",1,1299909932,,96636122,,0.001032785,,0.017,0.0004,0.427058,35826457,29690961.0,61146666.0,,,93.5,-5285.84,0.003159,0.00272,0.003486,,,equity,Company
18,AAGEF:US,AAG Energy Holdings Ltd Ord,0.1677,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,0,,,,569362295,569362295,7.3,0.1677,,,,,,0.019999999,,"AAG Energy Holdings Ltd is principally engaged in the exploration, development, and production of coalbed methane (CBM) in the People's Republic of China.","AAG Energy Holdings Ltd is principally engaged in the exploration, development, and production of coalbed methane (CBM) in the People's Republic of China. The company's operating segment includes Panzhuang concession and Mabi concession. It generates maximum revenue from the Panzhuang concession segment.",http://www.aagenergy.com,,+852 28030898,"183 Queen's Road Central, Unit 2506, 25th Floor, Cosco Tower, Hong Kong, HK",495,3395124000,0.01,3395124000,,0.1677,,0.1677,0.1677,,0,0.0,0.0,0.621,6.7,9.99,8.52,0.1677,0.1677,0.1677,,,equity,Company
