,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
0,AAALY:US,Aareal Bank AG ADR,26.24,0.0,0.0,OTC Pink,OTCPK,OTO,,Financial Services,Banks,0,,,,1570653480,1570653480,31.8,26.24,,,,,-3.801163,3.98000001,,"Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing.","Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing. The group's companies are organized into two business segments: structured property financing and consulting/services. Under its structured property financing segment, the group serves its customers' projects in Europe, North America, and Asia. The bank's strategic focus emphasizes local market expertise combined with sector-specific knowledge. Its commercial property financing particularly includes office buildings, hotels, retail, logistics, and residential properties. Most of the bank's new financing opportunities take place in Western Europe.",https://www.aareal-bank.com,ir@aareal-bank.com,+49 6113480,"Paulinenstrasse 15, Wiesbaden, DE",2971,59857221,10.05,59857221,,26.24,,26.24,15.98,0.154775,0,6.0,16.0,0.468,0.9,1.45,0.09,26.18,25.7104,21.1688,,,equity,Company
1,AAALY:US,Aareal Bank AG ADR,26.24,0.0,0.0,OTC Pink,OTCPK,OTO,,Financial Services,Banks,0,,,,1570653480,1570653480,31.8,26.24,,,,,-3.801163,3.98000001,,"Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing.","Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing. The group's companies are organized into two business segments: structured property financing and consulting/services. Under its structured property financing segment, the group serves its customers' projects in Europe, North America, and Asia. The bank's strategic focus emphasizes local market expertise combined with sector-specific knowledge. Its commercial property financing particularly includes office buildings, hotels, retail, logistics, and residential properties. Most of the bank's new financing opportunities take place in Western Europe.",https://www.aareal-bank.com,ir@aareal-bank.com,+49 6113480,"Paulinenstrasse 15, Wiesbaden, DE",2971,59857221,10.05,59857221,,26.24,,26.24,15.98,0.154775,0,6.0,16.0,0.468,0.9,1.45,0.09,26.18,25.7104,21.1688,,,equity,Company
2,AAALY:US,Aareal Bank AG ADR,26.24,0.0,0.0,OTC Pink,OTCPK,OTO,,Financial Services,Banks,0,,,,1570653480,1570653480,31.8,26.24,,,,,-3.801163,3.98000001,,"Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing.","Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing. The group's companies are organized into two business segments: structured property financing and consulting/services. Under its structured property financing segment, the group serves its customers' projects in Europe, North America, and Asia. The bank's strategic focus emphasizes local market expertise combined with sector-specific knowledge. Its commercial property financing particularly includes office buildings, hotels, retail, logistics, and residential properties. Most of the bank's new financing opportunities take place in Western Europe.",https://www.aareal-bank.com,ir@aareal-bank.com,+49 6113480,"Paulinenstrasse 15, Wiesbaden, DE",2971,59857221,10.05,59857221,,26.24,,26.24,15.98,0.154775,0,6.0,16.0,0.468,0.9,1.45,0.09,26.18,25.7104,21.1688,,,equity,Company
3,AAALY:US,Aareal Bank AG ADR,26.24,0.0,0.0,OTC Pink,OTCPK,OTO,,Financial Services,Banks,0,,,,1570653480,1570653480,31.8,26.24,,,,,-3.801163,3.98000001,,"Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing.","Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing. The group's companies are organized into two business segments: structured property financing and consulting/services. Under its structured property financing segment, the group serves its customers' projects in Europe, North America, and Asia. The bank's strategic focus emphasizes local market expertise combined with sector-specific knowledge. Its commercial property financing particularly includes office buildings, hotels, retail, logistics, and residential properties. Most of the bank's new financing opportunities take place in Western Europe.",https://www.aareal-bank.com,ir@aareal-bank.com,+49 6113480,"Paulinenstrasse 15, Wiesbaden, DE",2971,59857221,10.05,59857221,,26.24,,26.24,15.98,0.154775,0,6.0,16.0,0.468,0.9,1.45,0.09,26.18,25.7104,21.1688,,,equity,Company
4,AAALY:US,Aareal Bank AG ADR,26.24,0.0,0.0,OTC Pink,OTCPK,OTO,,Financial Services,Banks,0,,,,1570653480,1570653480,31.8,26.24,,,,,-3.801163,3.98000001,,"Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing.","Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing. The group's companies are organized into two business segments: structured property financing and consulting/services. Under its structured property financing segment, the group serves its customers' projects in Europe, North America, and Asia. The bank's strategic focus emphasizes local market expertise combined with sector-specific knowledge. Its commercial property financing particularly includes office buildings, hotels, retail, logistics, and residential properties. Most of the bank's new financing opportunities take place in Western Europe.",https://www.aareal-bank.com,ir@aareal-bank.com,+49 6113480,"Paulinenstrasse 15, Wiesbaden, DE",2971,59857221,10.05,59857221,,26.24,,26.24,15.98,0.154775,0,6.0,16.0,0.468,0.9,1.45,0.09,26.18,25.7104,21.1688,,,equity,Company
5,AAALY:US,Aareal Bank AG ADR,26.24,0.0,0.0,OTC Pink,OTCPK,OTO,,Financial Services,Banks,0,,,,1570653480,1570653480,31.8,26.24,,,,,-3.801163,3.98000001,,"Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing.","Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing. The group's companies are organized into two business segments: structured property financing and consulting/services. Under its structured property financing segment, the group serves its customers' projects in Europe, North America, and Asia. The bank's strategic focus emphasizes local market expertise combined with sector-specific knowledge. Its commercial property financing particularly includes office buildings, hotels, retail, logistics, and residential properties. Most of the bank's new financing opportunities take place in Western Europe.",https://www.aareal-bank.com,ir@aareal-bank.com,+49 6113480,"Paulinenstrasse 15, Wiesbaden, DE",2971,59857221,10.05,59857221,,26.24,,26.24,15.98,0.154775,0,6.0,16.0,0.468,0.9,1.45,0.09,26.18,25.7104,21.1688,,,equity,Company
6,AAALY:US,Aareal Bank AG ADR,26.24,0.0,0.0,OTC Pink,OTCPK,OTO,,Financial Services,Banks,0,,,,1570653480,1570653480,31.8,26.24,,,,,-3.801163,3.98000001,,"Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing.","Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing. The group's companies are organized into two business segments: structured property financing and consulting/services. Under its structured property financing segment, the group serves its customers' projects in Europe, North America, and Asia. The bank's strategic focus emphasizes local market expertise combined with sector-specific knowledge. Its commercial property financing particularly includes office buildings, hotels, retail, logistics, and residential properties. Most of the bank's new financing opportunities take place in Western Europe.",https://www.aareal-bank.com,ir@aareal-bank.com,+49 6113480,"Paulinenstrasse 15, Wiesbaden, DE",2971,59857221,10.05,59857221,,26.24,,26.24,15.98,0.154775,0,6.0,16.0,0.468,0.9,1.45,0.09,26.18,25.7104,21.1688,,,equity,Company
7,AAALY:US,Aareal Bank AG ADR,26.24,0.0,0.0,OTC Pink,OTCPK,OTO,,Financial Services,Banks,0,,,,1570653480,1570653480,31.8,26.24,,,,,-3.801163,3.98000001,,"Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing.","Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing. The group's companies are organized into two business segments: structured property financing and consulting/services. Under its structured property financing segment, the group serves its customers' projects in Europe, North America, and Asia. The bank's strategic focus emphasizes local market expertise combined with sector-specific knowledge. Its commercial property financing particularly includes office buildings, hotels, retail, logistics, and residential properties. Most of the bank's new financing opportunities take place in Western Europe.",https://www.aareal-bank.com,ir@aareal-bank.com,+49 6113480,"Paulinenstrasse 15, Wiesbaden, DE",2971,59857221,10.05,59857221,,26.24,,26.24,15.98,0.154775,0,6.0,16.0,0.468,0.9,1.45,0.09,26.18,25.7104,21.1688,,,equity,Company
8,AACAY:US,AAC Technologies Holdings Inc. ADR,5.04,0.1,2.024292,OTC Pink,OTCPK,OTO,,Technology,Hardware,82792,5.17,5.17,4.99,6090840000,6090840000,25.5,4.94,Annual,0.216,0.010902,USD,1.130166,0.449999988,2020-09-08 00:00:00.0,"AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 48% of its overall revenue.","AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 48% of its overall revenue. Since its founding in 1993, the company has expanded into the production of other handset components, such as electromagnetic drives (haptics) and precision mechanical (metal casing), which combined make up 43% of the firm's sales. In 2017, AAC begun shipment of mobile camera lenses, though they make up less than 5% of the company's top line. The firm is also engaged in the production of MEMS microphones, 3D glass, RF antennas, and headsets. AAC is a major supplier to Apple, which makes up approximately 49% of the firm's sales.",http://www.aactechnologies.com,,,"38 Gloucester Road, Unit 1605-7, China Evergrande Centre, Hong Kong, HK",39385,1208500000,0.44,1208500000,0.0,5.04152,2020-10-09,8.09,4.46,-0.005909,46737,53400.0,86086.0,1.881,11.9,7.37,4.09,5.326914,5.49554,5.919078,-33.77,-7.32,equity,Company
9,AACG:US,ATA Creativity Global,4.27,-0.09,-2.06422,NASDAQ Global Market,NSD,NSD,,Consumer Defensive,Education,265390,4.42,4.45,4.2,133866640,133866640,-7.6,4.36,,,,,1.871151,-0.740000009,,ATA Creativity Global is an international educational services company focused on providing quality learning experiences that cultivate and enhance students' creativity.,"ATA Creativity Global is an international educational services company focused on providing quality learning experiences that cultivate and enhance students' creativity. The company offers a wide range of education services consisting of portfolio training, educational travel, overseas study counseling and other educational services through its training center network.",https://ir.atai.net.cn,mailto:bensontsang@ata.net.cn,+86 1065181133,"No. 39 Dong San Huan Zhong Road, 1st Floor East Gate, Building No. 2, Jian Wai Soho, Beijing, CN",768,31350501,0.08,31350501,0.0,4.31019911,,19.75,0.612,0.090573,1267914,876000.0,7449614.0,3.416,2.5,-36.62,-15.6,4.58571,4.16871,1.92786,,,equity,Company
