,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
0,A:US,Agilent Technologies Inc.,172.4,-0.37,-0.214158,New York Stock Exchange,NYSE,NYE,,Healthcare,Medical Diagnostics & Research,1041912.0,172.09,173.08,171.2,52189387964,52189387964,53.9,172.77,Quarterly,0.45,0.194,USD,1.001917,3.20000004,2021-10-04 00:00:00.0,"Originally spun out of Hewlett-Packard in 1999, Agilent has evolved into a leading life sciences and diagnostics firm.","Originally spun out of Hewlett-Packard in 1999, Agilent has evolved into a leading life sciences and diagnostics firm. Today, Agilent's measurement technologies serve a broad base of customers with its three operating segments: life science and applied tools (45% of fiscal 2020 sales), cross lab (36% of sales consisting of consumables and services related to its life science and applied tools), and diagnostics and genomics (20%). Just over half of its sales are generated from the biopharmaceutical, chemical, and energy end markets, but it also supports clinical lab, environmental, forensics, food, academic, and government-related organizations. The company is geographically diverse, with operations in the U.S. (33%) and China (20%) representing the largest country concentrations.",https://www.agilent.com,ankur_dhingra@agilent.com,+1 800 227-9770,"5301 Stevens Creek Boulevard, Santa Clara, CA, US",16700,302722668,0.58,302722668,0.0,172.425007,2021-10-27,179.57,95.44,0.011548,1503010,1561069.0,1652216.0,10.551,37.4,19.95,9.88,174.72191,164.3732,138.415,22.99,10.63,equity,Company
1,AA:US,Alcoa Corporation,48.49,-0.07,-0.144152,New York Stock Exchange,NYSE,NYE,,Basic Materials,Metals & Mining,5168089.0,47.87,49.08,47.75,9061139905,9061139905,21,48.56,,,,,2.705466,2.27999997,,"Alcoa is a vertically integrated aluminum company whose operations include bauxite mining, alumina refining, and the manufacture of primary aluminum.","Alcoa is a vertically integrated aluminum company whose operations include bauxite mining, alumina refining, and the manufacture of primary aluminum. It is the world's largest bauxite miner and alumina refiner by production volume, and its profits are closely tied to prevailing commodity prices along the aluminum supply chain.",https://www.alcoa.com,James.Dwyer@alcoa.com,+1 412 315-2900,"201 Isabella Street, Suite 500, Pittsburgh, PA, US",12900,186866156,0.59,186866156,,48.5317932,,51.89,10.98,-0.007785,8916691,7865302.0,7987491.0,2.404,77.5,11.53,3.11,47.114285,42.7836,33.4739,,,equity,Company
2,AAALF:US,Aareal Bank AG,24.5,0.0,0.0,OTC Grey Market,Greys,GREY,,Financial Services,Banks,0.0,,,,1466501915,1466501915,-19.5,24.5,Annual,1.723,0.35,EUR,0.247565,,2021-05-19 00:00:00.0,"Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing.","Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing. The group's companies are organized into three business segments: structured property financing and Banking and Digital solutions and Aareon. Under its structured property financing segment, the group serves its customers' projects in Europe, North America, and Asia. The bank's strategic focus emphasizes local market expertise combined with sector-specific knowledge. Its commercial property financing particularly includes office buildings, hotels, retail, logistics, and residential properties. Most of the bank's new financing opportunities take place in Western Europe.",https://www.aareal-bank.com,ir@aareal-bank.com,+49 6113480,"Paulinenstrasse 15, Wiesbaden, DE",3036,59857221,7.31,59857221,0.0,24.5,2021-05-25,29.81,24.5,0.032931,0,0.0,20.0,0.46,0.9,-2.53,-0.16,24.5,26.172874,24.760132,,,equity,Company
3,AAALY:US,Aareal Bank AG ADR,24.0,0.0,0.0,OTC Pink,OTCPK,OTO,,Financial Services,Banks,0.0,,,,1436573304,1436573304,-18.9,24.0,Annual,1.316,0.315812,USD,-3.447691,3.98000001,2021-05-20 00:00:00.0,"Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing.","Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing. The group's companies are organized into three business segments: structured property financing and Banking and Digital solutions and Aareon. Under its structured property financing segment, the group serves its customers' projects in Europe, North America, and Asia. The bank's strategic focus emphasizes local market expertise combined with sector-specific knowledge. Its commercial property financing particularly includes office buildings, hotels, retail, logistics, and residential properties. Most of the bank's new financing opportunities take place in Western Europe.",https://www.aareal-bank.com,ir@aareal-bank.com,+49 6113480,"Paulinenstrasse 15, Wiesbaden, DE",3036,59857221,7.31,59857221,,,2021-06-07,28.35,24,0.130137,0,10.0,6.0,0.418,0.9,-2.53,-0.16,24,25.7321,26.29255,,,equity,Company
4,AABB:US,Asia Broadband Inc,0.1121,-0.00115,-1.015453,OTC Pink,OTCPK,OTO,,Basic Materials,Metals & Mining,10857019.0,0.1125,0.1141,0.111,257151200,0,,0.11325,,,,,3.359387,,,"Asia Broadband Inc is a resource company. It is engaged in the production, supply, and sale of precious and base metals. The company primarily caters its products to the Asian markets.","Asia Broadband Inc is a resource company. It is engaged in the production, supply, and sale of precious and base metals. The company primarily caters its products to the Asian markets. It derives key revenue from the sales of minerals produced.",https://www.asiabroadbandinc.com,,+1 954 908-3366,"3753 Howard Hughes Parkway, Suite 200-738, Las Vegas, NV, US",,2293944690,,0,0.0,0.112270011,,0.659,0.0026,0.333091,18150223,17412254.0,17646196.0,,,,,0.115557,0.116047,0.138632,,,equity,Company
5,AABVF:US,Aberdeen International Inc,0.1386,0.0013,0.946832,OTC Pink,OTCPK,OTO,,Financial Services,Asset Management,4100.0,0.131863,0.1386,0.12239,18995447,18995447,1.9,0.1373,,,,,1.795629,-0.180000007,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",1,137052282,0.03,137052282,,0.12555539,,0.3651,0.02,0.029057,6005,9960.0,7433.0,0.462,2.5,28.91,27.33,0.144655,0.167469,0.183313,,,equity,Company
6,AAC:US,Ares Acquisition Corporation Class A,9.75,0.0,0.0,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,38502.0,9.74,9.75,9.73,975000000,1218750000,192.7,9.75,,,,,-0.067778,0.05,,Ares Acquisition Corp is a blank check company.,Ares Acquisition Corp is a blank check company.,https://www.aresacquisitioncorporation.com,,+1 310 201-4100,"c/o Ares Management LLC, 44th Floor, 245 Park Avenue, New York, NY, US",3,100000000,,125000000,,9.73877092,,10,9.5,-0.002073,326459,422640.0,279809.0,1.323,,0.69,0.63,9.730952,9.729,9.78008,,,equity,Company
7,AACAF:US,AAC Technologies Holdings Inc.,5.248647,0.0,0.0,OTC Pink,OTCPK,OTO,,Technology,Hardware,0.0,,,,6342989900,6342989900,,5.248647,Semi-Annual,0.979,0.2,HKD,1.307834,0.449999988,2021-09-07 00:00:00.0,"AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue.","AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue. Founded in 1993, the company has since then expanded into the production of other handset components, such as electromagnetic drives (haptics), precision mechanical (metal casing), lenses and camera modules, which combined make up 56% of the firm's sales.The firm is also engaged in the production of MEMS microphones, 3D glass, RF antennas, and headsets. AAC is headquartered in Shenzhen, China and runs factories in China, Vietnam, Czechia and Malaysia, employing over 33,000 people.",http://www.aactechnologies.com,,,"38 Gloucester Road, Unit 1605-7, China Evergrande Centre, Hong Kong, HK",33735,1208500000,0.5,1208500000,,,2021-09-24,7.535,5.02,-0.015211,0,377.0,751.0,1.881,10.9,10.34,5.63,5.283025,6.026226,5.607604,,,equity,Company
8,AACAY:US,AAC Technologies Holdings Inc. ADR,4.81,-0.085,-1.736466,OTC Pink,OTCPK,OTO,,Technology,Hardware,56148.0,4.97,4.97,4.66,5812885000,5812885000,25.7,4.895,Semi-Annual,0.86,0.020688,USD,1.092688,0.449999988,2021-09-07 00:00:00.0,"AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue.","AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue. Founded in 1993, the company has since then expanded into the production of other handset components, such as electromagnetic drives (haptics), precision mechanical (metal casing), lenses and camera modules, which combined make up 56% of the firm's sales.The firm is also engaged in the production of MEMS microphones, 3D glass, RF antennas, and headsets. AAC is headquartered in Shenzhen, China and runs factories in China, Vietnam, Czechia and Malaysia, employing over 33,000 people.",http://www.aactechnologies.com,,,"38 Gloucester Road, Unit 1605-7, China Evergrande Centre, Hong Kong, HK",33735,1208500000,0.5,1208500000,0.0,4.82130784,2021-10-08,7.65,4.66,-0.014161,135086,87560.0,89463.0,1.724,10.7,10.34,5.63,5.22821,5.705144,5.793146,-42.91,-15.88,equity,Company
9,AACG:US,ATA Creativity Global,2.4,0.04,1.694915,NASDAQ Global Market,NSD,NSD,,Consumer Defensive,Education,16720.0,2.34,2.43,2.34,76082852,76082852,-9.1,2.36,,,,,1.724076,-0.740000009,,ATA Creativity Global is an international educational services company focused on providing quality learning experiences that cultivate and enhance students' creativity.,"ATA Creativity Global is an international educational services company focused on providing quality learning experiences that cultivate and enhance students' creativity. The company offers a wide range of education services consisting of portfolio training, educational travel, overseas study counseling and other educational services through its training center network.",https://ir.atai.net.cn,mailto:bensontsang@ata.net.cn,+86 1065181133,"No. 39 Dong San Huan Zhong Road, 1st Floor East Gate, Building No. 2, Jian Wai Soho, Beijing, CN",580,31701188,0.18,31701188,0.0,2.38348204,,19.75,1.06,0.084293,32143,59701.0,243698.0,2.286,2.5,-19.73,-7.9,2.674286,2.828776,3.106753,,,equity,Company
10,AACIU:US,Armada Acquisition Corp. I Unit,9.9,0.0,0.0,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,41545.0,9.913,9.913,9.88,148500000,0,,9.9,,,,,,,,Armada Acquisition Corp I is a blank check company.,Armada Acquisition Corp I is a blank check company.,,,+1 212 543-6886,"2005 Market Street, Suite 3120, Philadelphia, PA, US",,15000000,4.76,0,,9.90181485,,9.97,9.76,,220630,335253.0,201152.0,,,-10.81,-1.8,9.894524,9.873833,9.873833,,,equity,Company
11,AACS:US,American Commerce Solutions Inc,0.0008,0.0,0.0,OTC Pink,OTCPK,OTO,,Industrials,Industrial Products,4723556.0,0.0007,0.0008,0.0007,926251,926251,-4.3,0.0008,,,,,-1.176058,0.0,,American Commerce Solutions Inc is a multi-industry holding company with a wholly owned subsidiary.,"American Commerce Solutions Inc is a multi-industry holding company with a wholly owned subsidiary. The company is engaged in the machining and fabrication of parts used in heavy industry, and parts sales and service for heavy construction equipment.",http://www.aacssymbol.com,info@aacssymbol.com,+1 863 533-0326,"1400 Chamber Drive, Bartow, FL, US",40,1157812573,0.64,1157812573,0.0,0.00070401,,0.0099,0.0004,0.093837,2040857,2774518.0,2860077.0,,64.8,-15.27,-5.09,0.00231,0.005461,0.002647,,,equity,Company
12,AACTF:US,Aurora Solar Technologies Inc,0.19514,0.00704,3.74269,OTC Pink,OTCPK,OTO,,Technology,Semiconductors,172095.0,0.1815,0.19514,0.1815,28085471,28085471,-6,0.1881,,,,,2.332916,-0.009999999,,"Aurora Solar Technologies is a leader in the development and delivery of inline process measurement, analysis, and control systems for solar cell manufacturers.","Aurora Solar Technologies is a leader in the development and delivery of inline process measurement, analysis, and control systems for solar cell manufacturers. We believe that solar power will dominate the renewable energy field, and our mission is to bring quality and profitability to every customer through superior control of critical processes during solar cell manufacturing. Aurora's products are used by some of the worldâs most advanced and respected solar cell manufacturers. With headquarters near Vancouver, Canada, Aurora has operations in Shanghai, China and partners in all major solar manufacturing markets. Aurora is a public company, traded on the TSX Venture Exchange (ACU) and is a two-time TSX-V Top 50 winner.  Aurora's website is located at www.aurorasolartech.com.",http://www.aurorasolartech.com,grant@maccap.com,+1 778 241-5000,"980 West 1st Street, Suite 223, Vancouver, BC, CA",,143924725,0.02,143924725,0.0,0.188112841,,0.6746,0.09774,0.012673,185097,107117.0,95994.0,6.505,,-34.52,-26.43,0.193621,0.203052,0.253262,,,equity,Company
13,AADI:US,Aadi Bioscience Inc.,31.86,-0.47,-1.453758,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,44730.0,32.27,32.95,31.5,678534495,663907984,-5.4,32.33,,,,,1.621516,-0.409999996,,Aadi Bioscience Inc is a clinical-stage biopharmaceutical company developing precision therapies for genetically-defined cancers.,"Aadi Bioscience Inc is a clinical-stage biopharmaceutical company developing precision therapies for genetically-defined cancers. Aadi's primary goal is to bring transformational therapies to cancer patients with mTOR pathway driver alterations such as alterations in TSC1 or TSC2 genes, where other mTOR inhibitors have not or cannot be effectively exploited due to problems of pharmacology, effective drug delivery, safety, or effective targeting to the disease site.",https://www.aadibio.com,,+1 424 473-8055,"17383 Sunset Boulevard, Suite A250, Pacific Palisades, CA, US",,21297379,,20838292,,32.1507496,,49.8,14.3115,-0.011489,43986,117451.0,99901.0,43.054,,,,28.62143,30.3255,24.956625,,,equity,Company
14,AAEEF:US,Altair Resources Inc,0.088,0.0,0.0,OTC Grey Market,Greys,GREY,,Basic Materials,Metals & Mining,0.0,,,,4269888,4269888,-5.1,0.088,,,,,3.399872,,,Altair Resources Inc is a Canada-based junior mineral exploration company.,"Altair Resources Inc is a Canada-based junior mineral exploration company. It is engaged in the business of acquiring, exploring, developing and exploiting natural resource properties in British Columbia, Canada.",https://www.altairresources.com,info@altairresources.com,+1 604 685-9316,"1090 West Georgia Street, Suite 1305, Vancouver, BC, CA",,48521444,,48521444,0.0,0.088,,0.131499,0.01865,0.161506,410,4590.0,4676.0,,,40.47,-837.31,0.10035,0.10722,0.053713,,,equity,Company
15,AAGC:US,All American Gold Corp,0.0031,0.0,0.0,OTC Pink,OTCPK,OTO,,Basic Materials,Metals & Mining,15308251.0,0.0031,0.0034,0.0028,3663921,299572,,0.0031,,,,,-0.058962,0.0,,All American Gold Corp is a shell company.,All American Gold Corp is a shell company.,http://www.allamericangoldcorp.com,,+1 888 755-9766,"1620 Central Avenue, Suite 202, Cheyenne, WY, US",1,1181909932,,96636122,,0.003000167,,0.017,0.0004,0.392097,37683317,77276341.0,56415727.0,,,93.5,-5285.84,0.002464,0.001785,0.003162,,,equity,Company
16,AAGEF:US,AAG Energy Holdings Ltd Ord,0.1677,0.0,0.0,OTC Pink,OTCPK,OTO,,Energy,Oil & Gas,0.0,,,,569362295,569362295,9.3,0.1677,,,,,,0.019999999,,"AAG Energy Holdings Ltd is principally engaged in the exploration, development, and production of coalbed methane (CBM) in the People's Republic of China.","AAG Energy Holdings Ltd is principally engaged in the exploration, development, and production of coalbed methane (CBM) in the People's Republic of China. The company's operating segment includes Panzhuang concession and Mabi concession. It generates maximum revenue from the Panzhuang concession segment.",http://www.aagenergy.com,,+852 28030898,"183 Queen's Road Central, Unit 2506, 25th Floor, Cosco Tower, Hong Kong, HK",487,3395124000,0.01,3395124000,,0.1677,,0.1677,0.1677,,0,0.0,0.0,0.621,9.4,9.99,8.52,0.1677,0.1677,0.1677,,,equity,Company
17,AAGFF:US,Aftermath Silver Ltd,0.338,-0.00172,-0.506299,OTCQX Marketplace,OTCQX,OTCQX,,Basic Materials,Metals & Mining,190567.0,0.3397,0.3397,0.3252,45820586,45682076,-7.3,0.33972,,,,,155.2883,-0.029999999,,"Aftermath Silver Ltd is a Canada based exploration stage company. The business activity of the group includes acquisition, exploration, and development of mineral properties.","Aftermath Silver Ltd is a Canada based exploration stage company. The business activity of the group includes acquisition, exploration, and development of mineral properties. The company holds an interest in Cachinal, Challacollo and Berenguela projects. The company operates in one segment being the Acquisition and Exploration of Mineral Properties.",http://www.aftermathsilver.com,info@aftermathsilver.com,+1 604 484-7855,"409 Granville Street, Suite 1500, Vancouver, BC, CA",,135563863,0.02,135154069,0.0,0.333172421,,1.37,0.2895,18.867334,190621,214085.0,216469.0,2.253,,-37.74,-33.8,0.37742,0.352528,0.632204,,,equity,Company
18,AAGH:US,America Great Health,0.101,-0.0089,-8.098271,OTC Pink,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,109386.0,0.1099,0.1374,0.1,2128157507,2128157507,-178.9,0.1099,,,,,-1.445463,0.0,,America Great Health is currently conducting preliminary sales campaigns for Mysteries Fruit products.,America Great Health is currently conducting preliminary sales campaigns for Mysteries Fruit products. It markets and sells Mysteries Fruit herbal tea and related products in geographic areas cover all over the world except mainland China.,https://www.americagreathealth.us,,+1 626 576-1299,"1609 W Valley Boulevard, Unit 338A, Alhambra, CA, US",1,21070866399,,21070866399,,0.123670366,,0.95,0.0065,0.232702,87681,48535.0,49068.0,,,5631.46,-15361.01,0.131052,0.137852,0.138217,,,equity,Company
19,AAGIY:US,AIA Group Limited ADR,44.1,-1.215,-2.681231,OTC Pink,OTCPK,OTO,,Financial Services,Insurance,210022.0,44.77,44.77,44.1,133365423807,133369425000,20.2,45.315,Semi-Annual,0.779,0.171761,USD,0.715844,1.03999996,2021-09-01 00:00:00.0,AIA is headquartered in Hong Kong.,"AIA is headquartered in Hong Kong. The company is one of the largest pan-Asian insurance providers with a wide range of products including retirement savings plans, life insurance, and accident and health insurance. AIA was previously part of AIG and went for a separate listing in Hong Kong in 2010. The firm also provides employee benefits, credit life, and pension services to corporate clients. AIA is present in 18 markets and serves the holders of more than 30 million individual policies and over 16 million participating members of group insurance schemes.",http://www.aia.com,ir@aia.com,+852 28326030,"No. 1 Connaught Road Central, 35th Floor, AIA Central, Hong Kong, HK",23397,3024159270,0.16,3024250000,,44.2273609,2021-10-01,56.53,37.3,0.004563,390221,304672.0,293340.0,2.263,63.7,11.8,2.2,47.06219,47.658997,49.428314,-3.22,1.54,equity,Company
20,AAGRY:US,Astra Agro Lestari ADR,2.63,0.0,0.0,OTC Pink,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,0.0,,,,1012386062,1012386062,13.2,2.63,Semi-Annual,2.881,0.037887,USD,1.89731,0.200000002,2021-04-23 00:00:00.0,PT Astra Agro Lestari Tbk cultivates oil palm plantations and operates several oil palm mills and refineries in Southeast Asia.,"PT Astra Agro Lestari Tbk cultivates oil palm plantations and operates several oil palm mills and refineries in Southeast Asia. The company produces crude palm oil and palm kernel oil from its own plantations. Additionally, it purchases products harvested from oil palm trees from smaller third parties in communities surrounding its own plantations. The oils and products harvested are shipped to oil mills and refineries as the company can generate multiple uses from a single plant. Astra Agro Lestari has established marketing offices to help export its refined product to various regions located throughout Asia. It has implemented mechanization, automation, and a water management system to streamline processes and enhance efficiency.",https://www.astra-agro.co.id,,+62 214616555,"Jalan Puloayang Raya Blok OR-1, Kawasan Industri Pulogadung, Jakarta, ID",30389,384937666,0.3,384937666,,,2021-05-25,4.605,2.6295,-0.030407,14,5.0,4.0,0.745,4.6,0.11,0.07,2.63,2.63,3.518198,-34.1,-18.49,equity,Company
21,AAIC:US,Arlington Asset Investment Corp Class A (new),3.78,0.0,0.0,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,48694.0,3.75,3.79,3.75,122211438,122211438,-62.8,3.78,,,,,1.789991,-0.059999998,,Arlington Asset Investment Corp is a U.S. based principal investment company.,"Arlington Asset Investment Corp is a U.S. based principal investment company. The company holds a leveraged MBS investment portfolio, including Agency MBS, private-label MBS, private-label interest-only MBS, and net long TBA positions, with Agency MBS accounting for the majority of total investment capital. Agency MBS consists of residential mortgage pass-through certificates, for which the U.S. government agency and government-sponsored enterprise guarantee the principal and interest payments. The company generates the majority of its total interest income from Agency MBS, with the rest from private-label MBS and other investments. The company focuses its business in the United States.",https://www.arlingtonasset.com,ir@arlingtonasset.com,+1 703 373-0200,"6862 Elm Street, Suite 320, McLean, VA, US",12,32331068,0.53,32331068,0.0,3.77519553,,4.42,2.38,-0.026848,119512,119601.0,170841.0,0.632,10.5,0.11,0.02,3.768095,3.802,3.92475,,,equity,Company
22,AAIGF:US,AIA Group Limited,11.11,-0.31,-2.714536,OTC Pink,OTCPK,OTO,,Financial Services,Insurance,127203.0,11.4,11.4,11.0,134394081470,134397670000,19.8,11.42,Semi-Annual,0.879,0.38,HKD,0.759761,0.25999999,2021-09-01 00:00:00.0,AIA is headquartered in Hong Kong.,"AIA is headquartered in Hong Kong. The company is one of the largest pan-Asian insurance providers with a wide range of products including retirement savings plans, life insurance, and accident and health insurance. AIA was previously part of AIG and went for a separate listing in Hong Kong in 2010. The firm also provides employee benefits, credit life, and pension services to corporate clients. AIA is present in 18 markets and serves the holders of more than 30 million individual policies and over 16 million participating members of group insurance schemes.",http://www.aia.com,ir@aia.com,+852 28326030,"No. 1 Connaught Road Central, 35th Floor, AIA Central, Hong Kong, HK",23397,12096677000,0.16,12097000000,,11.1237657,2021-09-21,14.56,9.11,0.003788,42380,34773.0,33006.0,2.281,59.1,11.8,2.2,11.805946,11.904959,12.363155,,,equity,Company
23,AAIIQ:US,Alabama Aircraft Industries Inc,0.02,0.0,0.0,OTC Pink,OTCPK,OTO,,Industrials,Aerospace & Defense,0.0,,,,82579,82579,0,0.02,,,,,-0.056015,-1.39999997,,"Alabama Aircraft Industries Inc is an aerospace & defense company, which provides aircraft maintenance & modification services to the...","Alabama Aircraft Industries Inc is an aerospace & defense company, which provides aircraft maintenance & modification services to the U.S. Government, including complete airframe inspection, maintenance, repair & custom airframe design & modification.",http://www.pemcoair.com,leah.barnett@alabamaaircraft.com,+1 205 592-0011,"1943 North 50th Street, Birmingham, AL, US",,4128950,,4128950,,0.02,,0.137,0.016,0.075804,0,686.0,1192.0,,,,,0.021524,0.038356,0.07426,,,equity,Company
24,AAIN:US,Arlington Asset Investment Corp 6.000% Senior Notes Due 2026,24.96,-0.05,-0.19992,New York Stock Exchange,NYSE,NYE,,,,1676.0,25.0099,25.01,24.96,0,0,,25.01,Quarterly,7.145,0.44583333,USD,,,2021-10-14 00:00:00.0,,,,,,,,0,,0,,25.0016333,2021-11-01,25.15,23.71,,2926,4030.0,10916.0,,,,,24.99817,24.906527,24.906527,,,equity,Company
25,AAIRF:US,American Aires Inc,0.0849,0.0111,15.04065,OTCQB - U.S. Registered,OTCQB,OTCQB,,Technology,Hardware,12120.0,0.0749,0.0849,0.0699,12744683,12059116,-1.6,0.0738,,,,,1.655965,,,"American Aires Inc is engaged in the production, distribution, and sales of electromagnetic protection devices.","American Aires Inc is engaged in the production, distribution, and sales of electromagnetic protection devices. The company has three products: Air Shield Pro, Aires Defender Pro, and Aires Guardian, and other products in the development phase.",https://www.airestech.com,info@airestech.com,+1 647 404-4416,"400 Applewood Crescent, Suite 100, Vaughan, ON, CA",,150114047,0.36,142039047,,0.080180527,,0.3239,0.06475,-0.093331,9022,21211.0,19462.0,8.49,,-326.81,-238.09,0.073385,0.078748,0.139958,,,equity,Company
26,AAL:US,American Airlines Group Inc.,21.39,0.49,2.344498,Nasdaq Global Select,NGS,NGS,,Industrials,Transportation,39971693.0,20.89,21.62,20.81,13849123006,13849123006,-2,20.9,,,,,1.775763,-10.25,,American Airlines is the world's largest airline by scheduled revenue passenger miles.,"American Airlines is the world's largest airline by scheduled revenue passenger miles. The firm's major hubs are Charlotte, Chicago, Dallas/Fort Worth, Los Angeles, Miami, New York, Philadelphia, Phoenix, and Washington, D.C. After completing a major fleet renewal, the company has the youngest fleet of U.S. legacy carriers.",http://www.aa.com,investor.relations@aa.com,+1 817 963-1234,"1 Skyview Drive, Fort Worth, TX, US",117400,647457831,,647457831,0.0,21.3337229,,26.09,10.63,-0.024732,36439688,30911882.0,32497416.0,-1.807,15.7,107.2,-8.48,19.859524,20.116,20.4005,-34.02,-17.97,equity,Company
