,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
0,A:US,Agilent Technologies Inc.,153.27,0.68,0.445639,New York Stock Exchange,NYSE,NYE,,Healthcare,Medical Diagnostics & Research,1397821.0,153.14,153.89,152.55,46398303325,46398303325,47.7,152.59,Quarterly,0.506,0.194,USD,1.036252,3.20000004,2021-10-04 00:00:00.0,"Originally spun out of Hewlett-Packard in 1999, Agilent has evolved into a leading life sciences and diagnostics firm.","Originally spun out of Hewlett-Packard in 1999, Agilent has evolved into a leading life sciences and diagnostics firm. Today, Agilent's measurement technologies serve a broad base of customers with its three operating segments: life science and applied tools (45% of fiscal 2020 sales), cross lab (36% of sales consisting of consumables and services related to its life science and applied tools), and diagnostics and genomics (20%). Just over half of its sales are generated from the biopharmaceutical, chemical, and energy end markets, but it also supports clinical lab, environmental, forensics, food, academic, and government-related organizations. The company is geographically diverse, with operations in the U.S. (33%) and China (20%) representing the largest country concentrations.",https://www.agilent.com,ankur_dhingra@agilent.com,+1 800 227-9770,"5301 Stevens Creek Boulevard, Santa Clara, CA, US",16700,302722668,0.58,302722668,0.0,153.273325,2021-10-27,179.57,100.6548,0.010109,1421134,1446290.0,1524843.0,9.38,33.1,19.95,9.88,159.65373,165.19553,141.06535,22.99,10.63,equity,Company
1,AA:US,Alcoa Corporation,56.0,7.4,15.226337,New York Stock Exchange,NYSE,NYE,,Basic Materials,Metals & Mining,33374931.0,51.92,56.93,51.0,10464504736,10464504736,21.3,48.6,Quarterly,0.714,0.1,USD,2.576408,2.27999997,2021-10-28 00:00:00.0,"Alcoa is a vertically integrated aluminum company whose operations include bauxite mining, alumina refining, and the manufacture of primary aluminum.","Alcoa is a vertically integrated aluminum company whose operations include bauxite mining, alumina refining, and the manufacture of primary aluminum. It is the world's largest bauxite miner and alumina refiner by production volume, and its profits are closely tied to prevailing commodity prices along the aluminum supply chain.",https://www.alcoa.com,James.Dwyer@alcoa.com,+1 412 315-2900,"201 Isabella Street, Suite 500, Pittsburgh, PA, US",12900,186866156,0.44,186866156,,55.2249846,2021-11-19,56.93,11.41,-0.002049,8962003,8209200.0,7912663.0,2.776,78.6,22.47,5.74,48.864285,46.2856,35.4866,,,equity,Company
2,AAALF:US,Aareal Bank AG,24.5,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0.0,,,,1466501915,1466501915,-22.7,24.5,Annual,1.723,0.35,EUR,0.270749,,2021-05-19 00:00:00.0,"Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing.","Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing. The group's companies are organized into three business segments: structured property financing and Banking and Digital solutions and Aareon. Under its structured property financing segment, the group serves its customers' projects in Europe, North America, and Asia. The bank's strategic focus emphasizes local market expertise combined with sector-specific knowledge. Its commercial property financing particularly includes office buildings, hotels, retail, logistics, and residential properties. Most of the bank's new financing opportunities take place in Western Europe.",https://www.aareal-bank.com,ir@aareal-bank.com,+49 6113480,"Paulinenstrasse 15, Wiesbaden, DE",3036,59857221,10.31,59857221,0.0,,2021-05-25,29.81,24.5,0.031671,0,0.0,20.0,0.48,0.9,-2.53,-0.16,24.5,24.852184,25.086887,,,equity,Company
3,AAALY:US,Aareal Bank AG ADR,32.09,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0.0,,,,1920818222,1920818222,-21.9,32.09,Annual,0.984,0.315812,USD,-3.447691,3.98000001,2021-05-20 00:00:00.0,"Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing.","Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing. The group's companies are organized into three business segments: structured property financing and Banking and Digital solutions and Aareon. Under its structured property financing segment, the group serves its customers' projects in Europe, North America, and Asia. The bank's strategic focus emphasizes local market expertise combined with sector-specific knowledge. Its commercial property financing particularly includes office buildings, hotels, retail, logistics, and residential properties. Most of the bank's new financing opportunities take place in Western Europe.",https://www.aareal-bank.com,ir@aareal-bank.com,+49 6113480,"Paulinenstrasse 15, Wiesbaden, DE",3036,59857221,10.31,59857221,,32.09,2021-06-07,32.09,24,0.130137,75,25.0,21.0,0.569,1.1,-2.53,-0.16,25.92619,25.501839,26.324965,,,equity,Company
4,AABB:US,Asia Broadband Inc,0.1112,0.0004,0.361011,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,17361592.0,0.1101,0.1138,0.11,255086650,0,,0.1108,,,,,3.694292,,,"Asia Broadband Inc is a resource company. It is engaged in the production, supply, and sale of precious and base metals. The company primarily caters its products to the Asian markets.","Asia Broadband Inc is a resource company. It is engaged in the production, supply, and sale of precious and base metals. The company primarily caters its products to the Asian markets. It derives key revenue from the sales of minerals produced.",https://www.asiabroadbandinc.com,,+1 954 908-3366,"3753 Howard Hughes Parkway, Suite 200-738, Las Vegas, NV, US",,2293944690,,0,0.0,0.112114073,,0.659,0.0026,0.343934,14171793,16746414.0,17490685.0,,,,,0.112967,0.116944,0.146591,,,equity,Company
5,AABVF:US,Aberdeen International Inc,0.12,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Asset Management,0.0,,,,16446274,16446274,2,0.12,,,,,1.816506,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",1,137052282,0.03,137052282,,0.12,,0.3651,0.02,0.029585,3560,6652.0,8116.0,0.46,2.5,29.65,28.02,0.125254,0.142531,0.187909,,,equity,Company
6,AAC:US,Ares Acquisition Corporation Class A,9.74,-0.02,-0.204918,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,98896.0,9.76,9.78,9.74,974000000,1217500000,192.7,9.76,,,,,-0.088701,0.05,,Ares Acquisition Corp is a blank check company.,Ares Acquisition Corp is a blank check company.,https://www.aresacquisitioncorporation.com,,+1 310 201-4100,"c/o Ares Management LLC, 44th Floor, 245 Park Avenue, New York, NY, US",3,100000000,,125000000,,9.75678132,,10,9.5,-0.001456,313770,425463.0,338118.0,1.322,,0.69,0.63,9.755714,9.7318,9.777973,,,equity,Company
7,AACAF:US,AAC Technologies Holdings Inc.,4.01,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Hardware,0.0,,,,4846085000,4846085000,,4.01,Semi-Annual,1.282,0.2,HKD,1.274695,0.449999988,2021-09-07 00:00:00.0,"AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue.","AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue. Founded in 1993, the company has since then expanded into the production of other handset components, such as electromagnetic drives (haptics), precision mechanical (metal casing), lenses and camera modules, which combined make up 56% of the firm's sales.The firm is also engaged in the production of MEMS microphones, 3D glass, RF antennas, and headsets. AAC is headquartered in Shenzhen, China and runs factories in China, Vietnam, Czechia and Malaysia, employing over 33,000 people.",http://www.aactechnologies.com,,,"38 Gloucester Road, Unit 1605-7, China Evergrande Centre, Hong Kong, HK",41165,1208500000,0.5,1208500000,,3.99483,2021-09-24,7.535,3.8937,-0.013071,890,646.0,404.0,1.432,10.8,10.34,5.63,4.918622,5.415923,5.560869,,,equity,Company
8,AACAY:US,AAC Technologies Holdings Inc. ADR,4.106,0.096,2.394015,OTC Pink Current,OTCPK,OTO,,Technology,Hardware,75260.0,4.01,4.11,3.97,4962101000,4962101000,14.8,4.01,Semi-Annual,1.008,0.020688,USD,1.125135,0.449999988,2021-09-07 00:00:00.0,"AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue.","AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue. Founded in 1993, the company has since then expanded into the production of other handset components, such as electromagnetic drives (haptics), precision mechanical (metal casing), lenses and camera modules, which combined make up 56% of the firm's sales.The firm is also engaged in the production of MEMS microphones, 3D glass, RF antennas, and headsets. AAC is headquartered in Shenzhen, China and runs factories in China, Vietnam, Czechia and Malaysia, employing over 33,000 people.",http://www.aactechnologies.com,,,"38 Gloucester Road, Unit 1605-7, China Evergrande Centre, Hong Kong, HK",41165,1208500000,0.5,1208500000,0.0,4.08666506,2021-10-08,7.65,3.91,-0.014475,135681,114469.0,100672.0,1.466,9.3,10.34,5.63,4.546638,5.15851,5.702641,-42.91,-26.68,equity,Company
9,AACG:US,ATA Creativity Global,2.4642,0.1841,8.074207,NASDAQ Global Market,NSD,NSD,,Consumer Defensive,Education,214549.0,2.27,2.58,2.26,78118068,78118068,-8.9,2.2801,,,,,1.794567,-0.740000009,,ATA Creativity Global is an international educational services company focused on providing quality learning experiences that cultivate and enhance students' creativity.,"ATA Creativity Global is an international educational services company focused on providing quality learning experiences that cultivate and enhance students' creativity. The company offers a wide range of education services consisting of portfolio training, educational travel, overseas study counseling and other educational services through its training center network.",https://ir.atai.net.cn,mailto:bensontsang@ata.net.cn,+86 1065181133,"No. 39 Dong San Huan Zhong Road, 1st Floor East Gate, Building No. 2, Jian Wai Soho, Beijing, CN",580,31701188,0.18,31701188,0.0,2.46322582,,19.75,1.08,0.082737,68126,49566.0,57645.0,2.325,2.5,-19.73,-7.9,2.368005,2.578962,3.192901,,,equity,Company
