,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
0,A:US,Agilent Technologies Inc.,151.42,0.62,0.411141,New York Stock Exchange,NYSE,NYE,,Healthcare,Medical Diagnostics & Research,2628690,150.35,152.59,148.04,45838266389,45838266389,38.3,150.8,Quarterly,0.555,0.21,USD,0.993504,3.94000005,2022-01-03 00:00:00.0,"Originally spun out of Hewlett-Packard in 1999, Agilent has evolved into a leading life sciences and diagnostics firm.","Originally spun out of Hewlett-Packard in 1999, Agilent has evolved into a leading life sciences and diagnostics firm. Today, Agilent's measurement technologies serve a broad base of customers with its three operating segments: life science and applied tools (45% of fiscal 2020 sales), cross lab (36% of sales consisting of consumables and services related to its life science and applied tools), and diagnostics and genomics (20%). Just over half of its sales are generated from the biopharmaceutical, chemical, and energy end markets, but it also supports clinical lab, environmental, forensics, food, academic, and government-related organizations. The company is geographically diverse, with operations in the U.S. (33%) and China (20%) representing the largest country concentrations.",https://www.agilent.com,ankur_dhingra@agilent.com,+1 800 227-9770,"5301 Stevens Creek Boulevard, Santa Clara, CA, US",16700,302722668,0.51,302722668,0.0,151.211711,2022-01-26,179.57,112.47,0.010287,1750481,1702761.0,1546504.0,8.507,31.2,23.58,11.9,154.24095,155.622,148.28877,19.1,10.96,equity,Company
1,AA:US,Alcoa Corporation,53.73,1.14,2.167712,New York Stock Exchange,NYSE,NYE,,Basic Materials,Metals & Mining,31780861,52.26,53.78,50.8812,10053052089,10053052089,12.2,52.59,Quarterly,0.744,0.1,USD,2.406912,4.30000019,2021-10-28 00:00:00.0,"Alcoa is a vertically integrated aluminum company whose operations include bauxite mining, alumina refining, and the manufacture of primary aluminum.","Alcoa is a vertically integrated aluminum company whose operations include bauxite mining, alumina refining, and the manufacture of primary aluminum. It is the world's largest bauxite miner and alumina refiner by production volume, and its profits are closely tied to prevailing commodity prices along the aluminum supply chain.",https://www.alcoa.com,James.Dwyer@alcoa.com,+1 412 315-2900,"201 Isabella Street, Suite 500, Pittsburgh, PA, US",12900,187103147,0.44,187103147,,53.4747871,2021-11-19,57.57,17.3,-0.007625,10544247,8657548.0,9118665.0,2.592,25.3,22.47,5.74,48.33095,48.736347,41.08168,,,equity,Company
2,AAALF:US,Aareal Bank AG,30.7276,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0,,,,1839268744,1839268744,-34.7,30.7276,Annual,4.039,1.1,EUR,0.48169,,2021-12-09 00:00:00.0,"Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing.","Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing. The group's companies are organized into three business segments: structured property financing and Banking and Digital solutions and Aareon. Under its structured property financing segment, the group serves its customers' projects in Europe, North America, and Asia. The bank's strategic focus emphasizes local market expertise combined with sector-specific knowledge. Its commercial property financing particularly includes office buildings, hotels, retail, logistics, and residential properties. Most of the bank's new financing opportunities take place in Western Europe.",https://www.aareal-bank.com,ir@aareal-bank.com,+49 6113480,"Paulinenstrasse 15, Wiesbaden, DE",3115,59857221,0.21,59857221,0.0,,2021-12-14,32,19.361287,0.038126,0,17.0,27.0,0.58,1.1,-1.69,-0.11,30.75776,29.851944,26.61005,,,equity,Company
3,AAALY:US,Aareal Bank AG ADR,32.5621,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0,,,,1949076816,1949076816,-32,32.5621,Annual,2.727,0.887916,USD,-2.569938,3.98000001,2021-12-10 00:00:00.0,"Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing.","Aareal Bank AG is the parent company of the Aareal Bank Group, an international purveyor of financing services that specializes in commercial property financing. The group's companies are organized into three business segments: structured property financing and Banking and Digital solutions and Aareon. Under its structured property financing segment, the group serves its customers' projects in Europe, North America, and Asia. The bank's strategic focus emphasizes local market expertise combined with sector-specific knowledge. Its commercial property financing particularly includes office buildings, hotels, retail, logistics, and residential properties. Most of the bank's new financing opportunities take place in Western Europe.",https://www.aareal-bank.com,ir@aareal-bank.com,+49 6113480,"Paulinenstrasse 15, Wiesbaden, DE",3115,59857221,0.21,59857221,,,2021-12-29,33.45,23.36292,0.116861,0,6.0,41.0,0.582,1.1,-1.69,-0.11,32.56207,31.523783,27.090048,,,equity,Company
4,AABB:US,Asia Broadband Inc,0.181,0.001,0.555556,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,17326473,0.1799,0.1875,0.171,433303989,0,,0.18,,,,,3.568763,,,"Asia Broadband Inc is a resource company. It is engaged in the production, supply, and sale of precious and base metals. The company primarily caters its products to the Asian markets.","Asia Broadband Inc is a resource company. It is engaged in the production, supply, and sale of precious and base metals. The company primarily caters its products to the Asian markets. It derives key revenue from the sales of minerals produced.",https://www.asiabroadbandinc.com,,+1 954 908-3366,"3753 Howard Hughes Parkway, Suite 200-738, Las Vegas, NV, US",,2393944690,,0,0.0,0.177310147,,0.659,0.0041,0.338369,35320819,35231757.0,41379233.0,,,,,0.182108,0.16773,0.164177,,,equity,Company
5,AABVF:US,Aberdeen International Inc,0.11765,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Asset Management,0,,,,16124201,16124201,1.7,0.11765,,,,,1.680974,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",1,137052282,0.03,137052282,,0.121075,,0.3651,0.04753,0.02896,25125,16076.0,13343.0,0.4,2.5,29.65,28.02,0.1077,0.114611,0.170448,,,equity,Company
6,AAC:US,Ares Acquisition Corporation Class A,9.78,0.01,0.102354,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,54124,9.76,9.78,9.76,978000000,1222500000,60.8,9.77,,,,,0.023941,0.159999996,,Ares Acquisition Corp is a blank check company.,Ares Acquisition Corp is a blank check company.,https://www.aresacquisitioncorporation.com,,+1 310 201-4100,"c/o Ares Management LLC, 44th Floor, 245 Park Avenue, New York, NY, US",3,100000000,,125000000,,9.77266981,,10,9.5,-0.001813,335066,326863.0,295420.0,1.306,,2.15,2.01,9.797024,9.80345,9.785255,,,equity,Company
7,AACAF:US,AAC Technologies Holdings Inc.,3.91,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Hardware,0,,,,4725235000,4725235000,,3.91,Semi-Annual,1.314,0.2,HKD,1.129129,0.449999988,2021-09-07 00:00:00.0,"AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue.","AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue. Founded in 1993, the company has since then expanded into the production of other handset components, such as electromagnetic drives (haptics), precision mechanical (metal casing), lenses and camera modules, which combined make up 56% of the firm's sales.The firm is also engaged in the production of MEMS microphones, 3D glass, RF antennas, and headsets. AAC is headquartered in Shenzhen, China and runs factories in China, Vietnam, Czechia and Malaysia, employing over 41,000 people.",http://www.aactechnologies.com,,,"38 Gloucester Road, Unit 1605-7, China Evergrande Centre, Hong Kong, HK",41165,1208500000,0.5,1208500000,,3.915333,2021-09-24,7.535,3.8937,-0.0119,375,759.0,632.0,1.377,9.6,10.34,5.63,4.185714,4.1214,5.230055,,,equity,Company
8,AACAY:US,AAC Technologies Holdings Inc. ADR,3.965,-0.0425,-1.060512,OTC Pink Current,OTCPK,OTO,,Technology,Hardware,228253,3.85,4.07,3.85,4791702500,4791702500,15.2,4.0075,Semi-Annual,1.044,0.020688,USD,1.050299,0.449999988,2021-09-07 00:00:00.0,"AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue.","AAC Technologies is one of the world's largest manufacturers of miniature acoustic components, such as speakers and receivers, for smartphones, which account for 44% of its 2020 revenue. Founded in 1993, the company has since then expanded into the production of other handset components, such as electromagnetic drives (haptics), precision mechanical (metal casing), lenses and camera modules, which combined make up 56% of the firm's sales.The firm is also engaged in the production of MEMS microphones, 3D glass, RF antennas, and headsets. AAC is headquartered in Shenzhen, China and runs factories in China, Vietnam, Czechia and Malaysia, employing over 41,000 people.",http://www.aactechnologies.com,,,"38 Gloucester Road, Unit 1605-7, China Evergrande Centre, Hong Kong, HK",41165,1208500000,0.5,1208500000,0.0,3.95008099,2021-10-08,7.65,3.85,-0.013757,162514,122310.0,122439.0,1.396,9.4,10.34,5.63,4.239624,4.203236,5.40503,-42.91,-26.68,equity,Company
9,AACG:US,ATA Creativity Global,1.27,-0.03,-2.307692,NASDAQ Global Market,NSD,NSD,,Consumer Defensive,Education,26255,1.28,1.3,1.25,39848689,39848689,-4.6,1.3,,,,,1.714558,-0.740000009,,ATA Creativity Global is an international educational services company focused on providing quality learning experiences that cultivate and enhance students' creativity.,"ATA Creativity Global is an international educational services company focused on providing quality learning experiences that cultivate and enhance students' creativity. The company offers a wide range of education services consisting of portfolio training, educational travel, overseas study counseling and other educational services through its training center network.",https://ir.atai.net.cn,mailto:bensontsang@ata.net.cn,+86 1065181133,"No. 39 Dong San Huan Zhong Road, 1st Floor East Gate, Building No. 2, Jian Wai Soho, Beijing, CN",580,31376920,0.24,31376920,0.0,1.26914037,,19.75,1.1035,0.077738,37279,27092.0,50250.0,1.337,2.5,-25.91,-10.12,1.55051,1.99251,2.847391,,,equity,Company
